icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,geo_altitude,squawk,spi,position_source,extra_col_0,temperature,humidity,wind_speed,city,latitude,longitude,distance,delayed
a3899a,N327PD  ,United States,1733862276.0,1733862308,-82.0174,29.7248,5966.46,False,209.5,22.22,10.08,,6256.02,,False,0,9.35,94,4.63,New York,40.7128,-74.006,1419.0780134823224,1
501023,,Albania,1733862288.0,1733862289,27.4275,41.9657,9555.48,False,200.08,302.51,12.03,,9540.24,,False,0,9.35,94,4.63,New York,40.7128,-74.006,7922.541264401074,1
a72842,N560PU  ,United States,1733862312.0,1733862312,-86.6326,40.326,1348.74,False,55.83,106.6,-0.65,,1264.92,,False,0,-0.63,70,4.12,Chicago,41.8781,-87.6298,191.64368297226576,0
a36f7e,DAL2445 ,United States,1733862273.0,1733862287,-97.8663,32.6218,10683.24,False,248.16,133.66,-0.33,,10728.96,,False,0,-0.63,70,4.12,Chicago,41.8781,-87.6298,1369.0832388029605,1
a9cdc2,N73020  ,United States,1733862310.0,1733862310,-93.5509,41.6881,548.64,False,51.32,47.03,-1.63,,525.78,,False,0,-0.63,70,4.12,Chicago,41.8781,-87.6298,492.5842371770084,0
ac136d,SWA4843 ,United States,1733862312.0,1733862312,-121.7016,37.4899,2004.06,False,140.18,305.44,-0.65,,2118.36,,False,0,16.68,24,3.09,Los Angeles,34.0522,-118.2437,493.1220657784769,0
a73dfe,JBU1689 ,United States,1733862271.0,1733862271,-72.5545,40.5045,9753.6,False,193.71,231.58,0.0,,9936.48,,False,0,9.35,94,4.63,New York,40.7128,-74.006,124.99890126203725,1
ab40f0,AAL1485 ,United States,1733862226.0,1733862271,-74.1378,39.703,4495.8,False,209.47,40.42,-7.48,,4922.52,,False,0,9.35,94,4.63,New York,40.7128,-74.006,112.68680646760802,1
ad7701,JBU2901 ,United States,1733862292.0,1733862307,-116.6904,34.0635,7551.42,False,191.98,260.44,-10.08,,7802.88,,False,0,16.68,24,3.09,Los Angeles,34.0522,-118.2437,143.40803637480192,0
ac0048,SWA491  ,United States,1733862310.0,1733862310,-84.0105,35.1204,11887.2,False,210.55,171.71,0.0,,12207.24,,False,0,-0.63,70,4.12,Chicago,41.8781,-87.6298,813.6670785617598,1
ad334f,N95LG   ,United States,1733862137.0,1733862137,-121.9006,36.9991,1257.3,False,71.36,335.28,0.33,,1333.5,,False,0,16.68,24,3.09,Los Angeles,34.0522,-118.2437,465.6629278381248,0
06a14b,QTR004  ,Qatar,1733862061.0,1733862061,48.821,29.3115,11887.2,False,262.28,153.18,0.0,,12237.72,,False,0,9.35,94,4.63,New York,40.7128,-74.006,10276.858396576954,1
ad201e,,United States,1733862313.0,1733862313,-85.2767,41.7843,6347.46,False,229.53,350.45,-13.33,,6210.3,,False,0,-0.63,70,4.12,Chicago,41.8781,-87.6298,195.74178742466245,0
48c235,RYR1H   ,Poland,1733862293.0,1733862309,10.1787,41.688,10972.8,False,250.4,48.58,0.0,,10873.74,,False,0,9.35,94,4.63,New York,40.7128,-74.006,6753.766670908489,1
a08dd7,N135AU  ,United States,1733862295.0,1733862295,-82.1393,28.378,784.86,False,51.1,327.75,1.63,,807.72,,False,0,9.35,94,4.63,New York,40.7128,-74.006,1556.9800106799294,1
a6d780,N54VT   ,United States,1733862162.0,1733862190,-81.66,29.13,1051.56,False,59.72,202.81,0.33,,1104.9,,False,0,9.35,94,4.63,New York,40.7128,-74.006,1461.5117615736947,1
ac0c8b,,United States,1733862229.0,1733862229,-111.8259,33.0731,9753.6,False,203.26,294.68,0.0,,10043.16,,False,0,16.68,24,3.09,Los Angeles,34.0522,-118.2437,605.6320142787773,0
76cd0a,SIA495  ,Singapore,1733862245.0,1733862245,77.6994,14.2786,11887.2,False,240.94,117.88,-0.98,,12527.28,,False,0,9.35,94,4.63,New York,40.7128,-74.006,13256.99893408483,1
abe030,SWA2299 ,United States,1733862267.0,1733862267,-101.2639,43.3532,10668.0,False,258.14,114.11,-0.33,,10309.86,,False,0,-0.63,70,4.12,Chicago,41.8781,-87.6298,1129.2708236946614,1
abec6c,SWA2953 ,United States,1733862274.0,1733862274,-76.8813,39.1853,899.16,False,107.83,94.38,-0.33,,876.3,,False,0,9.35,94,4.63,New York,40.7128,-74.006,298.53840526639794,1
406a95,EZY27LZ ,United Kingdom,1733862226.0,1733862305,6.6588,44.191,8122.92,False,215.93,330.14,3.25,,7985.76,6765.0,False,0,9.35,94,4.63,New York,40.7128,-74.006,6368.52622395203,1
ab84ab,DAL31   ,United States,1733862313.0,1733862313,-73.9016,41.304,10363.2,False,197.15,229.87,0.0,,10492.74,,False,0,9.35,94,4.63,New York,40.7128,-74.006,66.2399634561182,1
aa2ca9,AAL749  ,United States,1733862292.0,1733862292,-80.3505,35.8506,4351.02,False,151.3,252.18,-5.53,,4457.7,,False,0,9.35,94,4.63,New York,40.7128,-74.006,773.8158306330422,1
4b194c,SWR27M  ,Switzerland,1733862312.0,1733862312,7.6764,47.6642,5829.3,False,146.5,105.06,-3.58,,5844.54,2030.0,False,0,9.35,94,4.63,New York,40.7128,-74.006,6268.097626433388,1
4b194d,SWR452G ,Switzerland,1733862297.0,1733862313,8.654,47.3039,1432.56,False,96.69,335.48,-5.53,,1539.24,1000.0,False,0,9.35,94,4.63,New York,40.7128,-74.006,6351.874106685584,1
405ee1,BAW7RL  ,United Kingdom,1733862312.0,1733862312,8.808,45.0802,3589.02,False,153.0,66.62,-7.8,,3649.98,5206.0,False,0,9.35,94,4.63,New York,40.7128,-74.006,6474.590988473193,1
7c78a8,QJE1504 ,Australia,1733862312.0,1733862312,148.7569,-37.1439,11277.6,False,263.53,10.92,0.0,,11521.44,,False,0,16.68,24,3.09,Los Angeles,34.0522,-118.2437,12429.528376958597,1
8965f3,ETD19G  ,United Arab Emirates,1733862313.0,1733862313,-73.9766,41.4862,10972.8,False,203.84,228.99,0.0,,11102.34,,False,0,9.35,94,4.63,New York,40.7128,-74.006,85.92608421943787,1
48c225,RYR6KC  ,Poland,1733862310.0,1733862310,6.4429,43.0019,10363.2,False,234.2,53.94,0.0,,10195.56,,False,0,9.35,94,4.63,New York,40.7128,-74.006,6413.759518821647,1
48c226,RYR4C   ,Poland,1733862312.0,1733862312,16.3774,45.6074,11277.6,False,228.61,32.69,-0.33,,11155.68,1000.0,False,0,9.35,94,4.63,New York,40.7128,-74.006,6962.372046544714,1
a0acdd,UAL1125 ,United States,1733862178.0,1733862178,-116.4744,43.6482,1661.16,False,108.09,119.98,0.0,,1783.08,,False,0,16.68,24,3.09,Los Angeles,34.0522,-118.2437,1076.221913720384,0
48c223,RYR3VH  ,Poland,1733862313.0,1733862313,11.0848,46.692,10774.68,False,223.33,34.68,5.2,,10637.52,461.0,False,0,9.35,94,4.63,New York,40.7128,-74.006,6547.427381427101,1
a36f68,N320ME  ,United States,1733862229.0,1733862229,-112.4568,33.3553,1097.28,False,51.12,249.38,1.3,,1188.72,,False,0,16.68,24,3.09,Los Angeles,34.0522,-118.2437,541.9332937511439,0
a31fee,NJM300  ,United States,1733862108.0,1733862313,-85.1974,41.2119,13213.08,False,193.03,172.5,1.63,,13121.64,,False,0,-0.63,70,4.12,Chicago,41.8781,-87.6298,216.01229816797456,1
a36f66,,United States,1733862231.0,1733862231,-86.3957,32.4336,6400.8,False,125.61,139.98,0.0,,6598.92,,False,0,-0.63,70,4.12,Chicago,41.8781,-87.6298,1053.8443519539494,0
48c222,RYR67JJ ,Poland,1733862313.0,1733862313,13.2137,47.0385,10972.8,False,222.4,51.86,0.33,,10850.88,1000.0,False,0,9.35,94,4.63,New York,40.7128,-74.006,6671.843177471198,1
a446bb,N375DT  ,United States,1733862117.0,1733862117,-119.4078,37.3273,8549.64,False,229.8,344.28,-10.4,,8854.44,,False,0,16.68,24,3.09,Los Angeles,34.0522,-118.2437,378.3414681099442,0
48c220,,Poland,1733862129.0,1733862129,-0.1275,39.4256,10858.5,False,252.97,56.28,3.25,,10812.78,5561.0,False,0,9.35,94,4.63,New York,40.7128,-74.006,6105.666118419242,1
a4fbb4,AWI6036 ,United States,1733862313.0,1733862313,-79.1251,35.9453,8930.64,False,236.71,30.86,2.28,,9197.34,1536.0,False,0,9.35,94,4.63,New York,40.7128,-74.006,692.8396181437457,1
a655c1,WUP507  ,United States,1733862313.0,1733862313,-79.818,35.8251,11582.4,False,182.64,210.47,0.0,,11887.2,3605.0,False,0,9.35,94,4.63,New York,40.7128,-74.006,743.3060586524389,1
ab0a26,N810JB  ,United States,1733862281.0,1733862281,-106.8185,39.66,9677.4,False,185.82,88.1,7.8,,9616.44,3244.0,False,0,16.68,24,3.09,Los Angeles,34.0522,-118.2437,1192.4579250393842,0
ab84c9,AAL1831 ,United States,1733862273.0,1733862313,-86.5993,41.4429,4579.62,False,174.66,325.56,-6.5,,4434.84,,False,0,-0.63,70,4.12,Chicago,41.8781,-87.6298,98.50368568035915,0
4404a4,,Austria,1733862057.0,1733862057,2.1577,48.6635,731.52,False,82.65,61.36,-2.6,,868.68,,False,0,9.35,94,4.63,New York,40.7128,-74.006,5847.649990187557,1
8965f7,ABY620  ,United Arab Emirates,1733862061.0,1733862061,44.1052,28.9108,10355.58,False,195.71,274.98,0.0,,10782.3,,False,0,9.35,94,4.63,New York,40.7128,-74.006,10010.707284793538,1
80153a,AIC2028 ,India,1733862296.0,1733862311,16.4364,48.9396,10668.0,False,225.98,109.14,0.0,,10614.66,7713.0,False,0,9.35,94,4.63,New York,40.7128,-74.006,6778.044755877035,1
4078db,AUR611Y ,United Kingdom,1733862312.0,1733862312,-1.5658,50.4234,3657.6,False,154.9,218.39,0.0,,3756.66,5164.0,False,0,9.35,94,4.63,New York,40.7128,-74.006,5527.343624166865,1
acb0b6,,United States,1733862059.0,1733862059,-124.5899,46.7092,8458.2,False,232.19,231.66,4.88,,8625.84,,False,0,16.68,24,3.09,Los Angeles,34.0522,-118.2437,1503.9524139573152,0
a788d3,DAL2033 ,United States,1733862294.0,1733862294,-101.3378,41.7713,10066.02,False,243.69,82.84,0.33,,9753.6,,False,0,-0.63,70,4.12,Chicago,41.8781,-87.6298,1137.6799734315418,1
86d646,,Japan,1733862313.0,1733862313,-123.9831,37.6019,7513.32,False,229.22,110.63,-9.75,,7780.02,,False,0,16.68,24,3.09,Los Angeles,34.0522,-118.2437,650.9895581405575,0
a57230,,United States,1733862229.0,1733862229,-111.8522,33.0834,1242.06,False,69.95,251.57,-0.65,,1333.5,,False,0,16.68,24,3.09,Los Angeles,34.0522,-118.2437,602.9919254736418,0
4078dd,BAW257  ,United Kingdom,1733862313.0,1733862313,9.6597,49.9261,11277.6,False,221.73,112.22,0.0,,11209.02,4623.0,False,0,9.35,94,4.63,New York,40.7128,-74.006,6291.655848648702,1
a97dcb,DAL392  ,United States,1733862122.0,1733862245,-77.5868,38.8629,2964.18,False,147.85,119.15,-8.13,,2964.18,,False,0,9.35,94,4.63,New York,40.7128,-74.006,369.0910978760539,1
ac60ea,,United States,1733862306.0,1733862307,-97.6425,35.5279,396.24,False,30.37,333.87,-1.3,,457.2,,False,0,-0.63,70,4.12,Chicago,41.8781,-87.6298,1119.154069037808,0
8965ee,,United Arab Emirates,1733862109.0,1733862116,85.3297,22.4243,9136.38,False,212.18,259.1,0.0,,9639.3,441.0,False,0,9.35,94,4.63,New York,40.7128,-74.006,12696.615673421777,1
ad14a0,ASA547  ,United States,1733862169.0,1733862169,-121.357,44.1792,9197.34,False,242.62,147.56,6.83,,9403.08,,False,0,16.68,24,3.09,Los Angeles,34.0522,-118.2437,1155.8272676272434,0
ac8aa5,RYA907  ,United States,1733862312.0,1733862312,-152.0373,58.5011,4305.3,False,117.66,19.94,5.2,,4137.66,,False,0,16.68,24,3.09,Los Angeles,34.0522,-118.2437,3690.7319821361684,0
a99077,AAL2340 ,United States,1733862288.0,1733862288,-83.9772,35.5272,10972.8,False,181.06,265.76,0.33,,11254.74,,False,0,-0.63,70,4.12,Chicago,41.8781,-87.6298,773.0986700073016,1
a851c3,QXE2091 ,United States,1733862178.0,1733862178,-116.1862,43.6901,4259.58,False,155.59,318.35,11.38,,4404.36,,False,0,16.68,24,3.09,Los Angeles,34.0522,-118.2437,1084.631771248138,0
a51be4,N4281T  ,United States,1733862178.0,1733862183,-81.295,31.1899,883.92,False,41.68,204.03,0.0,,899.16,,False,0,9.35,94,4.63,New York,40.7128,-74.006,1243.4558627443776,1
a9ec7f,ENY3676 ,United States,1733862312.0,1733862312,-85.0777,39.2483,9136.38,False,233.87,338.85,-5.2,,9144.0,,False,0,-0.63,70,4.12,Chicago,41.8781,-87.6298,363.2682711539755,0
3cc9ce,DCDSO   ,Germany,1733862312.0,1733862313,8.9283,49.6513,3505.2,False,171.58,305.36,-4.23,,3604.26,1000.0,False,0,9.35,94,4.63,New York,40.7128,-74.006,6257.007126629145,1
ae4849,0000000 ,United States,1733862092.0,1733862101,-89.1195,43.1527,617.22,False,66.9,91.32,0.0,,556.26,,False,0,-0.63,70,4.12,Chicago,41.8781,-87.6298,187.1666414434576,0
c00b9d,JZA859  ,Canada,1733862270.0,1733862270,-75.5152,39.8463,822.96,False,97.89,122.77,-4.55,,815.34,,False,0,9.35,94,4.63,New York,40.7128,-74.006,160.4048348922433,1
781ed4,CKK222  ,China,1733862311.0,1733862311,-118.6324,33.9179,1805.94,False,152.5,266.91,3.9,,1897.38,,False,0,16.68,24,3.09,Los Angeles,34.0522,-118.2437,38.88303427123264,0
a7fb7d,SKW6440 ,United States,1733862065.0,1733862065,-86.1084,41.6724,967.74,False,97.97,356.09,-5.2,,883.92,,False,0,-0.63,70,4.12,Chicago,41.8781,-87.6298,128.53660802036822,0
48418a,KLM1171 ,Kingdom of the Netherlands,1733862312.0,1733862312,4.5004,52.5925,3208.02,False,154.41,317.7,13.98,,3345.18,,False,0,9.35,94,4.63,New York,40.7128,-74.006,5844.615634887958,1
781ed3,CKK206  ,China,1733862060.0,1733862089,16.5338,56.3813,10058.4,False,235.79,65.78,0.0,,10210.8,,False,0,9.35,94,4.63,New York,40.7128,-74.006,6396.7265854007,1
a1b751,N21BQ   ,United States,1733862304.0,1733862304,-119.0374,34.2721,3048.0,False,69.07,291.41,3.25,,3200.4,,False,0,16.68,24,3.09,Los Angeles,34.0522,-118.2437,77.1438134672497,0
a4c00d,JRE405  ,United States,1733862117.0,1733862117,-95.0473,37.5426,12496.8,False,263.48,22.26,0.0,,,,False,0,-0.63,70,4.12,Chicago,41.8781,-87.6298,797.1723937440029,1
7c5325,QFA80   ,Australia,1733862255.0,1733862268,144.1437,-34.8446,11887.2,False,200.61,174.26,0.0,,12252.96,,False,0,16.68,24,3.09,Los Angeles,34.0522,-118.2437,12690.392610560957,1
abd536,SWA2217 ,United States,1733862313.0,1733862313,-122.3675,37.758,1424.94,False,137.51,225.3,16.91,,1508.76,,False,0,16.68,24,3.09,Los Angeles,34.0522,-118.2437,554.533799948237,0
c2b55d,CFC2567 ,Canada,1733862249.0,1733862249,-102.9684,51.7119,8542.02,False,125.56,304.15,1.3,,8016.24,,False,0,-0.63,70,4.12,Chicago,41.8781,-87.6298,1595.9953370751894,0
c0563e,CGGRD   ,Canada,1733862289.0,1733862291,-105.186,39.9395,5692.14,False,54.21,274.9,2.28,,5615.94,,False,0,16.68,24,3.09,Los Angeles,34.0522,-118.2437,1331.3885889813228,0
a4cc5a,SWA3456 ,United States,1733862305.0,1733862305,-82.6436,35.2745,9860.28,False,193.98,285.69,13.33,,10142.22,,False,0,-0.63,70,4.12,Chicago,41.8781,-87.6298,851.7619218839678,0
ad6ecb,DAL1366 ,United States,1733862306.0,1733862310,-80.1621,40.8088,10058.4,False,263.06,118.12,-0.33,,10111.74,,False,0,9.35,94,4.63,New York,40.7128,-74.006,519.815052537586,1
a38d34,JTZ328  ,United States,1733862312.0,1733862312,-83.0142,27.544,11079.48,False,215.85,345.93,3.9,,11635.74,,False,0,-0.63,70,4.12,Chicago,41.8781,-87.6298,1644.7374578009071,1
c03c44,,Canada,1733862230.0,1733862231,-85.7631,31.6812,11277.6,False,242.8,138.78,0.0,,11734.8,,False,0,-0.63,70,4.12,Chicago,41.8781,-87.6298,1143.711656146378,1
ad6ecd,AVA263  ,United States,1733862305.0,1733862305,-86.679,39.4632,10660.38,False,223.32,147.23,0.0,,10645.14,,False,0,-0.63,70,4.12,Chicago,41.8781,-87.6298,279.95414724348115,1
a66ce0,DAL867  ,United States,1733862229.0,1733862229,-113.1212,33.2552,10058.4,False,271.0,105.75,0.0,,10378.44,,False,0,16.68,24,3.09,Los Angeles,34.0522,-118.2437,483.2495031879589,1
a028aa,N1091M  ,United States,1733862229.0,1733862229,-112.1684,33.5262,944.88,False,51.96,270.57,0.0,,1043.94,,False,0,16.68,24,3.09,Los Angeles,34.0522,-118.2437,565.5789794879967,0
7c531e,QFA25   ,Australia,1733862311.0,1733862311,139.8494,35.4437,609.6,False,84.46,343.0,-1.95,,655.32,,False,0,16.68,24,3.09,Los Angeles,34.0522,-118.2437,8838.188942463752,0
a98637,N71225  ,United States,1733862309.0,1733862309,-81.396,30.0553,2407.92,False,41.27,157.27,3.25,,2484.12,,False,0,9.35,94,4.63,New York,40.7128,-74.006,1358.4977162749408,1
aaa224,SWA1217 ,United States,1733862304.0,1733862310,-118.9842,34.1012,10972.8,False,207.71,315.1,0.0,,11338.56,,False,0,16.68,24,3.09,Los Angeles,34.0522,-118.2437,68.56500297458913,1
a3ac7a,DAL1419 ,United States,1733862271.0,1733862272,-74.0082,39.4314,9250.68,False,202.15,210.09,11.7,,9456.42,,False,0,9.35,94,4.63,New York,40.7128,-74.006,142.28168851687877,1
c00b8a,JZA812  ,Canada,1733862084.0,1733862084,-73.7301,45.4694,,True,9.26,222.19,,,,,False,0,9.35,94,4.63,New York,40.7128,-74.006,528.9086450913377,1
4d2003,,Malta,1733862292.0,1733862309,14.3993,41.1978,11582.4,False,202.89,287.56,-4.88,,11536.68,,False,0,9.35,94,4.63,New York,40.7128,-74.006,7083.818775444268,1
a19818,N2010F  ,United States,1733862311.0,1733862312,-107.6699,38.8595,9692.64,False,152.53,356.71,-5.85,,9692.64,,False,0,16.68,24,3.09,Los Angeles,34.0522,-118.2437,1086.6050638963634,0
a9426f,EJA696  ,United States,1733862312.0,1733862312,-79.4236,37.0162,8785.86,False,184.09,254.6,-7.15,,8976.36,,False,0,9.35,94,4.63,New York,40.7128,-74.006,623.8602845604356,1
ab1932,LTA814  ,United States,1733862059.0,1733862059,-86.4005,39.7472,792.48,False,53.61,296.81,0.98,,731.52,,False,0,-0.63,70,4.12,Chicago,41.8781,-87.6298,258.3615596227049,0
ac3bd0,,United States,1733862293.0,1733862293,-92.6923,41.8288,13106.4,False,203.95,257.47,0.33,,12809.22,,False,0,-0.63,70,4.12,Chicago,41.8781,-87.6298,420.3677022030852,1
7c5310,QLK161D ,Australia,1733862312.0,1733862313,151.2036,-33.5524,2484.12,False,130.75,182.03,-8.45,,2560.32,,False,0,16.68,24,3.09,Los Angeles,34.0522,-118.2437,12046.596220198653,0
0c206a,CMP705  ,Panama,1733862274.0,1733862283,-73.1234,40.1162,10363.2,False,192.96,222.62,0.0,,10546.08,,False,0,9.35,94,4.63,New York,40.7128,-74.006,100.00119780849107,1
a35c97,JBU126  ,United States,1733862162.0,1733862162,-80.275,33.1568,10668.0,False,267.9,49.67,0.0,,11064.24,,False,0,9.35,94,4.63,New York,40.7128,-74.006,1006.8412623902382,1
780bae,CSS6812 ,China,1733862313.0,1733862313,116.004,40.1755,6012.18,False,185.91,226.01,0.98,,5928.36,,False,0,16.68,24,3.09,Los Angeles,34.0522,-118.2437,10084.82459536866,0
7c530e,QLK425D ,Australia,1733862313.0,1733862313,150.6125,-34.4435,4876.8,False,164.11,223.6,-0.33,,5021.58,,False,0,16.68,24,3.09,Los Angeles,34.0522,-118.2437,12141.998440949174,0
7c530b,QLK423D ,Australia,1733862229.0,1733862232,149.1912,-35.3088,,True,0.0,270.0,,,,,False,0,16.68,24,3.09,Los Angeles,34.0522,-118.2437,12301.807525465074,0
7c530a,QLK14D  ,Australia,1733862286.0,1733862298,151.1748,-33.9419,,True,16.46,168.75,,,,,False,0,16.68,24,3.09,Los Angeles,34.0522,-118.2437,12069.828928455534,0
ab1bf0,AAL755  ,United States,1733862064.0,1733862065,-75.5052,39.7139,1196.34,False,113.67,350.62,0.0,,1181.1,,False,0,9.35,94,4.63,New York,40.7128,-74.006,169.0812607259555,1
461fa7,FIN69C  ,Finland,1733862313.0,1733862313,21.4153,59.0548,11887.2,False,235.89,38.27,-0.33,,11902.44,,False,0,9.35,94,4.63,New York,40.7128,-74.006,6522.064512642474,1
461fa8,FIN4CE  ,Finland,1733862309.0,1733862309,12.1029,58.0682,10668.0,False,236.0,55.93,0.0,,10820.4,,False,0,9.35,94,4.63,New York,40.7128,-74.006,6076.078900910587,1
a5e020,WUP478  ,United States,1733862285.0,1733862285,-86.358,33.1935,9403.08,False,200.91,251.33,6.83,,9730.74,,False,0,-0.63,70,4.12,Chicago,41.8781,-87.6298,970.3861527308968,0
461fa2,FIN7GR  ,Finland,1733862313.0,1733862313,-0.5974,51.5898,2133.6,False,154.19,253.92,0.33,,2286.0,3516.0,False,0,9.35,94,4.63,New York,40.7128,-74.006,5551.425078255353,1
461fa3,FIN2PX  ,Finland,1733862113.0,1733862308,23.112,59.6451,9029.7,False,216.84,49.81,-10.08,,9113.52,,False,0,9.35,94,4.63,New York,40.7128,-74.006,6576.009010558175,1
aa7082,AAL137  ,United States,1733862246.0,1733862246,-110.9084,41.3306,10972.8,False,268.33,207.89,0.0,,11041.38,,False,0,16.68,24,3.09,Los Angeles,34.0522,-118.2437,1034.1083222726638,1
461fa4,FIN2EG  ,Finland,1733862312.0,1733862312,23.4624,60.4014,6324.6,False,191.23,79.93,-6.5,,6393.18,,False,0,9.35,94,4.63,New York,40.7128,-74.006,6552.823491531139,1
7c5302,QLK47D  ,Australia,1733862312.0,1733862312,144.8821,-37.4501,1531.62,False,102.43,259.88,-4.88,,1539.24,,False,0,16.68,24,3.09,Los Angeles,34.0522,-118.2437,12753.596149492569,0
461fa1,FIN7PW  ,Finland,1733862311.0,1733862312,8.8897,54.6932,10660.38,False,210.99,44.8,0.0,,10805.16,1143.0,False,0,9.35,94,4.63,New York,40.7128,-74.006,6031.203428108215,1
7c5300,QLK220D ,Australia,1733862308.0,1733862313,151.1892,-33.9606,,True,15.95,345.94,,,,,False,0,16.68,24,3.09,Los Angeles,34.0522,-118.2437,12069.664500921346,0
a08de3,,United States,1733862206.0,1733862206,-111.9486,40.9876,1524.0,False,47.1,310.13,0.98,,1653.54,,False,0,16.68,24,3.09,Los Angeles,34.0522,-118.2437,949.2277611056397,0
7c5301,QLK202D ,Australia,1733862313.0,1733862313,151.1792,-33.9148,251.46,False,68.52,167.42,-4.23,,266.7,,False,0,16.68,24,3.09,Los Angeles,34.0522,-118.2437,12068.02135419302,0
40666c,EZY75CX ,United Kingdom,1733862313.0,1733862313,-2.715,53.0584,5554.98,False,149.55,116.12,-7.48,,5768.34,7665.0,False,0,9.35,94,4.63,New York,40.7128,-74.006,5366.121575232652,1
a51d1b,AAL2018 ,United States,1733862227.0,1733862229,-112.4814,34.7024,10066.02,False,249.75,72.5,0.0,,10340.34,,False,0,16.68,24,3.09,Los Angeles,34.0522,-118.2437,534.791634090612,1
40666b,EZY82GQ ,United Kingdom,1733862313.0,1733862313,-3.9003,55.3618,11285.22,False,216.72,153.19,0.0,,11490.96,7652.0,False,0,9.35,94,4.63,New York,40.7128,-74.006,5228.96877699301,1
a3ca01,AAL2829 ,United States,1733862313.0,1733862313,-89.6061,42.4448,10972.8,False,201.78,281.02,0.0,,10660.38,,False,0,-0.63,70,4.12,Chicago,41.8781,-87.6298,175.02833489020617,1
c81e27,ANZ548  ,New Zealand,1733862064.0,1733862064,172.9127,-42.7402,6202.68,False,213.63,20.88,10.73,,6256.02,,False,0,16.68,24,3.09,Los Angeles,34.0522,-118.2437,11013.276262223664,0
aafbdf,AAL176  ,United States,1733862254.0,1733862287,-97.1609,32.7227,2225.04,False,130.67,180.0,-4.88,,2240.28,,False,0,-0.63,70,4.12,Chicago,41.8781,-87.6298,1319.7565851256084,0
40799c,CFE95C  ,United Kingdom,1733862251.0,1733862251,-4.7494,54.316,7345.68,False,222.78,298.1,-14.31,,7589.52,,False,0,9.35,94,4.63,New York,40.7128,-74.006,5201.493652321925,1
aa839b,N777FX  ,United States,1733862304.0,1733862310,-118.6905,35.0026,8534.4,False,132.74,0.89,0.0,,8839.2,,False,0,16.68,24,3.09,Los Angeles,34.0522,-118.2437,113.12836894812568,0
8881c7,VJC972  ,Viet Nam,1733862109.0,1733862109,88.9934,22.5966,11887.2,False,259.43,106.71,-0.33,,12534.9,,False,0,9.35,94,4.63,New York,40.7128,-74.006,12779.276392242899,1
3a3280,THT7    ,France,1733862246.0,1733862246,-111.9822,41.0297,11574.78,False,269.8,204.56,0.0,,11681.46,,False,0,16.68,24,3.09,Los Angeles,34.0522,-118.2437,951.2013974081955,1
