icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,geo_altitude,squawk,spi,position_source,extra_col_0
a1c2f1,SWA3092 ,United States,1729357950.0,1729357950,-118.4209,33.95,,True,14.4,244.69,,,,3630,False,0
0d0f14,VOI3001 ,Mexico,1729358012.0,1729358012,-110.8454,28.8117,10378.44,False,208.49,327.29,-1.3,,10828.02,,False,0
0d0f13,VOI1711 ,Mexico,1729358012.0,1729358012,-118.4115,33.9386,,True,2.06,154.69,,,,,False,0
a78380,N58302  ,United States,1729357715.0,1729357715,-123.0072,44.9134,,True,5.4,241.88,,,,,False,0
a422c9,N366CA  ,United States,1729357907.0,1729357907,-112.303,40.6443,1676.4,False,66.07,139.74,-3.9,,1744.98,,False,0
a6504e,VAR506  ,United States,1729357991.0,1729357991,-112.6866,33.4146,274.32,False,35.94,13.24,-3.58,,304.8,,False,0
485a83,TFL1MX  ,Kingdom of the Netherlands,1729357532.0,1729357840,4.6037,51.8944,1280.16,False,238.79,32.15,0.0,,1493.52,1000,False,0
a7c00f,JIA5331 ,United States,1729358012.0,1729358012,-85.0024,35.0443,9745.98,False,232.46,220.42,0.33,,10210.8,3672,False,0
800c48,,India,,1729358011,,,,False,156.98,335.2,-3.9,,,,False,0
485a84,TFL7WM  ,Kingdom of the Netherlands,1729358010.0,1729358012,26.9661,36.8914,6637.02,False,209.29,148.26,-10.73,,6957.06,2644,False,0
485a85,TFL2KA  ,Kingdom of the Netherlands,1729357813.0,1729358011,-11.1641,35.5281,10363.2,False,217.68,17.75,0.33,,10980.42,6226,False,0
a6506d,SKW5862 ,United States,1729358012.0,1729358012,-103.788,42.1944,8839.2,False,191.5,17.51,0.0,,9189.72,5107,False,0
4d2208,RYR5DA  ,Malta,1729357957.0,1729357957,12.6109,39.7009,9959.34,False,175.03,157.35,-5.2,,10302.24,,False,0
4c0222,ASL506  ,Serbia,1729358012.0,1729358012,9.4273,50.7686,10972.8,False,242.63,306.12,0.0,,11254.74,0623,False,0
a34b61,N311JS  ,United States,1729358006.0,1729358008,-122.1145,37.4548,,True,0.0,0.0,,,,,False,0
adf194,AAL1427 ,United States,1729358008.0,1729358008,-69.793,18.0777,9448.8,False,221.87,103.13,0.0,,10043.16,,False,0
a10b6b,CXK379  ,United States,1729358011.0,1729358012,-111.4432,33.0234,1043.94,False,54.08,39.6,-1.3,,1066.8,1200,False,0
71bd73,KAL647  ,Republic of Korea,1729358005.0,1729358010,120.4258,21.7008,10972.8,False,248.8,216.25,0.0,,11750.04,7122,False,0
71bd78,AAR501  ,Republic of Korea,1729357781.0,1729357781,6.4435,49.6869,12192.0,False,234.24,264.2,-10.08,,11262.36,3234,False,0
aab6f2,N79PA   ,United States,1729357966.0,1729357966,-78.8966,35.8086,556.26,False,52.55,108.26,-2.6,,685.8,,False,0
a0a2cf,N140BF  ,United States,1729358012.0,1729358012,-112.5969,40.7664,2179.32,False,45.04,103.88,0.0,,2278.38,,False,0
800c0b,VTI708  ,India,1729357988.0,1729357988,80.6005,26.9835,10965.18,False,198.93,310.28,0.0,,11490.96,,False,0
a65086,DAL800  ,United States,1729357760.0,1729357760,-98.9346,31.1488,9753.6,False,230.57,280.28,0.0,,10233.66,2344,False,0
a91343,NDU684  ,United States,1729358011.0,1729358012,-111.6695,33.2319,731.52,False,53.01,358.33,-0.98,,739.14,1771,False,0
a0a2e1,MXY747  ,United States,1729357721.0,1729357722,-81.6871,27.6286,6141.72,False,211.59,163.33,-9.43,,6537.96,,False,0
39c48d,FBU85A  ,France,1729358011.0,1729358012,-149.5304,-17.4089,1463.04,False,135.85,22.49,13.33,,1569.72,,False,0
a35e6f,EDV5453 ,United States,1729358006.0,1729358006,-77.454,38.9374,,True,0.0,267.19,,,,,False,0
aaec3e,N8024Q  ,United States,1729358012.0,1729358012,-74.822,40.2314,701.04,False,47.85,106.88,4.88,,838.2,,False,0
aa9afc,SWA569  ,United States,1729358012.0,1729358012,-111.9265,33.4344,1097.28,False,111.35,86.29,17.56,,1127.76,,False,0
a4ce11,AAL1528 ,United States,1729358012.0,1729358012,-115.95,34.1386,10347.96,False,225.83,263.33,-0.33,,10683.24,2234,False,0
ac3f88,N889CT  ,United States,1729358012.0,1729358012,-76.7174,36.7387,541.02,False,53.05,340.16,0.33,,670.56,,False,0
ac2c56,SWA2031 ,United States,1729358012.0,1729358012,-102.9683,32.6645,10363.2,False,230.07,296.28,0.0,,10797.54,,False,0
0d0f49,VIV7064 ,Mexico,1729358006.0,1729358006,-113.2365,28.6153,10668.0,False,250.37,140.59,0.33,,11117.58,0524,False,0
a448f8,UAL1083 ,United States,1729358012.0,1729358012,-78.1629,38.9555,4678.68,False,185.17,277.34,9.75,,4945.38,6254,False,0
ac2c3b,N8836Y  ,United States,1729358012.0,1729358012,-82.4465,40.8585,2301.24,False,79.51,274.83,-0.33,,2453.64,7407,False,0
ad4c27,NKS1105 ,United States,1729358012.0,1729358012,-79.7374,39.9889,3733.8,False,191.57,4.93,-11.7,,3977.64,2367,False,0
a8069e,N616SF  ,United States,1729358012.0,1729358012,-121.3649,38.456,845.82,False,58.26,29.05,0.98,,876.3,,False,0
a34b2f,N311GS  ,United States,1729358013.0,1729358013,-89.8647,37.2688,8001.0,False,223.61,324.08,-11.05,,8397.24,1371,False,0
a292d2,N265NX  ,United States,1729358012.0,1729358012,-84.1822,32.8133,1752.6,False,123.04,105.02,-3.9,,1920.24,,False,0
a65095,N506DR  ,United States,1729358013.0,1729358013,-86.2334,30.8041,3535.68,False,80.76,45.0,0.0,,3741.42,,False,0
a448f6,UAL2233 ,United States,1729358012.0,1729358012,-76.7514,38.6405,10668.0,False,246.95,37.47,0.0,,11125.2,1462,False,0
a7e699,N608ST  ,United States,1729357951.0,1729357951,-89.3349,43.1401,,True,6.43,28.12,,,,,False,0
a448f5,UAL453  ,United States,1729358012.0,1729358012,-87.0603,42.4694,3505.2,False,173.65,249.9,0.0,,3710.94,3463,False,0
a9cff5,XSN73   ,United States,1729358012.0,1729358012,-120.9524,36.5659,5273.04,False,137.31,128.46,-0.33,,5516.88,,False,0
4d2237,RYR2UQ  ,Malta,1729358013.0,1729358013,15.8782,45.6171,10363.2,False,218.05,19.72,0.0,,10736.58,1000,False,0
4d2239,,Malta,1729357983.0,1729357983,11.3727,40.7897,10363.2,False,200.83,83.68,0.0,,10637.52,,False,0
4d2233,RYR79VH ,Malta,1729358012.0,1729358012,3.9648,48.2739,11582.4,False,216.79,306.9,0.0,,11803.38,,False,0
4d2234,RYR9VQ  ,Malta,1729357672.0,1729357982,8.9547,44.4944,,True,9.26,64.69,,,,1412,False,0
4d2235,RYR77BU ,Malta,1729358012.0,1729358012,11.6269,44.7216,11582.4,False,240.53,355.34,0.0,,11917.68,0216,False,0
4d2236,RYR796  ,Malta,1729358012.0,1729358012,9.324,44.4217,9357.36,False,244.26,262.74,9.1,,9646.92,0231,False,0
abd774,N862NC  ,United States,1729357815.0,1729357836,-79.3515,35.1999,304.8,False,81.05,200.05,0.0,,441.96,,False,0
a6fb2e,DAL406  ,United States,1729358013.0,1729358013,-94.5473,40.9999,11582.4,False,225.82,299.78,0.0,,11978.64,6060,False,0
a925d6,NDU689  ,United States,1729358012.0,1729358012,-111.5681,32.9903,1600.2,False,46.94,189.46,3.9,,1638.3,5277,False,0
a7d2a3,N603CN  ,United States,1729358012.0,1729358012,-119.2446,38.6861,8465.82,False,255.94,276.81,-9.1,,8869.68,,False,0
4d221e,RYR1878 ,Malta,1729358011.0,1729358011,21.9868,41.1925,5417.82,False,211.33,124.39,-22.11,,5692.14,4361,False,0
4d221f,RYR1470 ,Malta,1729358012.0,1729358012,11.8017,48.1666,10972.8,False,209.46,181.55,0.0,,11300.46,3102,False,0
4d221d,RYR8QL  ,Malta,1729358012.0,1729358012,6.3628,53.4457,11277.6,False,240.36,37.43,0.33,,11437.62,0110,False,0
3986e9,AFR45MN ,France,1729358012.0,1729358012,0.7399,45.5326,10363.2,False,172.67,352.81,0.98,,10690.86,1462,False,0
ad4ac0,N9558X  ,United States,1729358012.0,1729358012,-78.3742,35.5675,213.36,False,49.24,32.2,3.58,,327.66,,False,0
4d2248,RYR6CV  ,Malta,1729358012.0,1729358013,11.0382,44.7159,1463.04,False,103.96,171.75,-4.23,,1562.1,1000,False,0
096023,TCV601  ,Cape Verde,1729357815.0,1729357816,-10.3744,37.1954,10668.0,False,242.56,215.68,1.95,,11216.64,,False,0
a18723,AAY2704 ,United States,1729358012.0,1729358012,-87.9426,34.4231,11887.2,False,246.41,145.98,0.0,,12451.08,2441,False,0
4d2244,RYR49JH ,Malta,1729358012.0,1729358012,10.9521,45.2955,2636.52,False,132.85,106.19,17.23,,2758.44,7461,False,0
4d2245,RYR16PA ,Malta,1729358012.0,1729358012,11.2887,42.0652,7315.2,False,216.16,300.78,0.0,,7551.42,1000,False,0
4d2246,RYR61WB ,Malta,1729358011.0,1729358012,3.0959,51.4474,8884.92,False,198.44,301.75,-4.88,,9037.32,5706,False,0
4d2247,RYR4WY  ,Malta,1729358012.0,1729358012,0.1017,51.6603,10835.64,False,194.62,315.54,-5.2,,11018.52,5706,False,0
a58b7e,N4565S  ,United States,1729358013.0,1729358013,-79.7227,40.2902,2263.14,False,59.25,69.68,2.28,,2423.16,,False,0
ab879f,DAL2229 ,United States,1729358008.0,1729358008,-95.0204,44.5044,6583.68,False,219.03,72.93,-9.1,,6850.38,,False,0
abc455,SWA1345 ,United States,1729358012.0,1729358012,-76.6138,38.7686,1988.82,False,142.31,30.64,-7.15,,2156.46,7255,False,0
a6c5cb,N5353K  ,United States,1729358012.0,1729358013,-73.4738,41.0934,914.4,False,44.41,71.77,2.28,,1036.32,1200,False,0
4d223a,RYR47HM ,Malta,1729358012.0,1729358013,6.0015,49.4998,10957.56,False,217.22,149.55,6.83,,11193.78,0105,False,0
4d223b,RYR18QF ,Malta,1729357983.0,1729358009,12.4471,40.8535,10972.8,False,245.23,320.53,-0.65,,11269.98,,False,0
aa40ba,N76RV   ,United States,1729358010.0,1729358011,-88.241,43.5612,701.04,False,88.9,37.0,-1.95,,815.34,,False,0
a05410,DAL1134 ,United States,1729358010.0,1729358010,-86.2566,36.1788,3421.38,False,180.94,81.66,10.73,,3634.74,,False,0
ab0aef,N810SC  ,United States,1729357941.0,1729357946,-115.1961,36.2077,,True,0.0,70.31,,,,,False,0
a72e6d,N562AW  ,United States,1729358012.0,1729358012,-80.6157,28.5941,5486.4,False,150.92,153.26,-0.33,,5814.06,3013,False,0
4d222b,RYR2523 ,Malta,1729358011.0,1729358012,-3.0848,39.5072,11277.6,False,257.08,191.89,0.0,,11772.9,0766,False,0
4d222c,RYR25DH ,Malta,1729357973.0,1729357975,13.1309,41.7527,11582.4,False,246.39,335.84,0.0,,11902.44,,False,0
4d2240,RYR9466 ,Malta,1729358011.0,1729358012,9.5404,49.5867,10012.68,False,243.05,341.1,0.0,,11841.48,0235,False,0
4d2241,RYR2763 ,Malta,1729358012.0,1729358012,24.9986,37.1476,10355.58,False,210.49,292.87,9.75,,10774.68,2013,False,0
4d2243,RYR24EL ,Malta,1729357729.0,1729357729,16.6477,41.5325,6827.52,False,179.96,130.25,-8.78,,7299.96,7445,False,0
a0540a,DAL762  ,United States,1729358011.0,1729358012,-93.3563,31.9378,10675.62,False,261.86,86.4,0.0,,11224.26,,False,0
4cabd4,EIN11T  ,Ireland,1729357905.0,1729357997,-64.2683,47.6812,10363.2,False,224.57,226.95,0.0,,10668.0,6050,False,0
ac2aca,WUP883  ,United States,1729358011.0,1729358011,-87.9132,32.839,7315.2,False,141.99,322.51,0.0,,7726.68,,False,0
a6fb32,AAL436  ,United States,1729358011.0,1729358011,-82.2527,28.4439,3253.74,False,173.89,179.49,0.33,,3467.1,,False,0
4d2215,RYR1PN  ,Malta,1729358012.0,1729358013,12.4961,45.3738,3215.64,False,149.55,207.01,5.2,,3368.04,1000,False,0
4d2216,RYR2ZJ  ,Malta,1729358012.0,1729358012,12.6278,40.7111,9616.44,False,202.49,148.61,9.43,,9883.14,7052,False,0
4d2217,RYR403C ,Malta,1729357812.0,1729357812,12.2574,41.8558,91.44,False,69.14,162.24,-3.25,,182.88,1000,False,0
4d2218,RYR8YT  ,Malta,1729358011.0,1729358012,14.4134,38.1898,7315.2,False,245.43,1.08,0.33,,7559.04,,False,0
a4bb99,N404BC  ,United States,1729358008.0,1729358011,-96.4111,30.3996,5387.34,False,185.2,136.24,-10.73,,5676.9,,False,0
485a32,KLM94M  ,Kingdom of the Netherlands,1729358012.0,1729358012,12.5122,55.5467,1257.3,False,128.24,245.59,20.81,,1318.26,5660,False,0
4d2212,RYR6LU  ,Malta,1729358004.0,1729358010,24.8006,59.4169,,True,0.0,180.0,,,,,False,0
4d2213,RYR4VR  ,Malta,1729358012.0,1729358012,13.5239,44.9761,11277.6,False,215.67,184.38,-0.33,,11628.12,1000,False,0
4d2214,RYR8593 ,Malta,1729358007.0,1729358008,15.2607,38.9393,7216.14,False,241.99,337.63,8.45,,7459.98,,False,0
3e1b26,DIBMC   ,Germany,1729357848.0,1729357851,9.6706,52.3734,4876.8,False,92.19,217.06,0.33,,5052.06,,False,0
3d0e5d,DEDRP   ,Germany,1729357701.0,1729357825,8.6586,49.9617,182.88,False,57.34,350.71,-0.65,,259.08,4450,False,0
acd120,DAL1203 ,United States,1729358012.0,1729358012,-122.6007,45.5955,,True,1.03,28.12,,,,,False,0
4d2219,RYR9UB  ,Malta,1729358011.0,1729358012,-4.4147,41.966,10972.8,False,231.98,71.65,0.0,,11475.72,1175,False,0
a4bb8a,AAL1612 ,United States,1729358012.0,1729358013,-116.3746,35.1874,9738.36,False,215.18,47.42,4.88,,10066.02,2054,False,0
38c9db,CVF2    ,France,1729358012.0,1729358012,-98.074,35.3516,12496.8,False,223.83,268.81,0.0,,12984.48,1307,False,0
a22b8d,N239SP  ,United States,1729358012.0,1729358012,-81.036,35.6057,739.14,False,48.92,92.41,-1.3,,868.68,,False,0
485a35,KLM36Z  ,Kingdom of the Netherlands,1729358012.0,1729358012,9.6082,51.452,11582.4,False,235.82,296.29,0.0,,11811.0,1745,False,0
485a33,KLM42Y  ,Kingdom of the Netherlands,1729358012.0,1729358012,0.9223,48.2765,11582.4,False,204.55,22.63,-0.65,,11871.96,1000,False,0
aaa488,N785QS  ,United States,1729358012.0,1729358012,-110.8602,32.8818,12496.8,False,265.78,102.18,-0.33,,12809.22,7366,False,0
485a34,KLM46A  ,Kingdom of the Netherlands,1729358012.0,1729358012,8.4437,51.7674,10972.8,False,219.7,300.23,0.0,,11178.54,1000,False,0
abd77e,AAL1071 ,United States,1729358005.0,1729358012,-93.5239,43.8525,11277.6,False,108.03,270.27,-6.18,,11422.38,1251,False,0
4d2210,RYR2BQ  ,Malta,1729358012.0,1729358012,2.186,44.2248,9753.6,False,178.36,292.2,0.0,,10066.02,1000,False,0
4d2226,RYR1JB  ,Malta,1729358012.0,1729358013,14.3452,38.5724,6096.0,False,181.54,73.88,0.0,,6309.36,1000,False,0
4d2228,RYR8489 ,Malta,1729358012.0,1729358012,8.3826,39.7764,11887.2,False,214.54,270.69,0.0,,12161.52,2044,False,0
a35e9c,AAL2590 ,United States,1729358012.0,1729358013,-105.3467,37.1734,10668.0,False,237.17,69.56,0.0,,11026.14,1344,False,0
4d2222,RYR8067 ,Malta,1729357988.0,1729357990,22.9973,42.2989,6042.66,False,206.35,235.36,11.05,,6278.88,,False,0
4d2223,RYR1L   ,Malta,1729358012.0,1729358012,12.6731,45.7476,4282.44,False,179.05,260.24,-9.43,,4480.56,4144,False,0
4d2225,RYR7RG  ,Malta,1729358010.0,1729358012,4.2941,50.4145,1706.88,False,110.24,244.87,14.96,,1790.7,0115,False,0
abc478,SWA1504 ,United States,1729357372.0,1729357873,-112.0015,33.4335,,True,0.0,317.81,,,,,False,0
4d220b,RYR1629 ,Malta,1729358012.0,1729358012,14.2425,42.4201,3124.2,False,138.41,235.6,5.53,,3246.12,,False,0
a795fd,N5880E  ,United States,1729358011.0,1729358012,-86.8796,36.2069,220.98,False,42.97,328.21,2.6,,358.14,,False,0
4d2220,RYR43KK ,Malta,1729358012.0,1729358012,14.5725,36.3048,5654.04,False,187.78,326.96,10.73,,5836.92,,False,0
4d2221,RYR7BM  ,Malta,1729358012.0,1729358012,15.3561,44.1425,11887.2,False,222.58,127.77,0.0,,12252.96,0240,False,0
adf128,JBU780  ,United States,1729358009.0,1729358010,-77.6995,33.795,9441.18,False,234.49,10.62,-0.33,,9913.62,,False,0
a3171f,N299CD  ,United States,1729358012.0,1729358012,-75.0964,41.3064,2270.76,False,67.51,299.69,0.0,,2407.92,,False,0
4d226c,RYR1SE  ,Malta,1729358012.0,1729358012,-1.3184,52.1183,2369.82,False,115.63,259.49,-6.5,,2415.54,2750,False,0
4d226d,RYR699N ,Malta,,1729357868,,,,False,176.16,272.85,-4.88,,,,False,0
4d226e,RYR5853 ,Malta,1729358012.0,1729358012,8.6583,43.2684,10972.8,False,248.68,291.1,0.0,,11269.98,4051,False,0
86e79a,ANA113  ,Japan,1729358012.0,1729358012,-96.4847,32.2782,9989.82,False,244.17,316.45,4.55,,10477.5,,False,0
a5ee51,SWA2415 ,United States,1729357788.0,1729357791,-85.5743,27.9795,10568.94,False,252.48,108.66,-4.88,,11224.26,,False,0
40600e,EZY9908 ,United Kingdom,1729358011.0,1729358012,-5.0238,37.2453,4366.26,False,172.34,180.17,-7.8,,4701.54,2230,False,0
40600d,EZY48WN ,United Kingdom,1729358012.0,1729358012,-1.4854,51.8252,11285.22,False,251.24,150.97,0.0,,11468.1,0577,False,0
4d225e,RYR4RN  ,Malta,1729357879.0,1729357882,5.0011,43.1273,11277.6,False,224.0,246.73,0.33,,11559.54,4033,False,0
4d225f,RYR40QG ,Malta,1729357982.0,1729358012,11.5513,50.4334,10972.8,False,238.73,0.86,0.0,,11277.6,6643,False,0
c008f0,JZA711  ,Canada,1729358012.0,1729358012,-114.6861,45.6886,10965.18,False,210.94,304.97,0.0,,11376.66,,False,0
4d2274,RYR4649 ,Malta,1729357996.0,1729358008,8.457,52.6039,11277.6,False,255.6,20.62,0.0,,11468.1,6740,False,0
4d2275,RYR45MX ,Malta,1729358012.0,1729358013,1.4632,53.1351,11582.4,False,217.78,277.19,0.0,,11780.52,1336,False,0
4d2270,RYR2SU  ,Malta,1729358012.0,1729358012,12.5753,44.4822,10972.8,False,221.2,273.87,0.0,,11315.7,4143,False,0
4d2271,RYR43ZP ,Malta,1729358012.0,1729358012,7.8031,45.7026,11582.4,False,233.56,308.56,0.0,,11879.58,1000,False,0
406014,EZY35TN ,United Kingdom,1729358012.0,1729358012,13.8179,48.4985,10675.62,False,236.02,124.52,0.33,,11041.38,4612,False,0
406016,EZY42GV ,United Kingdom,1729357816.0,1729357816,-10.4808,37.9548,11148.06,False,236.91,201.66,2.6,,11757.66,,False,0
406015,EZY39LH ,United Kingdom,1729358012.0,1729358012,19.5749,45.4416,10668.0,False,248.11,135.67,0.0,,11033.76,4651,False,0
4d2288,RYR9ZP  ,Malta,1729358012.0,1729358012,0.7816,47.2052,11582.4,False,204.07,29.28,0.0,,11902.44,3371,False,0
406018,EZY42MJ ,United Kingdom,1729358012.0,1729358012,14.3468,48.2151,11277.6,False,238.72,124.37,-0.33,,11650.98,4706,False,0
406017,EZY79DW ,United Kingdom,1729358013.0,1729358013,-8.6922,40.985,10668.0,False,238.08,204.24,0.33,,11231.88,5423,False,0
4d2289,RYR58TT ,Malta,1729358012.0,1729358012,8.3329,44.501,4747.26,False,179.0,314.07,-8.45,,4937.76,1000,False,0
4d227c,RYR4KZ  ,Malta,1729358013.0,1729358013,9.5488,47.8312,11277.6,False,213.53,134.9,0.0,,11582.4,3467,False,0
4d227d,RYR33DB ,Malta,1729358011.0,1729358012,-3.1241,43.3335,11277.6,False,193.92,281.79,0.0,,11719.56,4014,False,0
4d227e,RYR5KE  ,Malta,1729358012.0,1729358012,10.7717,46.9824,10972.8,False,240.12,339.43,0.0,,11292.84,1000,False,0
4d227f,RYR8TC  ,Malta,1729358012.0,1729358012,-3.9461,37.3187,7688.58,False,209.62,16.83,6.5,,8122.92,,False,0
a688ff,ASA459  ,United States,1729358012.0,1729358012,-117.1137,47.6221,9753.6,False,215.51,275.48,0.0,,10066.02,,False,0
a09ac5,N138VA  ,United States,1729358006.0,1729358012,-74.8576,39.8691,594.36,False,56.41,189.98,-0.33,,708.66,,False,0
4d227a,RYR2580 ,Malta,1729358012.0,1729358012,-0.3402,45.3372,2987.04,False,142.75,196.54,-6.18,,3124.2,6307,False,0
406012,EZY34TH ,United Kingdom,1729357747.0,1729357747,-16.9257,28.3167,3238.5,False,180.57,195.03,-6.18,,3535.68,2066,False,0
a84e0c,QXE2432 ,United States,1729357962.0,1729357964,-118.5031,38.1399,10058.4,False,228.0,102.91,0.33,,10492.74,,False,0
4d226f,RYR89NN ,Malta,1729357974.0,1729357980,12.5809,43.0262,11277.6,False,214.94,138.1,0.0,,11574.78,6317,False,0
acd135,SKW4663 ,United States,1729358012.0,1729358012,-101.7025,45.1027,8244.84,False,224.69,21.63,-8.78,,8542.02,3711,False,0
aa66e4,N77CD   ,United States,1729358012.0,1729358012,-77.0654,38.0669,4251.96,False,101.19,246.95,0.0,,4511.04,4667,False,0
4d2286,RYR79SR ,Malta,1729358012.0,1729358012,2.0618,52.3483,6705.6,False,188.52,226.77,0.0,,6789.42,0740,False,0
4d2287,RYR1846 ,Malta,1729358012.0,1729358012,12.7542,44.0966,11277.6,False,213.39,155.35,0.0,,11612.88,1000,False,0
a0544e,N120GF  ,United States,1729358012.0,1729358012,-89.6377,40.4986,13106.4,False,214.53,93.99,0.0,,13540.74,0612,False,0
a4ce71,DAL121  ,United States,1729358011.0,1729358011,-98.9853,46.8271,10363.2,False,223.42,272.11,0.0,,10645.14,1617,False,0
ab6198,WUP832  ,United States,1729358010.0,1729358012,-82.2647,28.0649,822.96,False,110.68,87.87,-0.65,,899.16,4770,False,0
4d2259,RYR7LK  ,Malta,1729357874.0,1729357915,14.378,42.9499,11582.4,False,228.83,306.41,0.0,,11932.92,,False,0
ab618b,UAL2225 ,United States,1729358012.0,1729358012,-84.7175,33.7752,1341.12,False,135.74,152.95,-11.38,,1501.14,6234,False,0
4d2255,RYR6BK  ,Malta,1729358012.0,1729358012,6.3398,47.4705,10668.0,False,214.14,187.18,0.0,,10927.08,4131,False,0
ae1159,KATT75  ,United States,1729358012.0,1729358012,-81.8466,26.9377,6393.18,False,143.62,171.35,-0.33,,6819.9,,False,0
4d2256,RYR2518 ,Malta,1729358012.0,1729358012,12.2631,50.062,11277.6,False,228.2,110.31,0.0,,11597.64,6520,False,0
4d2257,RYR23SP ,Malta,1729358012.0,1729358012,14.6755,46.4218,9753.6,False,206.6,233.3,0.0,,10104.12,1000,False,0
4d2258,RYR896  ,Malta,1729358001.0,1729358010,11.4805,50.6971,11887.2,False,195.89,165.71,-0.33,,12153.9,0736,False,0
4d224c,RYR371B ,Malta,1729357850.0,1729357851,13.5069,52.3677,,True,1.29,160.31,,,,1000,False,0
4cabdd,DLH8XA  ,Ireland,1729358012.0,1729358012,8.8684,50.1071,1158.24,False,105.86,248.92,-1.63,,1272.54,1245,False,0
4cabde,DLH2VY  ,Ireland,1729357735.0,1729357741,6.7595,46.6977,3840.48,False,174.68,223.33,-7.48,,4046.22,1000,False,0
4cabda,DLH1067 ,Ireland,1729358012.0,1729358012,0.2217,48.3445,8869.68,False,247.93,71.11,5.2,,9128.76,1000,False,0
a59e97,N461P   ,United States,1729358012.0,1729358012,-73.0752,40.9768,624.84,False,39.25,79.43,0.0,,762.0,,False,0
4cabdb,DLH28U  ,Ireland,1729358012.0,1729358012,-0.0165,48.1402,8686.8,False,239.34,64.81,1.3,,8938.26,1000,False,0
4d223f,RYR42GY ,Malta,1729357964.0,1729357966,13.7712,41.3144,11277.6,False,203.51,143.01,0.0,,11597.64,,False,0
a0541b,AAL1633 ,United States,1729358011.0,1729358012,-107.6865,33.227,10363.2,False,220.32,274.42,0.0,,10614.66,,False,0
4d2250,RYR621W ,Malta,1729358012.0,1729358012,3.2776,40.8669,11277.6,False,245.14,201.29,0.0,,11597.64,0671,False,0
aa79f6,AAL1876 ,United States,1729358011.0,1729358012,-81.0014,35.4035,2263.14,False,141.2,356.66,10.08,,2430.78,0255,False,0
4d2268,,Malta,1729357983.0,1729357983,10.0904,42.0144,9144.0,False,217.35,18.78,0.0,,9403.08,,False,0
4d225a,RYR3021 ,Malta,1729357719.0,1729357719,12.2566,41.8578,99.06,False,71.26,162.35,-3.58,,152.4,,False,0
4d225b,RYR73GL ,Malta,1729358012.0,1729358012,10.6498,41.9595,10972.8,False,250.74,336.8,0.0,,11262.36,1000,False,0
4d225c,RYR614V ,Malta,,1729358012,,,,False,238.23,52.02,-5.2,,,,False,0
4d225d,RYR3BG  ,Malta,1729358011.0,1729358012,14.1482,40.6187,11277.6,False,203.84,173.92,0.0,,11605.26,7022,False,0
a805ab,N616GN  ,United States,1729358010.0,1729358012,-81.7982,40.6048,1272.54,False,54.26,354.56,-1.3,,1394.46,,False,0
