callsign,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,geo_altitude,position_source,extra_col_0
N18KN   ,1729357818.0,1729357938,-83.6701,34.4357,1127.76,False,57.53,344.97,-3.25,,False,0
N514MB  ,1729358012.0,1729358012,-90.032,30.1051,457.2,False,102.33,5.48,9.43,,False,0
SWA2674 ,1729358012.0,1729358012,-110.1348,33.5676,11277.6,False,243.86,120.84,-0.33,,False,0
N4928E  ,1729358012.0,1729358012,-115.1659,36.2767,1371.6,False,41.36,84.29,3.58,,False,0
EJA933  ,1729358011.0,1729358012,-74.7721,40.739,5250.18,False,201.52,256.57,7.48,,False,0
DAL680  ,1729358012.0,1729358012,-95.5637,44.4247,11582.4,False,216.79,263.87,0.33,,False,0
SWA1051 ,1729358012.0,1729358012,-83.537,40.7703,11277.6,False,242.43,95.6,0.0,,False,0
N462D   ,1729357872.0,1729357872,-95.6775,29.8271,-30.48,False,47.66,147.34,-3.25,,False,0
CLX4326 ,1729358011.0,1729358011,24.9877,39.2148,9448.8,False,272.3,140.6,0.0,,False,0
RPA4446 ,1729358012.0,1729358012,-89.107,35.7023,4846.32,False,180.11,226.27,-13.0,,False,0
N6149J  ,1729358010.0,1729358010,-83.1696,32.5697,1615.44,False,33.57,164.9,-3.25,,False,0
JBU1774 ,1729358012.0,1729358012,-104.5455,39.9138,10050.78,False,243.09,72.64,0.0,,False,0
CGCZJ   ,1729358012.0,1729358012,-73.4351,45.4969,91.44,False,28.96,192.31,2.6,,False,0
N37AT   ,1729357965.0,1729357966,-122.7412,38.3708,274.32,False,30.88,178.09,-3.25,,False,0
CXK330  ,1729358012.0,1729358012,-117.6674,33.5706,1463.04,False,49.24,10.84,-0.65,,False,0
,1729357742.0,1729357742,-123.7451,43.2423,4465.32,False,152.23,137.74,0.0,,False,0
N3103V  ,1729357876.0,1729357876,-87.9115,42.1318,152.4,False,32.72,163.56,-1.95,,False,0
WIF2C   ,1729358012.0,1729358013,8.4388,47.3118,12496.8,False,220.97,172.64,-0.33,,False,0
N252BN  ,1729358011.0,1729358012,-88.5119,42.0069,731.52,False,96.75,88.48,-1.3,,False,0
ASA55   ,1729358013.0,1729358013,-150.2837,61.7916,3886.2,False,176.37,184.01,-10.4,,False,0
N425KA  ,1729358011.0,1729358012,-90.7105,42.4093,182.88,False,0.0,0.0,0.0,,False,0
N425KC  ,1729358012.0,1729358012,-102.8025,44.4686,7101.84,False,110.29,93.48,4.23,,False,0
UAE9786 ,1729358008.0,1729358009,87.3945,22.7436,12496.8,False,268.63,93.84,0.0,,False,0
N71LC   ,1729357961.0,1729357963,-81.7599,26.6618,76.2,False,53.03,104.04,1.95,,False,0
VJA534  ,1729358012.0,1729358012,-119.3582,34.6749,10058.4,False,260.15,141.18,0.0,,False,0
N425KE  ,1729358012.0,1729358012,-82.4529,26.566,6400.8,False,121.61,126.92,0.0,,False,0
N18JM   ,1729358012.0,1729358012,-116.2354,47.0951,5646.42,False,105.47,147.55,4.88,,False,0
EDV5124 ,1729358012.0,1729358012,-74.4239,40.2587,2567.94,False,147.7,44.44,-7.15,,False,0
SWA1736 ,1729357972.0,1729357973,-79.4822,35.1757,4564.38,False,189.58,6.7,-11.05,,False,0
N10194  ,1729358011.0,1729358012,-115.381,35.733,2567.94,False,69.09,273.84,1.63,,False,0
EXS1495 ,1729358012.0,1729358012,19.2377,45.6982,11277.6,False,246.28,135.59,0.0,,False,0
GJS4429 ,1729358012.0,1729358012,-80.7129,42.4245,8221.98,False,249.6,85.98,1.3,,False,0
N52372  ,1729358012.0,1729358012,-85.9795,38.0926,929.64,False,64.11,67.34,-2.93,,False,0
LXJ552  ,1729358012.0,1729358012,-80.6272,32.5633,12496.8,False,258.43,27.89,-0.33,,False,0
N200UP  ,1729357910.0,1729357910,-80.614,28.0889,-30.48,False,1.85,123.69,-0.33,,False,0
N642ND  ,1729358012.0,1729358012,-122.3107,37.1148,556.26,False,46.92,344.74,-0.33,,False,0
VIR23X  ,1729358013.0,1729358013,-2.0615,53.7963,10355.58,False,233.7,335.69,1.95,,False,0
RLI379  ,1729357894.0,1729357894,-80.4731,28.4262,7117.08,False,195.47,245.59,-2.6,,False,0
N123VR  ,1729358012.0,1729358012,-86.6905,39.879,2880.36,False,85.19,277.98,0.0,,False,0
EDV5148 ,1729358012.0,1729358012,-75.0321,45.4332,7345.68,False,192.2,258.42,7.8,,False,0
AAY868  ,1729358011.0,1729358012,-87.9848,38.0303,11582.4,False,227.54,333.84,0.0,,False,0
DAL2049 ,1729358012.0,1729358013,-74.0846,39.7521,4442.46,False,192.28,40.55,-6.5,,False,0
AAY2980 ,1729358012.0,1729358012,-81.202,33.1584,10972.8,False,223.27,197.02,0.0,,False,0
CLX84TU ,1729358012.0,1729358012,19.6319,47.357,4053.84,False,160.71,261.53,-8.13,,False,0
N4414T  ,1729357999.0,1729358000,-82.8588,41.4548,1965.96,False,72.66,100.2,0.0,,False,0
N38373  ,1729358012.0,1729358012,-121.6045,37.8874,1295.4,False,57.78,155.26,0.0,,False,0
CLX85N  ,1729357958.0,1729357981,4.4435,50.4151,7345.68,False,185.2,116.57,-8.45,,False,0
N32AW   ,1729358004.0,1729358004,-81.4945,28.3678,38.1,False,47.13,53.88,-1.63,,False,0
GJS4514 ,1729358012.0,1729358012,-87.9979,41.8754,2438.4,False,150.35,58.43,-8.13,,False,0
,1729358006.0,1729358011,-75.1567,38.4177,1981.2,False,76.17,20.15,0.33,,False,0
CLX5936 ,1729358012.0,1729358012,6.2898,49.6555,563.88,False,74.66,240.26,-3.9,,False,0
CLX5696 ,1729358012.0,1729358012,-153.9358,61.0173,8923.02,False,235.44,94.89,-9.1,,False,0
CLX56BP ,1729358012.0,1729358013,14.6544,47.3725,9745.98,False,253.79,293.03,0.0,,False,0
N6240V  ,1729358012.0,1729358012,-73.4007,44.4364,1341.12,False,89.39,16.04,-3.9,,False,0
N7684P  ,1729357792.0,1729357795,-110.245,32.5114,2834.64,False,69.87,103.63,1.3,,False,0
AAL960  ,1729358007.0,1729358008,-75.3372,23.5924,10218.42,False,238.55,335.81,-4.88,,False,0
N32AK   ,1729357783.0,1729357792,-73.6778,41.9852,883.92,False,61.69,73.53,0.0,,False,0
N6374W  ,1729358011.0,1729358011,-83.3688,40.1223,762.0,False,47.85,181.23,-0.33,,False,0
EZY58RM ,1729358012.0,1729358012,-5.7364,47.8806,11269.98,False,245.58,177.72,0.0,,False,0
ENY3570 ,1729358012.0,1729358013,-84.9482,35.8385,10363.2,False,207.3,260.14,0.0,,False,0
ICV9266 ,1729358011.0,1729358012,45.3166,41.3006,10058.4,False,281.61,108.87,0.0,,False,0
ROU1901 ,1729358012.0,1729358012,-116.9602,47.3666,9761.22,False,219.13,286.22,0.33,,False,0
SKW6303 ,1729358012.0,1729358012,-118.6913,34.5145,5402.58,False,170.93,350.82,5.85,,False,0
SKW5276 ,1729358012.0,1729358012,-97.5492,37.0512,10294.62,False,211.23,289.94,5.85,,False,0
GCKZD   ,1729358000.0,1729358007,-1.2127,53.7867,30.48,False,3.13,9.46,-0.33,,True,0
DKH1357 ,1729357721.0,1729357722,108.2302,18.8494,10363.2,False,233.4,218.92,-0.33,,False,0
MXD664  ,1729357959.0,1729357959,113.4743,23.2293,2331.72,False,144.69,272.45,-5.53,,False,0
,1729357834.0,1729357835,110.1317,20.1683,10081.26,False,238.74,30.71,0.0,,False,0
SIA7394 ,1729358011.0,1729358012,1.702,51.7266,8016.24,False,200.38,290.44,-11.38,,False,0
N5232L  ,1729358012.0,1729358012,-123.1523,45.2621,975.36,False,27.65,315.0,0.0,,False,0
SWA1452 ,1729358011.0,1729358012,-111.9747,32.9905,7917.18,False,221.63,151.89,0.33,,False,0
N216KW  ,1729357949.0,1729357950,-112.0149,41.186,1249.68,False,32.41,0.0,-2.28,,False,0
SKW3735 ,1729358012.0,1729358013,-121.8858,46.2766,8229.6,False,218.53,168.32,0.0,,False,0
LOT6ER  ,1729358012.0,1729358012,17.9079,49.6852,11277.6,False,220.56,46.89,-0.33,,False,0
LOT3886 ,1729358012.0,1729358012,20.6939,51.7809,4015.74,False,192.28,3.68,-8.45,,False,0
LOT646  ,1729358000.0,1729358008,21.8327,48.4887,11582.4,False,210.24,345.69,-0.33,,False,0
UAL1536 ,1729358012.0,1729358012,-83.1138,41.8579,10134.6,False,247.67,37.49,-9.75,,False,0
LOT5KW  ,1729358012.0,1729358012,20.0678,51.7452,4693.92,False,182.22,33.02,-4.88,,False,0
SIA7980 ,1729358011.0,1729358011,-119.5639,48.136,10660.38,False,278.04,112.86,0.0,,False,0
LOT2MD  ,1729357755.0,1729357757,18.1507,51.5596,10972.8,False,214.27,252.39,0.0,,False,0
VLG4ZX  ,1729358010.0,1729358010,3.4273,48.5344,9441.18,False,243.41,94.0,1.3,,False,0
VLG69NK ,1729358012.0,1729358012,-6.5091,40.3567,10972.8,False,211.8,22.27,0.33,,False,0
AAL515  ,1729358011.0,1729358011,-102.0788,30.1445,10058.4,False,244.12,115.86,0.0,,False,0
EZY29BJ ,1729358013.0,1729358013,24.7167,39.5655,10660.38,False,238.14,144.32,0.0,,False,0
N392WC  ,1729358012.0,1729358012,-119.611,37.9342,7620.0,False,139.38,165.25,0.33,,False,0
N5651K  ,1729358012.0,1729358012,-117.1469,33.3962,1645.92,False,86.1,165.47,-0.33,,False,0
UZB631  ,1729355752.0,1729357750,49.9284,51.6678,10363.2,False,257.84,294.52,0.0,,False,0
EZY65NC ,1729358012.0,1729358012,6.0441,48.6,11277.6,False,229.62,130.18,0.33,,False,0
SIA24   ,1729358011.0,1729358012,137.5341,33.3644,11277.6,False,286.82,60.45,0.0,,False,0
EZY43HP ,1729358012.0,1729358012,-5.8869,46.5361,11582.4,False,222.58,23.42,0.33,,False,0
EZY18EV ,1729358011.0,1729358011,-4.0704,36.9949,5928.36,False,189.76,16.86,8.45,,False,0
RPA5824 ,1729358005.0,1729358012,-81.372,32.1665,9753.6,False,232.37,222.13,0.0,,False,0
WJA109  ,1729358012.0,1729358012,-121.749,49.5648,8747.76,False,168.34,247.35,-10.4,,False,0
N64217  ,1729358011.0,1729358011,-111.4817,33.1949,1066.8,False,52.61,351.0,-0.98,,False,0
EZY36BY ,1729358004.0,1729358004,-0.2146,51.9012,685.8,False,83.25,254.59,-4.55,,False,0
N18PD   ,1729358012.0,1729358012,-116.9143,33.1958,670.56,False,33.82,116.18,0.65,,False,0
NAY895  ,1729358012.0,1729358012,-16.8681,28.4105,2743.2,False,132.76,76.56,-0.33,,False,0
UAL1064 ,1729358013.0,1729358013,-86.1005,32.3565,11414.76,False,265.79,50.73,6.5,,False,0
TOM5MX  ,1729357779.0,1729357785,2.1192,42.1913,10050.78,False,292.74,165.13,0.0,,False,0
VTE3108 ,1729358012.0,1729358012,-83.6791,32.8185,640.08,False,223.69,216.4,0.0,,False,0
SWA261  ,1729358011.0,1729358012,-97.8996,29.5588,11887.2,False,242.4,100.02,0.0,,False,0
EJA701  ,1729358004.0,1729358012,-80.7379,32.434,2918.46,False,174.35,317.03,-0.65,,False,0
MXD177  ,1729358007.0,1729358009,140.0862,-32.4941,11277.6,False,233.94,134.02,0.0,,False,0
AAL952  ,1729358012.0,1729358012,-104.4336,40.0857,9685.02,False,238.73,322.27,-5.2,,False,0
FYS80AK ,1729357943.0,1729357943,-5.8715,37.4392,274.32,False,40.76,94.34,0.65,,False,0
SWA2142 ,1729358012.0,1729358012,-96.0563,41.2252,1699.26,False,144.66,5.31,-6.18,,False,0
AAL43   ,1729357662.0,1729357837,-3.4037,55.2627,11582.4,False,252.8,306.89,-0.33,,False,0
EJA417  ,1729358012.0,1729358012,-121.5158,41.5403,13106.4,False,192.78,341.32,0.0,,False,0
AAL2141 ,1729358012.0,1729358012,-72.338,20.8649,10972.8,False,245.48,296.51,0.0,,False,0
AEA57MC ,1729358012.0,1729358012,1.8096,39.5287,6332.22,False,204.26,270.87,7.8,,False,0
N964GV  ,1729358005.0,1729358010,-80.6723,25.6317,525.78,False,50.58,85.33,0.0,,False,0
NKS3124 ,1729358012.0,1729358012,-76.2706,38.8352,1897.38,False,144.79,277.55,-8.13,,False,0
AAL844  ,1729357932.0,1729357932,-109.1729,32.5481,8229.6,False,247.04,105.83,0.0,,False,0
IBE31SP ,1729358012.0,1729358012,-0.1439,51.4783,1112.52,False,80.77,270.0,-4.23,,False,0
IBE6830 ,1729357956.0,1729357958,-60.1306,-22.8606,11277.6,False,269.41,41.21,0.0,,False,0
SWA2877 ,1729357947.0,1729357947,-111.5188,37.7446,9753.6,False,238.11,246.98,0.0,,False,0
N107AL  ,1729357761.0,1729357761,-76.1959,40.077,502.92,False,62.5,304.61,-5.53,,False,0
AAL1353 ,1729357790.0,1729357790,-98.2813,30.6668,8778.24,False,229.87,9.27,8.78,,False,0
DLA3EA  ,1729358012.0,1729358012,7.6859,45.2789,1409.7,False,114.54,96.97,3.9,,False,0
AAL2517 ,1729358011.0,1729358012,-113.6137,50.8737,3924.3,False,170.64,318.91,-9.75,,False,0
EZY28GD ,1729358012.0,1729358012,24.0397,41.9765,10058.4,False,238.28,123.55,-0.33,,False,0
ATN3372 ,1729358011.0,1729358012,-82.6424,30.7641,11277.6,False,253.41,8.64,0.33,,False,0
DAL3057 ,1729358012.0,1729358012,-83.5832,34.3292,6644.64,False,201.96,223.45,-7.15,,False,0
EZY85PR ,1729357867.0,1729357958,4.2822,50.8786,10965.18,False,231.91,296.91,0.0,,False,0
UAL1912 ,1729358012.0,1729358012,-109.8283,36.8362,8839.2,False,228.24,58.93,0.0,,False,0
IFA1323 ,1729358010.0,1729358012,-0.748,50.8255,5791.2,False,226.31,21.61,-0.65,,False,0
UPS5975 ,1729358011.0,1729358011,-93.1666,43.0098,8999.22,False,260.51,111.55,-14.96,,False,0
N71NX   ,1729357991.0,1729358000,-98.2295,37.7545,4259.58,False,149.19,90.2,-4.55,,False,0
CGKAS   ,1729358012.0,1729358012,-72.6373,45.8071,1089.66,False,60.97,301.54,2.93,,False,0
VLG2018 ,1729358012.0,1729358012,-2.0958,38.5194,9448.8,False,255.42,231.95,0.0,,False,0
DAL2882 ,1729358012.0,1729358012,-102.9648,41.0962,9456.42,False,248.13,92.14,0.0,,False,0
UAL2004 ,1729358012.0,1729358012,-90.6112,42.4482,7818.12,False,207.13,83.44,-4.88,,False,0
AEA119  ,1729357434.0,1729357989,-12.9489,38.4194,11887.2,False,233.09,255.17,0.0,,False,0
EDV5530 ,1729358012.0,1729358012,-79.0093,34.8541,746.76,False,98.45,76.4,-1.63,,False,0
N6420B  ,1729358011.0,1729358012,-118.4117,34.2047,1889.76,False,49.41,268.21,0.0,,False,0
TOM21E  ,1729357767.0,1729357768,25.5258,40.7997,11277.6,False,252.31,137.4,-0.33,,False,0
NOZ1865 ,1729358012.0,1729358012,15.2126,51.7193,11574.78,False,239.75,356.19,0.0,,False,0
IBE31TT ,1729358012.0,1729358012,-2.0908,48.5316,10355.58,False,215.05,12.57,0.33,,False,0
EZY91TF ,1729358012.0,1729358012,-7.313,39.4661,11277.6,False,250.33,193.07,0.33,,False,0
IBE33ZH ,1729358010.0,1729358011,1.5408,47.1885,11285.22,False,237.56,208.45,-0.33,,False,0
LOT600  ,1729358012.0,1729358013,20.5094,49.3678,11582.4,False,212.85,3.46,0.0,,False,0
EZY38WY ,1729358012.0,1729358012,-4.2408,46.4185,11582.4,False,222.49,32.44,-0.33,,False,0
CRE417  ,1729357900.0,1729357900,-87.8812,42.948,106.68,False,54.17,251.74,-3.58,,False,0
LOT3PE  ,1729358012.0,1729358012,20.8109,51.7809,4404.36,False,181.32,357.07,-9.1,,False,0
EZY2358 ,1729358009.0,1729358012,-0.2383,51.8971,609.6,False,77.38,254.58,-4.23,,False,0
AAY2547 ,1729358012.0,1729358012,-85.247,36.965,10668.0,False,232.09,172.23,0.0,,False,0
N557DT  ,1729357992.0,1729358002,-83.687,34.0981,1036.32,False,48.37,38.09,0.33,,False,0
LOT3NM  ,1729358012.0,1729358012,20.6897,51.159,7048.5,False,178.68,11.8,-8.13,,False,0
EXS7PJ  ,1729358012.0,1729358012,-5.4592,44.7978,10668.0,False,235.94,199.62,-0.33,,False,0
EFW08D  ,1729358013.0,1729358013,-6.2166,43.5164,10668.0,False,243.32,203.42,0.0,,False,0
N1069X  ,1729358011.0,1729358012,-80.6327,27.1454,2042.16,False,53.19,138.14,4.23,,False,0
N951CD  ,1729358012.0,1729358012,-86.7066,30.8342,2590.8,False,82.97,46.51,0.0,,False,0
UAL241  ,1729357813.0,1729357928,-93.9879,30.949,9730.74,False,214.45,227.43,-13.33,,False,0
N226KM  ,1729358012.0,1729358012,-83.5651,42.7365,982.98,False,57.87,316.8,2.93,,False,0
NKS1035 ,1729358012.0,1729358012,-71.5879,42.188,6195.06,False,218.2,268.51,7.8,,False,0
ASH6378 ,1729358012.0,1729358012,-80.3775,39.9655,4953.0,False,181.68,186.34,9.1,,False,0
LOT4PY  ,1729358012.0,1729358012,20.7738,51.5272,4343.4,False,185.31,14.96,-9.75,,False,0
LOT2KU  ,1729358012.0,1729358012,22.4604,45.8266,11582.4,False,208.25,343.94,0.0,,False,0
IBE6117 ,1729357817.0,1729357817,-11.4502,37.749,11582.4,False,242.65,241.37,0.0,,False,0
LOT3AN  ,1729357588.0,1729358009,15.2492,50.2564,10972.8,False,212.89,235.73,-9.75,,False,0
LOT782  ,1729358010.0,1729358012,22.7382,53.864,10972.8,False,233.8,203.74,0.0,,False,0
N301WH  ,1729357747.0,1729357747,-84.0238,42.4744,411.48,False,81.23,297.54,-0.33,,False,0
LOT5YB  ,1729358012.0,1729358012,20.7748,52.1951,1562.1,False,127.92,333.23,-6.18,,False,0
CJT3477 ,1729358012.0,1729358012,-81.1854,40.647,11582.4,False,232.66,197.63,0.0,,False,0
IBS37SM ,1729358012.0,1729358012,-6.6336,53.0181,5402.58,False,179.91,42.22,-8.13,,False,0
CJT951  ,1729358012.0,1729358012,-83.7434,40.0396,8991.6,False,249.94,44.08,6.83,,False,0
SWA2989 ,1729358011.0,1729358012,-105.4682,31.9383,11277.6,False,247.01,91.43,-1.3,,False,0
N149LA  ,1729358012.0,1729358012,-111.7214,33.7948,1699.26,False,44.25,197.59,-3.9,,False,0
SWA3865 ,1729358011.0,1729358012,-115.735,36.0994,4427.22,False,172.94,162.16,-6.83,,False,0
VLG8368 ,1729358012.0,1729358012,-5.7607,43.6896,1920.24,False,152.25,128.69,-6.5,,False,0
FDL49   ,1729357967.0,1729357969,-73.1232,40.7802,-30.48,False,39.29,45.0,-2.93,,False,0
MXD206  ,1729357905.0,1729357905,77.8345,27.9735,6758.94,False,221.62,115.14,11.38,,False,0
N735UL  ,1729358012.0,1729358012,-76.4757,39.8039,731.52,False,61.95,24.01,2.93,,False,0
N710CA  ,1729358010.0,1729358010,-81.5402,28.4354,822.96,False,47.72,11.19,-0.33,,False,0
KAP811  ,1729358012.0,1729358013,-70.8273,41.8535,1066.8,False,79.23,345.33,0.0,,False,0
N795AE  ,1729357791.0,1729357792,-96.9374,35.3608,937.26,False,65.82,111.55,0.0,,False,0
AAL1743 ,1729358012.0,1729358012,-81.3119,28.9454,10576.56,False,236.26,358.13,2.6,,False,0
TUI2PA  ,1729358012.0,1729358012,20.6566,39.7483,10363.2,False,234.63,311.8,0.0,,False,0
TUI9W   ,1729357988.0,1729357992,5.0967,43.4148,12496.8,False,238.92,200.15,0.0,,False,0
IBE2877 ,1729358012.0,1729358012,14.5449,43.7862,11582.4,False,219.74,271.48,0.33,,False,0
AAL1877 ,1729358012.0,1729358012,-75.4717,39.3808,11109.96,False,240.57,43.18,-4.23,,True,0
ASA33   ,1729358011.0,1729358012,-102.26,41.4159,9753.6,False,212.03,268.47,0.0,,False,0
N7728G  ,1729358012.0,1729358012,-111.7247,40.0566,1645.92,False,43.24,235.18,3.25,,False,0
SIA332  ,1729358012.0,1729358012,28.1751,43.8727,12192.0,False,224.89,300.67,0.0,,False,0
N715JW  ,1729358012.0,1729358012,-85.2875,35.1466,2232.66,False,96.92,80.84,-3.9,,False,0
N730MA  ,1729357924.0,1729357924,-82.4725,28.6442,891.54,False,62.76,292.15,-1.63,,False,0
EXS93BA ,1729358012.0,1729358012,-9.3543,38.1526,11277.6,False,250.54,180.47,0.0,,False,0
EXS44QA ,1729358012.0,1729358012,-6.6559,42.8815,10668.0,False,238.75,201.09,-0.33,,False,0
DAL2471 ,1729358012.0,1729358012,-84.8087,33.8673,2293.62,False,140.15,147.59,-12.03,,False,0
N519LM  ,1729358012.0,1729358012,-82.1839,41.91,10370.82,False,228.81,292.47,-4.23,,False,0
AEA53UP ,1729358012.0,1729358012,-3.391,40.2924,2811.78,False,141.35,204.51,9.1,,False,0
CSN431  ,1729358012.0,1729358013,-150.0308,61.2139,510.54,False,90.57,320.07,13.98,,False,0
AEA95PN ,1729358012.0,1729358012,4.0972,50.6934,4305.3,False,161.88,224.87,15.28,,False,0
UAL740D ,1729358012.0,1729358012,-109.7077,37.9976,10957.56,False,250.39,328.96,0.0,,False,0
N735RK  ,1729357974.0,1729357974,-94.0873,36.2529,647.7,False,58.97,305.77,-0.33,,False,0
DAL2895 ,1729358012.0,1729358013,-80.6548,41.8085,11277.6,False,241.78,97.46,0.0,,False,0
IBE6652 ,1729357923.0,1729357928,-76.9913,-11.8162,5113.02,False,213.68,50.18,4.88,,False,0
N514DT  ,1729358012.0,1729358012,-73.6941,41.7487,701.04,False,71.92,186.16,0.0,,False,0
CAP279  ,1729358012.0,1729358012,-111.7816,33.353,662.94,False,55.93,214.13,0.98,,False,0
SKW3989 ,1729358011.0,1729358012,-84.8634,39.6005,2400.3,False,144.74,154.53,-4.55,,False,0
SIA52   ,1729358012.0,1729358012,-80.427,37.3178,12192.0,False,242.29,225.69,0.0,,True,0
ASA817  ,1729358012.0,1729358012,-124.699,46.4761,9319.26,False,218.02,236.16,3.25,,False,0
N197AS  ,1729357848.0,1729357848,-83.1321,33.8483,1325.88,False,136.17,285.56,-4.88,,False,0
N9841G  ,1729358013.0,1729358013,-72.6313,41.4379,670.56,False,61.32,130.24,-2.28,,False,0
ACA189  ,1729358012.0,1729358012,-122.5857,48.7554,3116.58,False,149.83,311.24,-4.23,,False,0
N56527  ,1729358012.0,1729358012,-86.3608,35.6301,1043.94,False,51.45,49.46,4.88,,False,0
N226MA  ,1729358012.0,1729358012,-85.8967,31.6308,3078.48,False,82.0,209.3,-0.33,,False,0
ACA837  ,1729358012.0,1729358012,-72.5436,47.7354,10972.8,False,223.12,231.84,0.0,,False,0
N20079  ,1729357947.0,1729357947,-89.1622,44.2263,1043.94,False,43.07,240.68,0.0,,False,0
N663AB  ,1729358012.0,1729358012,-71.2487,43.4707,1234.44,False,71.43,168.37,4.55,,False,0
AAL2060 ,1729358011.0,1729358011,-80.126,28.2764,10972.8,False,238.49,167.16,0.0,,True,0
N197BA  ,1729358013.0,1729358013,-87.8929,41.2434,777.24,False,46.25,244.29,-0.33,,False,0
N715GC  ,1729358012.0,1729358012,-101.1409,33.6926,3147.06,False,132.23,290.97,-4.88,,False,0
SKW3836 ,1729358012.0,1729358012,-82.5267,44.482,10972.8,False,205.45,272.44,0.33,,False,0
N611PM  ,1729358012.0,1729358012,-89.0636,42.9189,1836.42,False,98.8,5.98,0.33,,False,0
DAL654  ,1729358013.0,1729358013,-90.5298,35.0264,10058.4,False,260.9,91.36,0.0,,False,0
JIA5189 ,1729358008.0,1729358010,-82.3509,37.7703,10439.4,False,233.78,143.86,-5.85,,False,0
N20061  ,1729358012.0,1729358012,-117.2182,47.2692,1706.88,False,45.42,166.91,-1.3,,False,0
N61990  ,1729358004.0,1729358004,-81.81,34.0869,1524.0,False,50.92,119.67,0.33,,False,0
BAW557H ,1729358012.0,1729358012,8.6357,45.5788,10378.44,False,247.14,319.81,0.0,,False,0
AAL2689 ,1729358012.0,1729358012,-117.4468,34.4971,7437.12,False,218.28,54.4,7.48,,False,0
SKW5939 ,1729358012.0,1729358012,-96.3234,38.6275,11277.6,False,223.61,103.3,-0.33,,False,0
N8233C  ,1729358012.0,1729358013,-83.7778,42.2358,579.12,False,52.46,11.31,-0.33,,False,0
ASA306  ,1729358012.0,1729358012,-88.8023,45.6986,10668.0,False,256.44,99.93,0.0,,False,0
DAL1408 ,1729358005.0,1729358006,-94.7452,30.3533,9753.6,False,214.58,245.65,0.0,,False,0
SKW4957 ,1729358012.0,1729358012,-91.8541,31.0911,10972.8,False,214.35,286.74,0.0,,False,0
JBU2229 ,1729358012.0,1729358012,-87.2558,43.098,3223.26,False,142.19,252.09,-9.1,,False,0
N467DC  ,1729357842.0,1729357873,-87.8656,42.4435,335.28,False,31.9,142.21,-0.98,,False,0
N8782D  ,1729358012.0,1729358012,-84.4883,38.5948,1203.96,False,86.18,189.97,-0.33,,False,0
,1729358008.0,1729358008,-61.9312,48.5558,11277.6,False,231.91,233.21,0.0,,False,0
UAL2479 ,1729358012.0,1729358012,-90.2752,33.2247,10363.2,False,235.11,179.62,0.0,,False,0
N773ME  ,1729357968.0,1729357974,-85.4924,34.0621,2583.18,False,86.55,72.0,0.0,,False,0
N883KK  ,1729358012.0,1729358012,-123.0404,45.2681,807.72,False,55.92,219.4,-1.3,,False,0
N22954  ,1729358012.0,1729358012,-112.0334,41.5993,3048.0,False,97.5,300.08,-8.78,,False,0
MAS196  ,1729358011.0,1729358011,98.6642,13.2305,11582.4,False,249.19,332.59,0.33,,False,0
MAS127  ,1729358012.0,1729358013,115.3271,-31.2838,4732.02,False,211.29,163.59,-7.48,,False,0
N197DA  ,1729358012.0,1729358012,-84.3853,35.6295,1524.0,False,92.58,228.6,0.98,,False,0
EJA552  ,1729358012.0,1729358012,-121.3858,36.7604,4053.84,False,181.63,310.87,-7.48,,False,0
AXM585  ,1729358012.0,1729358012,114.8717,7.9976,10980.42,False,242.74,237.29,0.0,,False,0
SWA425  ,1729358012.0,1729358012,-93.7137,32.7808,11887.2,False,238.09,137.28,0.0,,False,0
N4GC    ,1729357994.0,1729357994,-80.4144,32.4788,1539.24,False,48.29,38.95,0.0,,False,0
HLE60   ,1729358011.0,1729358011,-0.1199,51.3859,426.72,False,65.99,190.78,0.0,,False,0
