callsign,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,geo_altitude,position_source,extra_col_0
N892SB  ,1733690101.0,1733690102,-113.3098,34.5911,12192.0,False,187.18,247.03,0.33,,False,0
EJU45TF ,1733690102.0,1733690102,8.7448,45.1227,2400.3,False,110.78,83.6,-3.25,,False,0
ASA741  ,1733690102.0,1733690102,-115.3276,36.0303,2827.02,False,149.99,201.11,21.13,,False,0
FPY409  ,1733690101.0,1733690102,-69.3142,45.2784,11582.4,False,218.19,212.68,0.33,,False,0
KOW971  ,1733690100.0,1733690102,-114.2819,34.7644,14188.44,False,205.79,270.72,-7.15,,False,0
UJC13   ,1733690102.0,1733690102,-82.0625,27.2998,7924.8,False,227.85,163.2,0.0,,False,0
N263DB  ,1733690102.0,1733690102,-102.529,37.3522,5402.58,False,98.71,115.63,0.0,,False,0
VJH632  ,1733690102.0,1733690102,4.5145,51.887,8221.98,False,153.08,108.62,-0.33,,False,0
FTD561  ,1733690101.0,1733690101,-108.519,36.1484,12496.8,False,242.91,91.58,0.0,,False,0
DAL354  ,1733690102.0,1733690102,-119.6201,39.3583,11277.6,False,257.03,59.84,0.0,,False,0
SWA679  ,1733690099.0,1733690102,-79.3041,38.8213,9753.6,False,219.25,256.84,0.33,,False,0
DAL749  ,1733690102.0,1733690102,-98.1512,30.952,8831.58,False,265.72,102.64,0.0,,False,0
EDV5127 ,1733690102.0,1733690102,-75.9897,40.8597,4930.14,False,217.84,107.88,-9.75,,False,0
N73719  ,1733690102.0,1733690102,-86.9397,40.4067,335.28,False,33.34,218.11,5.53,,False,0
ROU1637 ,1733690102.0,1733690102,-78.4886,34.6299,10058.4,False,240.67,37.53,0.0,,False,0
UAL1039 ,1733689957.0,1733689957,-67.2848,19.998,9753.6,False,237.97,2.85,0.0,,False,0
N212EP  ,1733689978.0,1733689978,-81.6914,28.8546,60.96,False,28.18,68.59,-1.3,,False,0
N393AA  ,1733690098.0,1733690098,-81.4392,27.1271,2674.62,False,95.44,138.06,0.0,,False,0
AAR736  ,1733689846.0,1733689858,121.9351,26.1806,11277.6,False,274.28,45.15,0.0,,False,0
SWA1841 ,1733690100.0,1733690100,-115.3729,38.1852,10363.2,False,197.34,264.77,0.33,,False,0
PGT1283 ,1733690102.0,1733690102,20.6261,50.2328,10972.8,False,232.86,340.24,0.0,,False,0
JZA953  ,1733690102.0,1733690102,-81.4107,39.2236,10972.8,False,235.73,197.92,0.0,,False,0
PGT1594 ,1733690101.0,1733690101,22.2936,49.9568,11277.6,False,231.15,8.83,0.0,,False,0
N375MT  ,1733690102.0,1733690102,-73.9211,41.3881,1432.56,False,79.96,220.04,-0.33,,False,0
PGT926  ,1733690102.0,1733690102,14.0186,47.062,11269.98,False,210.98,121.95,0.33,,False,0
PGT8NH  ,1733689934.0,1733689941,32.3417,40.1995,11277.6,False,249.3,109.78,-0.33,,False,0
CRK707  ,1733690102.0,1733690102,116.0893,6.6899,11277.6,False,237.73,183.97,0.0,,False,0
PGT7KJ  ,1733690102.0,1733690102,27.0594,38.8238,4152.9,False,165.72,147.94,-2.6,,False,0
PGT318  ,1733690102.0,1733690102,43.4189,41.4492,8168.64,False,227.94,88.97,-5.53,,False,0
JBU2270 ,1733690101.0,1733690102,-75.9521,37.6133,8846.82,False,238.14,27.4,0.0,,False,0
DAL1747 ,1733690102.0,1733690102,-83.9448,31.4991,9753.6,False,214.11,339.17,0.0,,False,0
N513JP  ,1733690102.0,1733690102,-83.77,33.7534,1767.84,False,77.76,341.09,0.0,,False,0
N438ER  ,1733690102.0,1733690102,-89.6864,42.9655,1127.76,False,41.68,204.03,3.25,,False,0
N94JP   ,1733690045.0,1733690045,-77.8479,38.0864,784.86,False,77.29,128.24,0.98,,False,0
AAL2879 ,1733690102.0,1733690102,-78.9554,33.9222,11277.6,False,244.51,49.61,0.0,,False,0
N620ML  ,1733690102.0,1733690102,-76.9665,36.6065,12192.0,False,186.84,195.49,0.0,,False,0
AAY1429 ,1733690101.0,1733690101,-110.1121,33.8371,8915.4,False,253.63,72.04,3.9,,False,0
MSR706  ,1733690101.0,1733690101,25.5754,36.6686,11277.6,False,248.74,137.77,0.33,,False,0
HKE629  ,1733690041.0,1733690101,119.9488,23.9373,9745.98,False,217.92,233.16,0.0,,False,0
N971MC  ,1733690102.0,1733690102,-80.1903,26.3693,2057.4,False,136.84,342.72,0.0,,False,0
N8404U  ,1733690100.0,1733690101,-84.5036,33.7826,243.84,False,36.45,261.07,-3.25,,False,0
KAL928  ,1733690102.0,1733690102,19.9885,43.6598,10668.0,False,240.14,107.58,-0.33,,False,0
FOE232  ,1733690102.0,1733690102,4.9086,40.8346,10363.2,False,245.67,96.98,0.33,,False,0
N96621  ,1733690101.0,1733690102,-117.0372,33.1614,1089.66,False,54.3,279.82,-1.63,,False,0
LXJ530  ,1733690101.0,1733690101,-86.8784,41.9088,3390.9,False,136.28,320.36,-7.48,,False,0
N5082G  ,1733690101.0,1733690101,-83.8685,33.6413,480.06,False,42.11,25.31,4.88,,False,0
HYM457  ,1733690101.0,1733690101,31.8529,34.9436,11277.6,False,245.25,144.48,0.0,,False,0
N515ES  ,1733690102.0,1733690102,-82.0884,29.9686,12192.0,False,237.66,170.03,0.0,,False,0
PGT1859 ,1733690102.0,1733690102,33.5865,35.5748,5059.68,False,196.66,31.2,5.53,,False,0
PGT53XY ,1733690100.0,1733690101,29.9547,40.0794,10980.42,False,220.5,337.5,-0.33,,False,0
N9869E  ,1733690098.0,1733690098,-75.7415,38.8936,701.04,False,63.64,327.21,-2.93,,False,0
UAL1448 ,1733690102.0,1733690102,-86.1171,42.1448,8534.4,False,267.02,89.23,7.48,,False,0
SWA4847 ,1733690102.0,1733690102,-107.0674,34.9796,8831.58,False,242.6,72.6,0.33,,False,0
N96PA   ,1733690095.0,1733690101,-96.5852,40.7813,1150.62,False,59.85,4.44,0.33,,False,0
RPA5836 ,1733690102.0,1733690102,-72.4478,41.0181,5082.54,False,158.78,251.68,-7.15,,False,0
ASY820  ,1733690102.0,1733690102,-4.295,55.3694,906.78,False,97.66,11.55,-3.9,,False,0
JTE782  ,1733690035.0,1733690035,137.7771,-32.7565,7315.2,False,163.02,344.25,-0.33,,False,0
PGT1576 ,1733690101.0,1733690101,29.0177,42.2902,10965.18,False,220.64,322.01,0.0,,False,0
SCX3041 ,1733690102.0,1733690102,-89.9257,41.4385,10972.8,False,222.7,296.62,0.0,,False,0
CXK1149 ,1733690102.0,1733690102,-88.3563,41.9313,883.92,False,62.59,308.66,0.98,,False,0
FPY617  ,1733690099.0,1733690099,-64.3031,48.5823,10980.42,False,213.29,217.26,0.0,,True,0
PGT719C ,1733690102.0,1733690102,-5.8984,39.6424,11269.98,False,207.97,254.21,-0.33,,False,0
N645B   ,1733690101.0,1733690102,-89.3189,39.1421,5875.02,False,205.11,338.52,-8.13,,False,0
PGT4NV  ,1733690102.0,1733690102,27.6185,37.2142,2781.3,False,137.06,273.23,-4.23,,False,0
SKW3689 ,1733690102.0,1733690102,-122.3178,47.4708,91.44,False,65.85,180.45,-3.58,,False,0
N490TX  ,1733690102.0,1733690102,-83.832,35.3811,4518.66,False,141.73,51.63,0.0,,False,0
JIA5123 ,1733690102.0,1733690102,-77.45,39.929,8046.72,False,210.94,0.7,5.2,,False,0
UAL1563 ,1733690102.0,1733690102,-80.7595,32.4777,10668.0,False,232.17,25.6,0.0,,False,0
N414TA  ,1733690095.0,1733690099,-79.291,37.6217,4884.42,False,89.18,222.9,0.33,,False,0
FFT2616 ,1733690101.0,1733690101,-78.559,35.9395,11285.22,False,236.16,29.64,0.0,,False,0
N327HP  ,1733690098.0,1733690098,-83.4255,34.2251,2590.8,False,108.31,122.78,-1.3,,False,0
BB248   ,1733690102.0,1733690102,-86.5217,30.7768,15.24,False,72.91,171.07,5.53,,False,0
EJU472L ,1733690102.0,1733690102,2.8233,49.3494,8839.2,False,211.98,208.24,-0.33,,False,0
FPY71T  ,1733690089.0,1733690099,6.9217,58.4589,10957.56,False,216.2,308.92,0.33,,False,0
N44013  ,1733690100.0,1733690101,-83.7672,32.5312,175.26,False,34.94,193.63,-1.63,,False,0
CVA700  ,1733690101.0,1733690101,174.8817,-37.222,1912.62,False,98.08,144.39,4.55,,False,0
RPA4658 ,1733690102.0,1733690102,-75.0059,38.5065,8534.4,False,227.12,221.23,0.0,,False,0
N54RE   ,1733690102.0,1733690102,-81.3538,28.7249,13716.0,False,186.86,349.37,0.33,,False,0
FPY845  ,1733690101.0,1733690102,-67.4365,47.9448,11582.4,False,220.07,208.48,-0.33,,True,0
N17732  ,1733690101.0,1733690101,-83.877,32.342,2377.44,False,78.33,303.48,0.65,,False,0
SWA2620 ,1733690101.0,1733690101,-80.3364,38.5648,10972.8,False,211.35,273.63,0.0,,False,0
SWA446  ,1733690101.0,1733690102,-96.5125,33.1455,11582.4,False,196.02,184.21,0.0,,False,0
VLG56BZ ,1733690101.0,1733690101,1.3982,45.6557,11277.6,False,245.37,191.73,-0.33,,False,0
AAL1424 ,1733690102.0,1733690102,-84.5655,37.6254,7924.8,False,223.47,345.74,0.33,,False,0
SEH9AT  ,1733689811.0,1733689822,24.0051,38.012,586.74,False,62.15,216.59,-2.6,,False,0
N82BB   ,1733690101.0,1733690101,-120.1258,35.6951,10668.0,False,213.75,152.63,0.0,,False,0
OXF4263 ,1733690101.0,1733690102,-110.5291,32.5729,3032.76,False,48.55,285.36,0.33,,False,0
AAL767  ,1733690101.0,1733690101,-117.5025,33.9754,3710.94,False,172.94,277.86,-7.48,,False,0
SEH4TC  ,1733690101.0,1733690101,29.0493,36.0296,11582.4,False,203.0,291.56,0.0,,False,0
N10965  ,1733690077.0,1733690078,-83.2159,32.0484,1744.98,False,61.89,297.2,0.0,,False,0
EJM94   ,1733690102.0,1733690102,-94.3559,41.2389,13716.0,False,278.78,69.02,-0.33,,False,0
VAR515  ,1733690102.0,1733690102,-112.03,33.1084,1485.9,False,71.94,157.29,0.0,,False,0
ASA505  ,1733690102.0,1733690102,-101.6747,34.4455,10363.2,False,205.54,315.71,0.0,,False,0
RPA4479 ,1733690102.0,1733690102,-80.6331,41.5173,10668.0,False,254.28,98.38,0.0,,False,0
WIF594  ,1733690100.0,1733690100,6.5083,58.9025,7307.58,False,168.51,304.18,-0.33,,False,0
PVV7855 ,1733690101.0,1733690101,92.4541,22.3441,10668.0,False,270.94,81.59,0.0,,False,0
EJA248  ,1733690102.0,1733690102,-79.7008,26.7224,2971.8,False,190.99,44.45,0.0,,False,0
N8405P  ,1733690100.0,1733690100,-110.3281,32.4827,3467.1,False,82.16,109.0,0.0,,False,0
WUP892  ,1733690101.0,1733690101,-86.6287,34.477,3208.02,False,121.04,288.59,-2.6,,False,0
SWA2078 ,1733690102.0,1733690102,-112.227,43.1328,10058.4,False,278.84,108.84,0.33,,False,0
AEE6BR  ,1733690101.0,1733690101,20.6078,40.7272,11887.2,False,230.04,133.01,0.0,,False,0
SWA6621 ,1733690101.0,1733690102,-102.061,42.017,9669.78,False,199.9,290.49,-2.93,,False,0
CGMXD   ,1733690101.0,1733690102,-72.5302,45.6152,2712.72,False,93.12,45.0,10.4,,False,0
SWG5727 ,1733690100.0,1733690102,-113.0362,36.6658,11277.6,False,243.79,158.2,0.0,,False,0
AEE3FT  ,1733690102.0,1733690102,23.8441,38.6794,5684.52,False,178.46,132.2,-8.45,,False,0
N513GK  ,1733689982.0,1733689983,-77.8821,35.8683,68.58,False,39.81,212.87,-2.93,,False,0
LXJ566  ,1733690102.0,1733690102,-111.9348,40.5234,2788.92,False,123.43,354.98,-9.1,,True,0
WJA2248 ,1733690102.0,1733690102,-99.2715,36.262,12192.0,False,262.3,149.21,0.33,,False,0
ICE33K  ,1733690101.0,1733690101,2.2567,49.841,6728.46,False,210.3,334.19,7.8,,False,0
ACA1003 ,1733690102.0,1733690102,-73.4867,45.5846,1059.18,False,108.02,336.12,-4.55,,False,0
HAL11   ,1733690102.0,1733690102,-157.7717,21.3365,2407.92,False,131.28,267.75,0.0,,False,0
N8596N  ,1733690101.0,1733690102,-116.5866,33.8718,1341.12,False,51.7,301.16,0.33,,False,0
ANA113  ,1733690101.0,1733690102,-121.3969,47.053,10965.18,False,222.1,302.03,0.33,,False,0
N210MB  ,1733690101.0,1733690102,-81.204,32.3081,1234.44,False,136.42,177.84,-10.4,,False,0
N212FA  ,1733690102.0,1733690102,-117.2594,32.8238,830.58,False,57.75,332.98,2.93,,False,0
AEE2FL  ,1733690102.0,1733690102,-0.6229,51.4769,464.82,False,71.51,89.59,-3.58,,False,0
SWA3071 ,1733690047.0,1733690048,-82.5374,27.38,15.24,False,70.94,314.12,-4.23,,False,0
AEE605  ,1733690101.0,1733690102,4.7783,48.294,11277.6,False,222.81,105.67,0.0,,False,0
N4851G  ,1733690101.0,1733690101,-85.1463,33.8466,990.6,False,51.97,1.13,0.0,,False,0
SKW5028 ,1733690102.0,1733690102,-104.6943,40.0215,2979.42,False,149.21,0.99,14.31,,False,0
N17571  ,1733690101.0,1733690101,-121.0889,38.9193,723.9,False,56.54,7.32,-0.33,,False,0
CES5066 ,1733690102.0,1733690102,84.6391,54.1632,11277.6,False,249.68,103.46,0.0,,False,0
N7077J  ,1733690101.0,1733690101,-84.2905,39.5378,769.62,False,58.26,209.05,-0.33,,False,0
N1776S  ,1733690026.0,1733690026,-80.5461,27.8008,701.04,False,40.14,268.53,0.0,,False,0
N530LM  ,1733690101.0,1733690101,-147.8459,64.7822,1112.52,False,79.86,38.2,8.78,,False,0
N65516  ,1733690102.0,1733690102,-83.3639,31.9422,975.36,False,52.51,318.97,0.0,,False,0
KAP223B ,1733689943.0,1733690001,-65.5339,18.4447,2286.0,False,66.37,89.56,0.0,,False,0
N300G   ,1733690100.0,1733690100,-86.0499,42.7504,480.06,False,58.93,257.91,-2.6,,False,0
ASA310  ,1733690102.0,1733690102,-78.1962,38.8558,2834.64,False,156.03,62.08,-5.2,,False,0
QTR2C   ,1733690101.0,1733690101,49.1793,28.6899,12496.8,False,251.96,152.39,0.0,,False,0
JBU75   ,1733690102.0,1733690102,-77.618,38.4839,10972.8,False,221.09,222.08,0.0,,False,0
RYR808L ,1733690101.0,1733690102,24.1604,38.7062,4648.2,False,152.0,167.09,-10.73,,False,0
N22NE   ,1733689948.0,1733689948,-77.5817,36.1974,701.04,False,76.23,338.63,0.65,,False,0
N1722K  ,1733690101.0,1733690101,-83.7568,42.5703,579.12,False,39.01,41.26,-1.3,,False,0
ACA868  ,1733690102.0,1733690102,-1.6804,51.3518,4777.74,False,156.97,96.78,-10.08,,False,0
N1423A  ,1733690100.0,1733690100,-83.4498,41.985,1089.66,False,77.88,254.68,-0.33,,False,0
N980JF  ,1733690101.0,1733690102,-73.8044,23.899,12176.76,False,180.13,321.49,3.58,,False,0
SKW839T ,1733690102.0,1733690102,-120.8367,44.9562,8763.0,False,270.41,110.61,5.53,,False,0
AAL2404 ,1733690102.0,1733690102,-95.7331,42.2512,11277.6,False,255.11,70.69,0.0,,False,0
IGO214E ,1733689876.0,1733689878,77.0788,28.5686,281.94,False,68.0,104.46,-4.23,,False,0
QTR27K  ,1733690102.0,1733690102,-92.5636,32.3509,12192.0,False,210.37,194.44,0.0,,False,0
QTR52Q  ,1733690102.0,1733690102,-96.6871,33.2737,2385.06,False,110.17,256.22,-6.18,,False,0
RPA5785 ,1733690102.0,1733690102,-76.1367,40.6919,9342.12,False,195.07,252.19,5.85,,False,0
QTR60B  ,1733690101.0,1733690102,-79.687,26.5659,5478.78,False,189.72,197.35,-9.1,,False,0
ANA179  ,1733690102.0,1733690102,142.1643,36.2362,7932.42,False,213.14,215.57,-11.7,,False,0
DAL2024 ,1733690102.0,1733690102,-99.0218,36.0176,10668.0,False,250.29,118.88,0.0,,False,0
BPX251  ,1733690102.0,1733690102,-80.9644,29.097,320.04,False,51.97,201.49,-2.28,,False,0
AFR1578 ,1733690060.0,1733690060,14.5847,41.1418,2621.28,False,142.46,101.88,-4.88,,False,0
RYR759H ,1733690044.0,1733690044,4.4386,50.4557,182.88,False,70.8,67.35,-4.23,,False,0
BAW84KV ,1733690101.0,1733690102,13.0758,48.6174,11269.98,False,218.88,112.53,0.0,,False,0
N201LK  ,1733690031.0,1733690031,-122.8276,48.0565,15.24,False,36.12,100.67,-2.28,,False,0
UAL2667 ,1733690102.0,1733690102,-96.0269,40.4919,9448.8,False,231.19,87.58,0.0,,False,0
N4129T  ,1733690102.0,1733690102,-83.7623,40.559,1828.8,False,50.22,232.07,0.33,,False,0
AFR1376 ,1733690102.0,1733690102,-1.6895,46.0795,10668.0,False,257.02,207.54,-0.33,,False,0
SKW4160 ,1733690102.0,1733690102,-80.6724,33.3204,4130.04,False,202.89,175.2,-16.58,,False,0
AFR79JB ,1733690101.0,1733690101,2.8129,48.9338,2705.1,False,147.32,185.61,16.26,,False,0
DCM1492 ,1733690101.0,1733690101,-114.6754,39.6319,13114.02,False,218.65,324.96,0.0,,False,0
THA318  ,1733690101.0,1733690101,88.1234,19.3896,11887.2,False,245.42,111.78,0.0,,False,0
TZP52   ,1733690096.0,1733690097,127.2259,25.8512,12496.8,False,288.68,59.0,0.0,,False,0
GSW639  ,1733690100.0,1733690100,19.1188,42.3507,9959.34,False,226.25,307.05,5.2,,False,0
ASA738  ,1733690101.0,1733690101,-116.0076,36.3074,5745.48,False,207.03,131.37,-4.55,,False,0
AFR7482 ,1733690101.0,1733690102,0.2091,45.6586,10668.0,False,252.71,208.18,0.33,,False,0
AFR97UU ,1733690101.0,1733690102,4.1919,49.5135,7574.28,False,226.21,259.25,-10.08,,False,0
AFR1608 ,1733690102.0,1733690102,6.0757,48.5061,7010.4,False,185.37,85.06,0.0,,False,0
BAW312  ,1733690100.0,1733690100,35.2218,29.4906,11285.22,False,266.08,41.39,-0.33,,False,0
GSW613  ,1733690101.0,1733690101,10.179,46.6661,10363.2,False,240.19,311.44,0.0,,False,0
BAW5PL  ,1733690101.0,1733690102,3.3119,49.1153,11582.4,False,238.78,318.76,-0.33,,False,0
ACA646  ,1733690101.0,1733690101,-76.2161,44.474,10058.4,False,263.05,66.24,0.0,,False,0
SWA1579 ,1733690101.0,1733690101,-110.5569,36.3711,11277.6,False,253.59,122.66,0.0,,False,0
EJA182  ,1733690101.0,1733690101,-107.5642,35.6982,13106.4,False,235.55,241.14,0.33,,False,0
SWA5977 ,1733690101.0,1733690102,-86.7356,39.0503,9144.0,False,218.34,267.43,0.0,,False,0
QTR45B  ,1733690088.0,1733690091,77.6128,13.1904,1325.88,False,75.63,90.39,-3.9,,False,0
N89433  ,1733690101.0,1733690101,-79.1179,35.6384,609.6,False,50.81,344.13,1.63,,False,0
GSW3PR  ,1733690101.0,1733690101,13.4447,46.703,10972.8,False,247.64,310.87,0.33,,False,0
N712RH  ,1733689920.0,1733689920,-91.1678,30.5463,53.34,False,54.96,133.1,-2.6,,False,0
GPX603  ,1733690096.0,1733690096,17.1091,43.4403,11285.22,False,222.53,125.31,0.0,,False,0
SWA4590 ,1733690102.0,1733690102,-92.2551,40.0144,11277.6,False,244.51,94.22,0.0,,False,0
BAW15K  ,1733690076.0,1733690095,-67.8568,46.7536,10972.8,False,239.41,209.76,0.0,,False,0
JBU511  ,1733690102.0,1733690102,-115.1161,36.0737,647.7,False,76.65,269.62,-3.58,,False,0
QTR004  ,1733690101.0,1733690101,47.3669,30.9894,12496.8,False,255.07,142.62,0.0,,False,0
ACA305  ,1733689822.0,1733689844,-82.5606,47.0197,9144.0,False,179.47,287.34,0.0,,False,0
RYR7T   ,1733690102.0,1733690102,18.3599,47.3984,7795.26,False,203.45,300.72,-5.53,,False,0
QTR8055 ,1733689754.0,1733689795,37.5983,40.0739,10668.0,False,276.95,111.47,0.0,,False,0
UAL1358 ,1733690101.0,1733690101,-83.0081,36.0093,11582.4,False,186.92,236.79,-0.33,,False,0
UAL382  ,1733690101.0,1733690101,-93.0721,30.7738,11018.52,False,171.31,252.16,-4.88,,False,0
JBU761  ,1733690102.0,1733690102,-79.5861,28.1096,7315.2,False,215.98,193.64,0.0,,False,0
N322HG  ,1733690094.0,1733690094,-92.0799,32.5608,7315.2,False,111.32,220.31,0.33,,False,0
ASA438  ,1733690102.0,1733690102,-117.8163,44.8445,10058.4,False,276.55,122.77,0.0,,False,0
N64WG   ,1733690101.0,1733690102,-121.6926,37.2169,1310.64,False,63.39,144.25,0.0,,False,0
N67525  ,1733690101.0,1733690101,-86.0071,32.4384,0.0,False,53.86,252.78,0.33,,False,0
UAL752  ,1733690102.0,1733690102,-77.036,38.8337,76.2,False,77.41,355.43,-3.9,,False,0
N29GS   ,1733690102.0,1733690102,-84.0229,35.9235,12496.8,False,254.6,151.52,0.33,,False,0
UAL2003 ,1733690102.0,1733690102,-77.4673,38.4186,2453.64,False,129.13,0.68,0.33,,False,0
BAW135  ,1733689461.0,1733690100,33.9717,45.166,11887.2,False,33.02,4.47,0.0,,False,0
TIV710  ,1733690102.0,1733690102,-72.1974,41.5011,3916.68,False,171.11,11.45,-5.53,,False,0
N275FL  ,1733690101.0,1733690101,-74.0544,40.0829,784.86,False,66.59,46.57,0.0,,False,0
DAL163  ,1733690101.0,1733690102,-91.1495,45.5342,10546.08,False,204.27,238.07,-5.2,,False,0
,1733690087.0,1733690100,-117.8683,33.6708,121.92,False,35.94,170.94,3.58,,False,0
UAL2366 ,1733690102.0,1733690102,-78.5465,36.9358,8092.44,False,229.73,41.0,-5.2,,False,0
EXS71A  ,1733690102.0,1733690102,-2.4746,45.1706,11582.4,False,215.59,8.92,0.0,,False,0
RYR1SX  ,1733690100.0,1733690101,17.0875,44.212,11285.22,False,250.25,357.53,0.0,,False,0
EXS53J  ,1733690102.0,1733690102,0.4283,56.632,10972.8,False,247.23,215.34,0.0,,False,0
SWA3101 ,1733690102.0,1733690102,-116.6665,33.9066,6042.66,False,181.17,261.18,-11.38,,False,0
,1733690078.0,1733690079,-76.6709,27.672,10972.8,False,270.45,157.87,0.65,,False,0
LXJ660  ,1733690102.0,1733690102,-115.2675,38.6564,14325.6,False,225.5,252.47,0.0,,False,0
AKJ173H ,1733689941.0,1733689941,77.6142,13.1903,1310.64,False,78.71,90.37,-3.9,,False,0
KAL946  ,1733690101.0,1733690102,23.6786,46.1048,10058.4,False,234.87,121.57,-0.33,,False,0
CFWWK   ,1733690101.0,1733690101,-107.1336,52.2483,2834.64,False,119.71,285.71,8.78,,False,0
N1724K  ,1733690102.0,1733690102,-92.5129,45.2643,1303.02,False,37.33,119.74,0.98,,False,0
7005    ,1733690102.0,1733690102,-122.7305,47.906,3101.34,False,171.72,147.98,-0.33,,False,0
USC102  ,1733690102.0,1733690102,-87.9561,37.9733,12199.62,False,177.24,241.58,0.0,,False,0
JIA5350 ,1733690101.0,1733690101,-76.7187,41.8306,9144.0,False,230.3,195.68,0.0,,False,0
RYR66YY ,1733690101.0,1733690101,10.4335,46.1602,6477.0,False,193.55,241.94,-8.45,,False,0
RYR6907 ,1733690101.0,1733690101,8.0464,51.5425,3444.24,False,170.53,93.11,13.0,,False,0
RYR1H   ,1733690102.0,1733690102,-0.1329,38.4098,10972.8,False,247.5,66.74,-0.33,,False,0
EXS28EB ,1733690102.0,1733690102,5.638,52.379,11582.4,False,237.14,304.03,0.0,,False,0
RYR18RM ,1733690102.0,1733690102,15.605,46.0516,10668.0,False,212.89,78.15,0.33,,False,0
,1733690064.0,1733690064,-96.682,17.172,8892.54,False,240.08,13.38,6.18,,False,0
MXY253  ,1733690102.0,1733690102,-81.1212,29.0762,5341.62,False,214.3,159.04,-10.08,,False,0
N268CD  ,1733690097.0,1733690097,-94.6329,41.8272,1950.72,False,77.15,294.0,0.0,,False,0
JIA5222 ,1733690101.0,1733690101,-79.9324,33.2505,2697.48,False,142.63,13.13,12.68,,False,0
N726JG  ,1733690102.0,1733690102,-106.274,39.4144,12374.88,False,260.91,68.85,1.95,,False,0
N322GV  ,1733689887.0,1733689887,-94.0763,39.5574,3002.28,False,133.24,244.62,-4.88,,True,0
SWR24C  ,1733690092.0,1733690097,8.5553,47.4517,457.2,True,0.06,334.69,,,False,0
SWR27M  ,1733690101.0,1733690101,7.7968,47.5633,5242.56,False,126.25,109.03,-5.2,,False,0
N6588H  ,1733690100.0,1733690100,-88.5849,42.96,1028.7,False,49.78,193.75,0.0,,False,0
NKS3126 ,1733690102.0,1733690102,-86.5185,28.3165,10668.0,False,260.15,96.93,0.0,,False,0
ERY86   ,1733690101.0,1733690102,-78.2274,36.6785,11887.2,False,227.09,37.54,0.33,,False,0
AAL1499 ,1733689963.0,1733689963,-98.4632,29.5254,259.08,False,70.03,310.83,-2.6,,False,0
IGO1005 ,1733690101.0,1733690101,103.6393,0.86,2506.98,False,131.02,139.62,-5.85,,False,0
RYR1HH  ,1733690102.0,1733690102,14.9839,39.0313,11887.2,False,214.61,192.04,0.0,,False,0
N84DL   ,1733690101.0,1733690102,-122.2191,38.037,1402.08,False,51.35,127.67,-1.95,,False,0
RYR49VD ,1733690102.0,1733690102,10.0305,44.7882,10972.8,False,221.78,32.4,-0.33,,False,0
RYR4Y   ,1733690101.0,1733690101,22.1941,52.7864,11277.6,False,228.51,27.78,0.0,,False,0
RYR4CK  ,1733690101.0,1733690102,17.1173,52.5567,10850.88,False,228.46,95.56,-6.83,,False,0
NOZ9EG  ,1733690101.0,1733690102,11.0349,60.0964,609.6,False,74.32,64.14,-3.58,,False,0
RYR8EB  ,1733690101.0,1733690101,14.19,49.8108,2857.5,False,140.17,347.49,-5.53,,False,0
RYR83BX ,1733690038.0,1733690038,22.9241,40.6658,883.92,False,92.67,158.85,-1.63,,False,0
RYR56HJ ,1733690102.0,1733690102,0.706,51.8954,3886.2,False,160.72,78.37,16.91,,False,0
TKR877  ,1733690096.0,1733690097,-115.1865,35.6825,1516.38,False,62.08,124.88,1.63,,False,0
RYR51CQ ,1733690101.0,1733690102,5.9508,51.4597,11277.6,False,216.09,105.89,0.33,,False,0
N395JP  ,1733690101.0,1733690101,-79.9782,37.2663,1013.46,False,57.12,178.45,3.58,,False,0
