callsign,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,geo_altitude,position_source,extra_col_0
RYR81UM ,1730559843.0,1730559843,-7.0914,42.011,11277.6,False,227.58,202.74,0.0,,False,0
AAL21   ,1730559842.0,1730559843,-9.7542,53.7333,10965.18,False,257.58,294.67,0.0,,False,0
RYR258E ,1730559842.0,1730559842,2.9634,49.0671,11277.6,False,221.17,202.57,0.0,,False,0
DTR1826 ,1730559842.0,1730559842,12.1491,37.2322,4267.2,False,114.95,45.0,1.95,,False,0
DAL1447 ,1730559842.0,1730559842,-112.4199,39.4768,10523.22,False,208.35,179.86,4.88,,False,0
GSRWN   ,1730559842.0,1730559842,-1.0988,52.065,335.28,False,51.57,274.0,-0.33,,False,0
EDV5024 ,1730559842.0,1730559842,-77.0907,42.5662,8839.2,False,272.84,84.59,0.0,,False,0
EXS23DW ,1730559843.0,1730559843,5.13,51.6394,11887.2,False,222.06,110.62,0.0,,False,0
AAL237  ,1730559841.0,1730559841,-100.269,40.3758,9898.38,False,189.28,256.0,-10.08,,False,0
N909NG  ,1730559841.0,1730559842,-97.573,41.2936,4709.16,False,148.61,125.56,-7.8,,False,0
FFT3930 ,1730559842.0,1730559842,-104.6417,39.825,1912.62,False,89.0,180.33,9.43,,False,0
DAL429  ,1730559842.0,1730559842,-116.6773,47.4658,10660.38,False,250.12,88.35,-0.33,,False,0
QFA10   ,1730558348.0,1730559580,29.3672,43.4206,10668.0,False,275.23,126.87,-3.9,,False,0
GDDAD   ,1730559842.0,1730559842,-0.308,51.6734,198.12,False,37.84,277.03,-1.3,,False,0
EDV5229 ,1730559843.0,1730559843,-80.9603,38.7409,9144.0,False,216.18,260.13,0.0,,False,0
N415BC  ,1730559842.0,1730559842,-97.6461,36.3728,2948.94,False,110.32,32.43,-5.2,,False,0
DAL2709 ,1730559843.0,1730559843,-92.6186,40.0382,10355.58,False,223.09,192.11,0.33,,False,0
SWA540  ,1730559843.0,1730559843,-114.722,36.2142,12496.8,False,246.21,69.07,0.33,,False,0
N768BK  ,1730559842.0,1730559842,-92.5447,38.7312,807.72,False,74.24,14.04,-0.33,,False,0
RYR1VD  ,1730559842.0,1730559842,10.8938,44.5358,2247.9,False,130.17,0.91,-11.05,,False,0
SKW117W ,1730559842.0,1730559842,-104.4529,38.6236,3985.26,False,168.51,123.54,9.1,,False,0
RYR231Y ,1730559843.0,1730559843,12.2028,40.059,11277.6,False,207.38,170.86,0.0,,False,0
NKS2377 ,1730559842.0,1730559842,-99.4388,40.639,10980.42,False,193.61,261.29,-0.33,,False,0
EJA689  ,1730559842.0,1730559842,-74.0238,40.8202,3558.54,False,149.57,200.12,0.0,,False,0
AZU2947 ,1730559761.0,1730559793,-44.064,-22.6799,6096.0,False,111.12,247.11,0.0,,False,0
UAL1847 ,1730559842.0,1730559842,-98.6778,39.2566,10363.2,False,210.95,253.42,0.0,,False,0
N2435C  ,1730559687.0,1730559800,-89.0107,41.5611,1135.38,False,63.33,272.33,-1.63,,False,0
RTY810  ,1730559843.0,1730559843,-104.7302,40.4875,2278.38,False,56.15,76.22,-0.65,,False,0
XSR718  ,1730559843.0,1730559843,-81.1273,32.8355,10111.74,False,215.88,185.06,8.78,,False,0
,1730559837.0,1730559837,-74.2908,40.877,60.96,False,31.32,255.74,3.58,,False,0
ANA108  ,1730559842.0,1730559842,139.784,35.5692,320.04,False,90.66,332.27,15.61,,False,0
N353BW  ,1730559842.0,1730559842,-75.451,42.1275,2331.72,False,61.2,295.92,0.0,,False,0
N5339M  ,1730559834.0,1730559840,-104.4844,39.3939,2225.04,False,43.65,225.0,0.65,,False,0
RYR1AW  ,1730559842.0,1730559842,11.3114,43.9027,10972.8,False,227.8,299.34,0.0,,False,0
IBE0670 ,1730559842.0,1730559842,2.3912,41.4766,10050.78,False,227.89,239.32,-0.33,,False,0
DEGLC   ,1730559842.0,1730559842,12.2353,51.6789,1813.56,False,62.35,190.94,0.0,,False,0
N24507  ,1730559598.0,1730559838,-94.4167,33.5923,3322.32,False,71.79,64.54,-0.33,,False,0
SWA3412 ,1730559842.0,1730559842,-118.3854,34.1223,2019.3,False,130.18,264.79,-9.75,,False,0
EIN38W  ,1730559843.0,1730559843,-3.1744,51.7855,9364.98,False,249.93,278.88,9.43,,False,0
EIN168  ,1730559842.0,1730559842,-2.5787,52.8284,10050.78,False,226.68,131.5,0.0,,False,0
GLDGH   ,1730559841.0,1730559842,-1.2294,51.5511,1089.66,False,69.26,354.46,-0.33,,False,0
N7625W  ,1730559842.0,1730559842,-87.7099,41.388,335.28,False,28.35,191.51,-0.98,,False,0
SBI5102 ,1730559842.0,1730559842,49.679,43.9942,11277.6,False,239.2,47.35,0.0,,False,0
DFARO   ,1730559842.0,1730559842,11.6493,44.6011,3962.4,False,32.9,26.97,-1.3,,False,0
N812HA  ,1730559840.0,1730559840,-83.1042,29.6372,11285.22,False,189.28,168.08,0.33,,False,0
N6206J  ,1730559842.0,1730559842,-72.4694,41.6075,1219.2,False,58.07,60.26,-2.93,,False,0
JIA5144 ,1730559843.0,1730559843,-77.9195,39.7083,5196.84,False,209.69,52.88,-16.58,,False,0
VXP103  ,1730559840.0,1730559840,-118.6665,40.3509,12192.0,False,206.42,2.0,0.0,,False,0
N494LP  ,1730559842.0,1730559842,-93.8883,41.7748,1760.22,False,28.81,181.02,3.9,,False,0
ASL17H  ,1730559841.0,1730559842,5.6907,41.0436,10972.8,False,241.85,271.34,0.33,,False,0
ULC10   ,1730559843.0,1730559843,9.0504,47.5239,11239.5,False,247.22,7.89,-5.2,,False,0
AZO7030 ,1730559842.0,1730559842,46.7623,42.7273,10058.4,False,237.68,18.55,-0.65,,False,0
AUL175  ,1730559843.0,1730559843,40.1311,64.4571,3284.22,False,163.03,230.63,13.98,,False,0
JAL59   ,1730559842.0,1730559843,138.7151,35.1586,7338.06,False,206.99,267.58,4.88,,False,0
AAL970  ,1730559842.0,1730559842,-110.4391,32.4145,8534.4,False,190.91,283.4,0.0,,False,0
DAL137  ,1730559843.0,1730559843,-5.1228,53.6649,10363.2,False,247.55,274.05,0.0,,False,0
RUK6MM  ,1730559843.0,1730559843,9.7754,48.2546,11277.6,False,226.81,128.92,0.0,,False,0
N4894J  ,1730559731.0,1730559731,-83.1472,34.0581,1577.34,False,78.58,81.34,0.65,,False,0
JED201  ,1730559651.0,1730559651,-81.0784,29.1722,-45.72,False,30.61,65.16,-2.93,,False,0
N463SP  ,1730559816.0,1730559842,-88.4656,41.9533,624.84,False,59.94,84.58,-0.98,,False,0
N5811G  ,1730559789.0,1730559837,-85.3396,31.4344,944.88,False,46.61,42.32,-0.65,,False,0
GTI8197 ,1730559842.0,1730559843,135.8092,35.1603,10972.8,False,210.84,251.65,0.0,,False,0
N593PU  ,1730559778.0,1730559778,-92.7236,45.0717,685.8,False,72.43,339.63,-0.33,,False,0
N260SM  ,1730559842.0,1730559842,-72.7752,22.4696,13708.38,False,239.61,118.33,-0.33,,False,0
JBU1641 ,1730559842.0,1730559842,-80.9957,26.4801,10363.2,False,242.99,203.85,0.0,,False,0
DAL777  ,1730559842.0,1730559842,-102.9317,32.1037,12192.0,False,209.64,265.07,0.0,,False,0
N53010  ,1730559842.0,1730559842,-77.3801,39.386,304.8,False,50.75,79.49,-0.65,,False,0
N1978Y  ,1730559803.0,1730559836,-91.9758,38.8243,579.12,False,57.11,1.03,-3.58,,False,0
AUL530  ,1730557540.0,1730559842,26.2121,59.9646,11277.6,False,205.81,359.0,-0.33,,False,0
RYR11KQ ,1730559793.0,1730559840,12.1137,39.1487,10972.8,False,245.32,337.95,0.0,,False,0
N5059C  ,1730559716.0,1730559716,-88.4078,41.4588,274.32,False,45.38,302.97,-3.58,,False,0
JBU149  ,1730559842.0,1730559842,-66.5731,18.7261,9456.42,False,228.98,148.13,0.0,,False,0
N415CX  ,1730559842.0,1730559842,-112.2709,33.4732,762.0,False,46.66,165.96,0.65,,False,0
N616MM  ,1730559831.0,1730559833,-75.2276,38.566,1295.4,False,100.78,139.97,-20.48,,False,0
N84RJ   ,1730559842.0,1730559842,-104.3824,39.4327,2583.18,False,54.07,338.81,1.3,,False,0
CGGLR   ,1730559843.0,1730559843,-11.9333,53.5943,10668.0,False,229.03,88.33,0.0,,False,0
G26973  ,1730559630.0,1730559635,-77.9984,42.6191,335.28,False,68.37,50.8,-5.85,,False,0
N6125P  ,1730559835.0,1730559835,-81.2325,41.2113,472.44,False,46.82,77.95,7.15,,False,0
GJS4502 ,1730559843.0,1730559843,-71.5224,42.7572,1005.84,False,121.26,137.58,-7.8,,True,0
EIN715  ,1730559842.0,1730559842,-7.2807,51.9591,5219.7,False,211.44,279.81,-12.68,,False,0
EIN7AC  ,1730559842.0,1730559842,-8.8824,49.7268,11285.22,False,233.32,20.79,0.0,,False,0
N510TX  ,1730559842.0,1730559842,-81.8796,28.5102,1455.42,False,83.82,148.55,0.0,,False,0
N12PD   ,1730559686.0,1730559688,-81.0526,29.076,-22.86,False,29.74,52.73,-2.6,,False,0
AAL93   ,1730559830.0,1730559831,-58.7513,45.9172,12184.38,False,216.0,247.89,-0.33,,False,0
EZY86BY ,1730559842.0,1730559843,3.2789,48.3398,11582.4,False,246.77,329.43,0.0,,False,0
N145HF  ,1730559842.0,1730559842,-73.1544,40.8002,548.64,False,54.69,221.19,0.0,,False,0
N5617W  ,1730559842.0,1730559842,-88.6281,44.3706,1196.34,False,43.95,237.43,-2.28,,False,0
EZY38PC ,1730559842.0,1730559842,-5.9627,43.0596,11269.98,False,226.55,192.46,0.0,,False,0
AAL3134 ,1730559842.0,1730559842,-89.6845,29.2497,10363.2,False,222.52,292.71,0.0,,False,0
N28856  ,1730559817.0,1730559817,-75.9556,40.3446,160.02,False,40.52,351.97,0.65,,False,0
UAL2149 ,1730559842.0,1730559842,-112.8979,40.7228,10965.18,False,208.87,270.56,0.0,,False,0
N316ND  ,1730559842.0,1730559842,-82.5425,27.4836,1021.08,False,53.78,284.97,-1.3,,False,0
N2436W  ,1730559833.0,1730559833,-93.8052,44.6657,1203.96,False,48.12,298.76,0.98,,False,0
SWA2530 ,1730559842.0,1730559842,-96.2731,40.1258,11582.4,False,197.08,282.51,0.0,,False,0
EJA788  ,1730559823.0,1730559823,-78.2644,31.7468,12496.8,False,241.95,17.32,-0.33,,False,0
N2885D  ,1730559842.0,1730559842,-75.4332,40.6577,152.4,False,36.89,50.09,6.5,,False,0
N210YP  ,1730559842.0,1730559842,-97.9412,19.5631,3733.8,False,97.58,300.76,0.0,,False,0
KAP747  ,1730559640.0,1730559640,-73.7578,40.643,-60.96,False,55.14,300.87,-1.95,,False,0
FFT1406 ,1730559842.0,1730559842,-97.6843,32.3807,5715.0,False,221.43,87.47,-10.08,,False,0
AAL1335 ,1730559757.0,1730559825,-68.7598,20.1988,10058.4,False,225.55,158.17,0.0,,False,0
AUA46   ,1730559842.0,1730559843,17.053,47.8313,1905.0,False,154.14,290.31,-5.85,,False,0
DAL872  ,1730559842.0,1730559843,-116.2695,35.1344,11894.82,False,240.44,48.12,0.0,,False,0
N12SA   ,1730559841.0,1730559841,-81.4966,28.2221,487.68,False,42.05,7.73,-2.28,,False,0
JTZ316  ,1730559843.0,1730559843,-91.5965,34.1204,3855.72,False,160.48,319.16,-8.45,,False,0
EFW8CQ  ,1730559824.0,1730559837,-15.9704,29.4057,7482.84,False,238.59,16.79,5.53,,False,0
FBU93L  ,1730559842.0,1730559842,-6.2862,50.5341,10972.8,False,277.81,306.34,0.0,,False,0
EFW7VQ  ,1730559842.0,1730559842,-5.9646,46.0088,10066.02,False,232.59,210.14,0.0,,False,0
SKW3979 ,1730559842.0,1730559842,-121.1917,36.7847,6781.8,False,229.56,139.64,6.83,,False,0
,1730559836.0,1730559836,-111.8703,33.1909,609.6,False,44.23,123.14,0.33,,False,0
AAL3052 ,1730559842.0,1730559843,-110.8799,32.6914,10660.38,False,249.3,101.43,0.33,,False,0
VOI106  ,1730559842.0,1730559842,-97.1453,19.2087,9867.9,False,238.24,93.96,5.2,,False,0
UAL2345 ,1730559842.0,1730559842,-74.1886,40.655,76.2,False,72.02,25.83,-3.25,,False,0
SKW3454 ,1730559842.0,1730559842,-118.7408,38.1643,10972.8,False,182.89,340.44,0.0,,False,0
EJU52TX ,1730559842.0,1730559842,-4.6138,39.0921,11277.6,False,235.75,215.94,0.0,,False,0
UAL433  ,1730559842.0,1730559842,-116.3135,34.4311,11582.4,False,211.69,291.83,-0.33,,False,0
LLR810  ,1730559842.0,1730559842,77.8416,28.6196,3657.6,False,125.62,291.63,-0.33,,False,0
XAVGI   ,1730559843.0,1730559843,-97.7094,29.7393,6096.0,False,126.13,236.31,-0.98,,False,0
STW324  ,1730559843.0,1730559843,32.5466,37.2462,10515.6,False,254.5,259.87,-13.33,,False,0
LXJ356  ,1730559842.0,1730559842,-101.2027,43.3751,13106.4,False,197.91,295.23,-0.33,,False,0
DAL609  ,1730559842.0,1730559842,-83.2211,32.6157,7345.68,False,215.75,318.48,-12.03,,False,0
SWA644  ,1730559842.0,1730559842,-120.4494,34.8292,9448.8,False,244.68,143.64,0.0,,False,0
EJA676  ,1730559842.0,1730559842,-76.4014,36.9362,12192.0,False,203.04,214.05,0.0,,False,0
VJT801  ,1730559842.0,1730559842,-11.5582,38.6277,12192.0,False,215.59,278.92,0.33,,False,0
EXS292  ,1730559842.0,1730559842,19.1529,43.7216,11582.4,False,209.54,315.6,0.0,,False,0
EPI230  ,1730559842.0,1730559842,-81.0618,28.9277,403.86,False,43.73,64.94,0.0,,False,0
JZA848  ,1730559842.0,1730559842,-80.5595,46.3937,10668.0,False,256.84,91.84,0.33,,False,0
N250JH  ,1730559843.0,1730559843,-83.2335,40.4007,1226.82,False,82.48,346.66,-0.33,,False,0
EXS1558 ,1730559832.0,1730559837,20.6309,41.7221,10972.8,False,219.62,302.76,0.0,,False,0
N2451Q  ,1730559840.0,1730559841,-83.4553,42.3335,182.88,False,44.35,356.01,-3.25,,False,0
N9471V  ,1730559842.0,1730559842,-83.245,43.4137,731.52,False,75.37,132.51,-4.23,,False,0
VJT525  ,1730559843.0,1730559843,10.9823,43.8567,9753.6,False,235.91,312.7,-0.33,,False,0
JAL50   ,1730559842.0,1730559842,135.5791,34.2453,12489.18,False,291.49,75.28,0.33,,False,0
DAL611  ,1730559842.0,1730559843,-94.3753,42.0268,9753.6,False,211.0,185.88,0.0,,False,0
VOI190  ,1730559801.0,1730559801,-114.1126,31.4087,10370.82,False,215.61,299.44,0.33,,False,0
N239ND  ,1730559840.0,1730559841,-71.3428,42.6153,548.64,False,52.29,166.92,2.93,,False,0
JIA5591 ,1730559842.0,1730559842,-89.0185,39.9007,10363.2,False,211.66,267.35,0.33,,False,0
N100JF  ,1730559842.0,1730559842,-81.5908,32.649,4358.64,False,56.11,267.9,1.3,,False,0
SIA948  ,1730559842.0,1730559842,111.7837,-5.0463,11277.6,False,229.98,127.64,0.0,,False,0
SCA17   ,1730559842.0,1730559842,-111.7203,33.4835,685.8,False,46.04,309.56,3.9,,False,0
FFT686  ,1730559842.0,1730559842,-81.4036,39.743,11269.98,False,255.63,109.64,0.0,,False,0
AAL2182 ,1730559621.0,1730559621,-106.0981,31.9526,10363.2,False,207.32,269.72,0.0,,False,0
EZY43RH ,1730559843.0,1730559843,5.41,51.7606,11269.98,False,235.36,116.34,0.0,,False,0
UAL1928 ,1730559843.0,1730559843,-90.2517,41.5882,9669.78,False,197.98,257.7,5.53,,False,0
EZY15ND ,1730559842.0,1730559842,7.1462,50.9288,11879.58,False,229.75,121.45,0.0,,False,0
UAL335  ,1730559842.0,1730559842,-87.5756,40.551,8267.7,False,224.51,184.6,4.55,,False,0
DHK044  ,1730559843.0,1730559843,89.7786,22.5005,12496.8,False,250.32,96.96,-0.33,,False,0
N822NP  ,1730559842.0,1730559843,-96.5897,31.2215,10439.4,False,229.55,161.85,-14.63,,False,0
DLA6PF  ,1730559843.0,1730559843,6.6579,46.5358,4259.58,False,191.08,208.64,-6.83,,False,0
UAL1119 ,1730559843.0,1730559843,-104.538,36.9982,10058.4,False,213.02,181.11,0.0,,False,0
JBU154  ,1730559842.0,1730559843,-78.5122,34.415,11277.6,False,246.18,38.21,0.0,,False,0
DAL1291 ,1730559842.0,1730559842,-98.1421,32.646,6697.98,False,193.8,264.52,6.83,,False,0
N9621V  ,1730559842.0,1730559842,-104.6501,40.4518,1645.92,False,52.48,179.44,-1.63,,False,0
EJA316  ,1730559828.0,1730559843,-81.999,32.4774,4175.76,False,195.35,134.68,-9.1,,False,0
DCM6086 ,1730559843.0,1730559843,-78.6869,42.147,10492.74,False,269.42,70.94,-5.2,,False,0
SWA1802 ,1730559843.0,1730559843,-122.0579,37.597,990.6,False,96.76,310.04,-5.53,,False,0
CCA933  ,1730559842.0,1730559842,9.3225,52.7748,10363.2,False,252.44,220.7,0.0,,False,0
CCA931  ,1730559843.0,1730559843,14.9222,53.9914,10363.2,False,257.85,216.48,0.0,,False,0
VIV5077 ,1730559842.0,1730559842,-110.8372,28.9633,10965.18,False,218.36,311.27,0.0,,False,0
HBDFA   ,1730559834.0,1730559835,-0.6006,49.3025,2133.6,False,69.58,66.47,0.0,,False,0
CCA937  ,1730559842.0,1730559842,23.4827,58.4789,10363.2,False,242.94,245.88,0.0,,False,0
XBPDL   ,1730559751.0,1730559757,-98.3704,19.1272,2255.52,False,47.33,0.0,-3.9,,False,0
N366CA  ,1730559842.0,1730559842,-111.7014,40.2558,1920.24,False,47.22,150.64,0.65,,False,0
CAP3072 ,1730559842.0,1730559842,-106.1678,34.8379,3108.96,False,45.69,215.84,1.95,,False,0
N6508K  ,1730559825.0,1730559825,-83.4866,41.475,1188.72,False,58.77,200.5,0.33,,False,0
CCA8216 ,1730559842.0,1730559842,114.6208,39.1211,9784.08,False,199.54,229.29,0.0,,False,0
N353GS  ,1730559842.0,1730559842,-76.378,36.5701,609.6,False,53.91,193.24,-1.63,,False,0
SIA536  ,1730559841.0,1730559842,102.4981,2.504,9319.26,False,243.22,292.12,3.9,,False,0
CSZ8970 ,1730559811.0,1730559834,113.9702,22.5305,967.74,False,113.91,242.28,-4.88,,False,0
,1730559740.0,1730559740,-79.3104,36.6251,662.94,False,37.98,24.83,1.3,,False,0
TFL73B  ,1730559843.0,1730559843,-2.716,45.5296,11582.4,False,231.21,36.13,0.0,,False,0
N9473M  ,1730559843.0,1730559843,-84.4213,42.3099,792.48,False,67.19,64.61,5.2,,False,0
RPA4693 ,1730559842.0,1730559842,-76.301,39.8743,9517.38,False,203.86,248.23,5.2,,False,0
SKW5102 ,1730559842.0,1730559842,-102.9093,43.2429,10058.4,False,250.0,28.52,0.0,,False,0
ASI761  ,1730559842.0,1730559842,-96.0613,30.5403,1493.52,False,52.99,90.56,-0.65,,False,0
SBI5066 ,1730559842.0,1730559842,21.8192,59.2183,11277.6,False,228.69,63.84,0.65,,False,0
N496SP  ,1730558631.0,1730559833,-88.576,41.9161,670.56,False,61.26,97.72,-1.63,,False,0
RPA4639 ,1730559842.0,1730559843,-80.6867,40.1299,10668.0,False,247.36,81.87,0.0,,False,0
FFT1789 ,1730559843.0,1730559843,-106.7734,40.485,11582.4,False,221.16,299.55,0.65,,False,0
ASI524  ,1730559838.0,1730559838,-112.0915,33.6871,449.58,False,34.56,85.73,-2.28,,False,0
SWA869  ,1730559842.0,1730559842,-92.1398,43.1201,10363.2,False,188.32,268.9,0.0,,False,0
BAW722  ,1730559842.0,1730559842,2.3074,48.7136,10660.38,False,217.89,141.61,0.0,,False,0
N415PH  ,1730559842.0,1730559842,-73.9815,40.7936,335.28,False,53.67,29.27,0.33,,False,0
ASA1101 ,1730559842.0,1730559842,-119.0952,39.9917,10668.0,False,283.38,148.96,0.33,,False,0
CGAIR   ,1730559842.0,1730559842,-73.397,43.5223,0.0,False,49.82,196.19,-1.95,,False,0
LXJ364  ,1730559842.0,1730559842,-117.6498,33.1975,3048.0,False,173.85,344.73,0.65,,False,0
AAL575  ,1730559842.0,1730559842,-86.0019,36.316,11277.6,False,257.06,72.29,0.0,,False,0
IGO889  ,1730559842.0,1730559843,77.2487,28.5667,1188.72,False,142.05,91.66,8.78,,False,0
N80FB   ,1730559669.0,1730559669,-94.1792,36.0397,502.92,False,47.54,166.87,-3.58,,False,0
AXLE21  ,1730559842.0,1730559842,-109.3145,36.2108,13106.4,False,253.54,333.75,-0.33,,False,0
UAL1988 ,1730559843.0,1730559843,-77.5589,37.7169,11269.98,False,246.29,32.89,0.0,,False,0
CAP3238 ,1730559842.0,1730559842,-78.2414,36.1892,777.24,False,60.54,257.74,0.65,,False,0
DAL2535 ,1730559842.0,1730559842,-84.1279,39.1862,10058.4,False,229.86,183.46,0.0,,False,0
VTI880  ,1730559786.0,1730559786,77.0686,28.5466,236.22,False,63.63,104.04,-3.25,,False,0
VIV1193 ,1730559842.0,1730559842,-98.3728,19.9832,8854.44,False,232.8,257.62,-3.9,,False,0
DAL1003 ,1730559629.0,1730559644,-81.2821,28.3956,106.68,False,63.8,359.08,-3.9,,False,0
AAL826  ,1730559840.0,1730559840,-109.1832,34.3974,10370.82,False,205.8,270.86,0.33,,False,0
UAL1470 ,1730559842.0,1730559842,-93.4059,30.9359,10058.4,False,216.3,247.34,0.0,,False,0
N316PH  ,1730559842.0,1730559842,-90.6593,42.2744,1280.16,False,83.97,252.9,0.0,,False,0
,1730559842.0,1730559842,122.6136,25.784,10972.8,False,213.09,200.49,0.33,,False,0
VIV5019 ,1730559842.0,1730559842,-116.5494,32.4044,2133.6,False,116.05,284.9,-8.13,,False,0
EJA239  ,1730559842.0,1730559842,-115.1363,35.9503,1051.56,False,92.92,191.5,15.61,,False,0
N8853J  ,1730559842.0,1730559842,-87.2988,41.6345,792.48,False,63.74,297.39,-0.33,,False,0
N441E   ,1730559843.0,1730559843,-89.1873,41.9214,8839.2,False,181.81,92.76,0.0,,False,0
N8121F  ,1730559841.0,1730559841,-81.7348,27.6273,1325.88,False,60.36,251.1,1.3,,False,0
ASA373  ,1730559842.0,1730559842,-88.7547,41.5527,10363.2,False,196.03,270.9,0.0,,False,0
WUP496  ,1730559842.0,1730559842,-82.6773,28.2743,3459.48,False,149.98,329.04,12.03,,False,0
CST79   ,1730559842.0,1730559842,-73.9756,39.4134,12192.0,False,185.46,221.74,0.0,,False,0
NKS2073 ,1730559843.0,1730559843,-88.0847,40.6024,10370.82,False,200.47,273.38,0.0,,False,0
UAL2654 ,1730559842.0,1730559843,-106.0962,37.2398,10668.0,False,254.92,63.9,0.33,,False,0
UAL442  ,1730559841.0,1730559842,-77.4617,38.8127,693.42,False,84.89,0.69,-4.23,,False,0
RYR99CJ ,1730559842.0,1730559842,-2.3656,45.9851,11277.6,False,240.14,223.78,0.0,,False,0
SWA1578 ,1730559842.0,1730559842,-90.4778,41.964,10363.2,False,191.39,281.16,0.0,,False,0
N817SA  ,1730559837.0,1730559842,-94.0816,33.4745,7620.0,False,145.82,10.16,0.33,,False,0
RYR78KK ,1730559842.0,1730559842,-6.4649,40.3474,10972.8,False,217.46,27.78,0.33,,False,0
UAL2459 ,1730559842.0,1730559843,-101.0014,31.3721,10965.18,False,209.93,277.04,0.33,,False,0
RYR9457 ,1730559842.0,1730559842,1.0614,50.7936,11582.4,False,235.5,298.58,0.0,,False,0
N105FA  ,1730559843.0,1730559843,-77.5162,39.4652,1356.36,False,84.38,74.44,0.65,,False,0
RYR73FF ,1730559843.0,1730559843,7.0091,40.426,11582.4,False,217.23,76.16,0.0,,False,0
SWA779  ,1730559842.0,1730559842,-94.1427,41.3369,11879.58,False,274.19,85.05,-0.33,,False,0
RYR17JP ,1730559843.0,1730559843,15.5184,39.6633,10805.16,False,223.55,6.21,-5.53,,False,0
JBU148  ,1730559842.0,1730559842,-99.0878,40.8544,11277.6,False,267.41,73.34,0.98,,False,0
SEH3GK  ,1730559842.0,1730559842,23.5467,38.8075,5181.6,False,140.14,164.89,0.0,,False,0
VOE9HQ  ,1730559842.0,1730559842,10.5956,42.3792,10675.62,False,220.97,204.78,0.0,,False,0
AFR21JP ,1730559842.0,1730559842,8.5219,48.5416,6271.26,False,196.64,258.84,7.8,,False,0
AFR41FC ,1730559842.0,1730559842,12.9616,52.1815,4526.28,False,170.69,256.05,10.4,,False,0
AFR64RU ,1730559843.0,1730559843,5.622,49.4875,8229.6,False,233.08,64.23,0.0,,False,0
DILIA   ,1730559841.0,1730559842,10.0524,50.9079,1478.28,False,135.74,63.92,-5.53,,False,0
EJA529  ,1730559842.0,1730559842,-97.5942,42.4089,13106.4,False,176.57,274.85,0.0,,False,0
RYR77QD ,1730559842.0,1730559843,7.6469,49.738,5295.9,False,180.35,146.4,15.93,,False,0
AFR48WP ,1730559577.0,1730559609,2.5536,48.9923,-22.86,False,60.92,85.16,-2.6,,False,0
SKW146A ,1730559842.0,1730559842,-85.3677,40.0941,6789.42,False,221.59,340.89,-8.13,,False,0
RYR7XJ  ,1730559842.0,1730559842,8.8214,41.4658,9753.6,False,242.13,3.04,0.98,,False,0
AIC465  ,1730559843.0,1730559843,77.0451,28.0262,5318.76,False,190.23,199.76,15.93,,False,0
N960TD  ,1730559842.0,1730559842,-82.086,29.2815,2049.78,False,127.46,153.12,0.0,,False,0
AAL1701 ,1730559842.0,1730559842,-108.8583,33.7135,10058.4,False,240.1,130.48,0.0,,False,0
SDR30MH ,1730559840.0,1730559842,-10.1359,35.806,10370.82,False,226.22,30.47,0.0,,False,0
EJA410  ,1730559842.0,1730559843,-83.0592,34.2229,9433.56,False,200.36,235.25,7.48,,False,0
N960TF  ,1730559842.0,1730559843,-73.5255,41.6157,2377.44,False,150.05,159.95,-11.38,,False,0
RYR88XF ,1730559842.0,1730559842,5.0457,52.107,11582.4,False,215.26,263.83,0.0,,False,0
SWA2096 ,1730559842.0,1730559842,-79.0545,25.3997,10668.0,False,238.12,116.84,0.0,,False,0
DEGHS   ,1730559842.0,1730559842,8.4793,49.1592,579.12,False,65.62,318.81,-1.63,,False,0
FFT1475 ,1730559843.0,1730559843,-77.1851,39.1891,3924.3,False,168.43,225.62,14.31,,False,0
