temperature,humidity,wind_speed,latitude,latitude,longitude,longitude
16.68,24,3.09,37.5042,34.0522,-122.2409,-118.2437
9.35,94,4.63,50.237,40.7128,7.8764,-74.006
9.35,94,4.63,44.295,40.7128,21.5103,-74.006
-0.63,70,4.12,29.9152,41.8781,-83.5404,-87.6298
9.35,94,4.63,39.9106,40.7128,-80.4476,-74.006
9.35,94,4.63,31.8351,40.7128,-81.2536,-74.006
9.35,94,4.63,39.2212,40.7128,-77.0502,-74.006
9.35,94,4.63,32.4961,40.7128,-81.4385,-74.006
9.35,94,4.63,41.822,40.7128,29.1118,-74.006
9.35,94,4.63,47.8466,40.7128,2.1267,-74.006
9.35,94,4.63,32.0755,40.7128,34.7492,-74.006
9.35,94,4.63,47.7988,40.7128,22.4242,-74.006
-0.63,70,4.12,33.3868,41.8781,-82.9141,-87.6298
16.68,24,3.09,37.0535,34.0522,-121.5443,-118.2437
9.35,94,4.63,47.9477,40.7128,16.6459,-74.006
9.35,94,4.63,41.0734,40.7128,-2.0829,-74.006
9.35,94,4.63,37.1541,40.7128,-5.1736,-74.006
9.35,94,4.63,26.0445,40.7128,-82.2286,-74.006
-0.63,70,4.12,33.6495,41.8781,-84.3374,-87.6298
9.35,94,4.63,52.0454,40.7128,7.5755,-74.006
9.35,94,4.63,46.4272,40.7128,5.2266,-74.006
-0.63,70,4.12,33.0138,41.8781,-96.8473,-87.6298
9.35,94,4.63,34.7911,40.7128,-81.0116,-74.006
-0.63,70,4.12,31.3742,41.8781,-85.3415,-87.6298
9.35,94,4.63,47.664,40.7128,23.6067,-74.006
16.68,24,3.09,40.7697,34.0522,-121.7336,-118.2437
9.35,94,4.63,39.3913,40.7128,-77.8358,-74.006
9.35,94,4.63,37.9375,40.7128,-77.1133,-74.006
9.35,94,4.63,42.2425,40.7128,-9.0225,-74.006
9.35,94,4.63,50.6698,40.7128,4.2373,-74.006
16.68,24,3.09,39.0588,34.0522,-105.1162,-118.2437
16.68,24,3.09,-37.0043,34.0522,146.4855,-118.2437
-0.63,70,4.12,33.127,41.8781,-86.6494,-87.6298
-0.63,70,4.12,41.4965,41.8781,-81.5263,-87.6298
9.35,94,4.63,40.1488,40.7128,-75.7065,-74.006
-0.63,70,4.12,43.6394,41.8781,-80.7795,-87.6298
-0.63,70,4.12,37.5426,41.8781,-95.0473,-87.6298
-0.63,70,4.12,30.9025,41.8781,-98.3865,-87.6298
9.35,94,4.63,48.5974,40.7128,1.973,-74.006
16.68,24,3.09,47.3075,34.0522,-121.9501,-118.2437
9.35,94,4.63,49.8316,40.7128,8.5379,-74.006
-0.63,70,4.12,38.3401,41.8781,-81.9192,-87.6298
9.35,94,4.63,27.9582,40.7128,-82.2067,-74.006
16.68,24,3.09,-27.7647,34.0522,153.0792,-118.2437
-0.63,70,4.12,32.9453,41.8781,-97.007,-87.6298
16.68,24,3.09,-34.8446,34.0522,144.1437,-118.2437
9.35,94,4.63,47.0385,40.7128,13.2137,-74.006
9.35,94,4.63,32.0324,40.7128,-81.0582,-74.006
16.68,24,3.09,39.4913,34.0522,-104.8467,-118.2437
9.35,94,4.63,41.7448,40.7128,-80.0229,-74.006
9.35,94,4.63,51.892,40.7128,0.7769,-74.006
9.35,94,4.63,39.1853,40.7128,-76.8813,-74.006
16.68,24,3.09,33.2941,34.0522,-112.13,-118.2437
9.35,94,4.63,49.842,40.7128,12.1962,-74.006
16.68,24,3.09,37.8121,34.0522,-122.7368,-118.2437
-0.63,70,4.12,42.8223,41.8781,-85.8349,-87.6298
9.35,94,4.63,34.7959,40.7128,-81.4613,-74.006
9.35,94,4.63,36.7473,40.7128,-4.2749,-74.006
9.35,94,4.63,53.3383,40.7128,-2.6566,-74.006
16.68,24,3.09,33.6135,34.0522,-116.3541,-118.2437
9.35,94,4.63,35.5162,40.7128,-79.3158,-74.006
-0.63,70,4.12,37.9904,41.8781,-84.8798,-87.6298
9.35,94,4.63,47.2912,40.7128,14.2413,-74.006
-0.63,70,4.12,34.3618,41.8781,-92.6739,-87.6298
-0.63,70,4.12,33.2979,41.8781,-97.0299,-87.6298
9.35,94,4.63,38.7227,40.7128,-9.1674,-74.006
16.68,24,3.09,47.7855,34.0522,-119.1569,-118.2437
9.35,94,4.63,54.8549,40.7128,-6.8669,-74.006
-0.63,70,4.12,32.3575,41.8781,-92.0438,-87.6298
16.68,24,3.09,34.0657,34.0522,-118.7292,-118.2437
9.35,94,4.63,44.3707,40.7128,21.4291,-74.006
9.35,94,4.63,50.8514,40.7128,7.1713,-74.006
9.35,94,4.63,44.3178,40.7128,-74.3738,-74.006
-0.63,70,4.12,52.1516,41.8781,-109.6166,-87.6298
16.68,24,3.09,-27.3837,34.0522,153.1064,-118.2437
9.35,94,4.63,39.7153,40.7128,-73.624,-74.006
9.35,94,4.63,28.7113,40.7128,76.8942,-74.006
9.35,94,4.63,57.5415,40.7128,24.1552,-74.006
9.35,94,4.63,48.1849,40.7128,11.5594,-74.006
9.35,94,4.63,-25.7323,40.7128,27.9468,-74.006
-0.63,70,4.12,38.8099,41.8781,-92.4146,-87.6298
9.35,94,4.63,31.723,40.7128,-81.2377,-74.006
16.68,24,3.09,45.549,34.0522,-122.7262,-118.2437
9.35,94,4.63,39.9646,40.7128,-79.9918,-74.006
9.35,94,4.63,40.7797,40.7128,-72.9522,-74.006
9.35,94,4.63,48.1657,40.7128,15.5424,-74.006
9.35,94,4.63,46.96,40.7128,14.3078,-74.006
9.35,94,4.63,43.0581,40.7128,-7.9132,-74.006
9.35,94,4.63,42.0984,40.7128,13.2955,-74.006
9.35,94,4.63,49.7502,40.7128,1.0447,-74.006
9.35,94,4.63,40.4915,40.7128,-75.5361,-74.006
-0.63,70,4.12,42.6175,41.8781,-83.5071,-87.6298
9.35,94,4.63,31.1886,40.7128,-81.3703,-74.006
9.35,94,4.63,45.6208,40.7128,6.1152,-74.006
-0.63,70,4.12,32.2578,41.8781,-97.5048,-87.6298
9.35,94,4.63,37.95,40.7128,-9.6635,-74.006
9.35,94,4.63,36.4823,40.7128,-80.499,-74.006
9.35,94,4.63,41.0676,40.7128,-73.0166,-74.006
9.35,94,4.63,29.0699,40.7128,-81.267,-74.006
-0.63,70,4.12,39.8684,41.8781,-87.4896,-87.6298
9.35,94,4.63,39.6693,40.7128,-75.5712,-74.006
16.68,24,3.09,33.7753,34.0522,-118.1069,-118.2437
-0.63,70,4.12,33.6422,41.8781,-84.442,-87.6298
9.35,94,4.63,53.2924,40.7128,7.7573,-74.006
-0.63,70,4.12,41.896,41.8781,-88.2921,-87.6298
9.35,94,4.63,46.0173,40.7128,1.8993,-74.006
9.35,94,4.63,28.0665,40.7128,75.8367,-74.006
16.68,24,3.09,-36.9125,34.0522,140.7183,-118.2437
16.68,24,3.09,34.0218,34.0522,-118.3903,-118.2437
-0.63,70,4.12,29.8142,41.8781,-83.3639,-87.6298
16.68,24,3.09,40.6323,34.0522,-106.3252,-118.2437
16.68,24,3.09,34.2281,34.0522,-118.7089,-118.2437
-0.63,70,4.12,35.1042,41.8781,-83.7344,-87.6298
-0.63,70,4.12,36.5505,41.8781,-99.4814,-87.6298
16.68,24,3.09,34.1016,34.0522,-117.4199,-118.2437
16.68,24,3.09,45.1691,34.0522,-115.4689,-118.2437
9.35,94,4.63,48.9663,40.7128,10.227,-74.006
9.35,94,4.63,51.8788,40.7128,2.5646,-74.006
9.35,94,4.63,22.7168,40.7128,87.8247,-74.006
9.35,94,4.63,46.6754,40.7128,7.0954,-74.006
-0.63,70,4.12,42.2823,41.8781,-89.2531,-87.6298
9.35,94,4.63,56.5329,40.7128,6.6338,-74.006
9.35,94,4.63,45.0586,40.7128,9.959,-74.006
9.35,94,4.63,50.4857,40.7128,5.3581,-74.006
9.35,94,4.63,36.5557,40.7128,-79.3925,-74.006
-0.63,70,4.12,37.2116,41.8781,-97.7814,-87.6298
-0.63,70,4.12,33.5252,41.8781,-95.59,-87.6298
9.35,94,4.63,39.2045,40.7128,-76.8798,-74.006
16.68,24,3.09,38.6203,34.0522,-107.9908,-118.2437
9.35,94,4.63,27.2425,40.7128,-81.8204,-74.006
9.35,94,4.63,35.9455,40.7128,-79.6748,-74.006
16.68,24,3.09,31.098,34.0522,-111.717,-118.2437
9.35,94,4.63,51.2322,40.7128,-0.3984,-74.006
-0.63,70,4.12,35.5436,41.8781,-82.1504,-87.6298
9.35,94,4.63,26.0473,40.7128,-80.1791,-74.006
16.68,24,3.09,45.2034,34.0522,-121.7807,-118.2437
-0.63,70,4.12,30.7654,41.8781,-97.4661,-87.6298
9.35,94,4.63,54.3559,40.7128,23.225,-74.006
16.68,24,3.09,46.7865,34.0522,-122.2605,-118.2437
-0.63,70,4.12,35.2745,41.8781,-82.6436,-87.6298
16.68,24,3.09,46.0107,34.0522,-122.6573,-118.2437
16.68,24,3.09,-38.6989,34.0522,177.9647,-118.2437
9.35,94,4.63,42.5242,40.7128,-80.3153,-74.006
9.35,94,4.63,30.4326,40.7128,-81.6052,-74.006
16.68,24,3.09,36.3469,34.0522,-108.1153,-118.2437
16.68,24,3.09,-36.702,34.0522,143.4284,-118.2437
9.35,94,4.63,50.4234,40.7128,-1.5658,-74.006
-0.63,70,4.12,35.9995,41.8781,-83.6154,-87.6298
-0.63,70,4.12,38.3244,41.8781,-81.8914,-87.6298
9.35,94,4.63,51.2411,40.7128,-3.1873,-74.006
9.35,94,4.63,59.9937,40.7128,18.2488,-74.006
16.68,24,3.09,51.0978,34.0522,-114.451,-118.2437
-0.63,70,4.12,32.8789,41.8781,-84.3462,-87.6298
9.35,94,4.63,52.3153,40.7128,4.7592,-74.006
16.68,24,3.09,-43.964,34.0522,172.1099,-118.2437
-0.63,70,4.12,31.4836,41.8781,-84.7252,-87.6298
-0.63,70,4.12,40.2641,41.8781,-86.8405,-87.6298
9.35,94,4.63,29.0651,40.7128,-80.9441,-74.006
-0.63,70,4.12,33.4777,41.8781,-83.8814,-87.6298
16.68,24,3.09,37.1895,34.0522,-118.8168,-118.2437
16.68,24,3.09,33.6665,34.0522,-112.4038,-118.2437
16.68,24,3.09,46.0727,34.0522,-121.6512,-118.2437
9.35,94,4.63,28.9291,40.7128,-80.8938,-74.006
-0.63,70,4.12,43.1527,41.8781,-89.1195,-87.6298
9.35,94,4.63,27.4604,40.7128,-82.4369,-74.006
9.35,94,4.63,50.1651,40.7128,9.6904,-74.006
16.68,24,3.09,38.5404,34.0522,-122.6366,-118.2437
16.68,24,3.09,37.1895,34.0522,-121.6687,-118.2437
9.35,94,4.63,50.0534,40.7128,-1.3159,-74.006
9.35,94,4.63,40.8217,40.7128,-72.4347,-74.006
9.35,94,4.63,45.3306,40.7128,-72.6801,-74.006
16.68,24,3.09,34.0469,34.0522,-118.3298,-118.2437
9.35,94,4.63,49.2659,40.7128,1.809,-74.006
-0.63,70,4.12,41.4757,41.8781,-90.1581,-87.6298
9.35,94,4.63,38.8629,40.7128,-77.5868,-74.006
16.68,24,3.09,33.6759,34.0522,-117.9829,-118.2437
9.35,94,4.63,39.9645,40.7128,-76.051,-74.006
9.35,94,4.63,29.3037,40.7128,-81.1129,-74.006
16.68,24,3.09,33.6074,34.0522,-115.157,-118.2437
9.35,94,4.63,46.585,40.7128,15.4491,-74.006
-0.63,70,4.12,36.3072,41.8781,-86.876,-87.6298
9.35,94,4.63,37.3903,40.7128,-79.0314,-74.006
-0.63,70,4.12,39.5238,41.8781,-82.063,-87.6298
-0.63,70,4.12,32.3947,41.8781,-93.6428,-87.6298
-0.63,70,4.12,41.1587,41.8781,-81.3912,-87.6298
9.35,94,4.63,40.9432,40.7128,-73.6058,-74.006
9.35,94,4.63,39.773,40.7128,-77.0364,-74.006
-0.63,70,4.12,46.5305,41.8781,-100.7249,-87.6298
9.35,94,4.63,47.3721,40.7128,-75.8455,-74.006
16.68,24,3.09,39.66,34.0522,-106.8185,-118.2437
-0.63,70,4.12,38.188,41.8781,-83.6214,-87.6298
9.35,94,4.63,27.7639,40.7128,78.3532,-74.006
9.35,94,4.63,47.4446,40.7128,8.6938,-74.006
-0.63,70,4.12,34.9498,41.8781,-83.8597,-87.6298
9.35,94,4.63,27.356,40.7128,-81.6422,-74.006
9.35,94,4.63,31.9013,40.7128,-81.0821,-74.006
-0.63,70,4.12,35.1321,41.8781,-82.8258,-87.6298
9.35,94,4.63,49.6473,40.7128,13.0766,-74.006
16.68,24,3.09,-31.5012,34.0522,152.8013,-118.2437
16.68,24,3.09,8.507,34.0522,115.2599,-118.2437
16.68,24,3.09,32.835,34.0522,-111.6798,-118.2437
9.35,94,4.63,50.4029,40.7128,13.1398,-74.006
16.68,24,3.09,38.344,34.0522,-104.1969,-118.2437
-0.63,70,4.12,43.5051,41.8781,-86.7993,-87.6298
9.35,94,4.63,33.1568,40.7128,-80.275,-74.006
-0.63,70,4.12,34.783,41.8781,-90.8483,-87.6298
9.35,94,4.63,35.0374,40.7128,-78.4546,-74.006
9.35,94,4.63,51.2228,40.7128,-0.1568,-74.006
9.35,94,4.63,48.1983,40.7128,4.7979,-74.006
16.68,24,3.09,32.6584,34.0522,-117.3567,-118.2437
16.68,24,3.09,39.8276,34.0522,-105.2247,-118.2437
16.68,24,3.09,37.9802,34.0522,-108.4629,-118.2437
9.35,94,4.63,38.76,40.7128,-0.781,-74.006
16.68,24,3.09,24.5643,34.0522,122.0842,-118.2437
9.35,94,4.63,50.8711,40.7128,6.4309,-74.006
-0.63,70,4.12,44.3383,41.8781,-98.2023,-87.6298
-0.63,70,4.12,32.4576,41.8781,-91.0026,-87.6298
16.68,24,3.09,34.0635,34.0522,-116.6904,-118.2437
16.68,24,3.09,37.3741,34.0522,-122.3657,-118.2437
9.35,94,4.63,28.8513,40.7128,-80.8435,-74.006
16.68,24,3.09,34.0593,34.0522,-118.6459,-118.2437
9.35,94,4.63,51.4768,40.7128,-0.6718,-74.006
9.35,94,4.63,41.6803,40.7128,-2.8555,-74.006
9.35,94,4.63,31.0585,40.7128,47.3301,-74.006
9.35,94,4.63,45.5657,40.7128,11.477,-74.006
-0.63,70,4.12,32.0167,41.8781,-86.0212,-87.6298
16.68,24,3.09,33.4522,34.0522,-112.3045,-118.2437
-0.63,70,4.12,34.6754,41.8781,-98.4507,-87.6298
9.35,94,4.63,38.0178,40.7128,-78.1574,-74.006
16.68,24,3.09,32.2751,34.0522,-111.3412,-118.2437
9.35,94,4.63,51.0804,40.7128,12.0677,-74.006
-0.63,70,4.12,38.7896,41.8781,-84.8655,-87.6298
-0.63,70,4.12,39.1348,41.8781,-94.2568,-87.6298
16.68,24,3.09,33.7521,34.0522,-112.3714,-118.2437
9.35,94,4.63,41.1978,40.7128,14.3993,-74.006
-0.63,70,4.12,35.2382,41.8781,-86.1857,-87.6298
-0.63,70,4.12,44.4641,41.8781,-92.0294,-87.6298
-0.63,70,4.12,45.0719,41.8781,-105.2996,-87.6298
9.35,94,4.63,44.8961,40.7128,8.3737,-74.006
-0.63,70,4.12,34.3535,41.8781,-85.3336,-87.6298
16.68,24,3.09,33.914,34.0522,-115.6335,-118.2437
-0.63,70,4.12,35.4518,41.8781,-97.4079,-87.6298
-0.63,70,4.12,41.8432,41.8781,-90.4741,-87.6298
9.35,94,4.63,29.2997,40.7128,-81.323,-74.006
9.35,94,4.63,45.7656,40.7128,3.5837,-74.006
-0.63,70,4.12,39.242,41.8781,-84.2912,-87.6298
9.35,94,4.63,49.1924,40.7128,20.1866,-74.006
16.68,24,3.09,38.2067,34.0522,-122.2462,-118.2437
9.35,94,4.63,34.3539,40.7128,-77.7273,-74.006
16.68,24,3.09,34.8105,34.0522,-118.3125,-118.2437
-0.63,70,4.12,35.4368,41.8781,-84.2937,-87.6298
9.35,94,4.63,49.9901,40.7128,10.6058,-74.006
16.68,24,3.09,34.2696,34.0522,-112.5145,-118.2437
9.35,94,4.63,39.7112,40.7128,-72.379,-74.006
9.35,94,4.63,41.7337,40.7128,-76.7235,-74.006
9.35,94,4.63,60.0989,40.7128,24.7081,-74.006
9.35,94,4.63,42.8276,40.7128,-79.6393,-74.006
16.68,24,3.09,40.3696,34.0522,-111.9102,-118.2437
9.35,94,4.63,40.3114,40.7128,-79.5237,-74.006
16.68,24,3.09,33.4241,34.0522,-117.1739,-118.2437
-0.63,70,4.12,43.906,41.8781,-83.7861,-87.6298
-0.63,70,4.12,34.6967,41.8781,-97.1289,-87.6298
16.68,24,3.09,25.2856,34.0522,121.5201,-118.2437
-0.63,70,4.12,42.3137,41.8781,-96.4495,-87.6298
9.35,94,4.63,28.771,40.7128,-81.4028,-74.006
-0.63,70,4.12,47.6145,41.8781,-88.1491,-87.6298
9.35,94,4.63,50.6154,40.7128,5.1715,-74.006
9.35,94,4.63,41.424,40.7128,27.4976,-74.006
16.68,24,3.09,48.0673,34.0522,-122.0416,-118.2437
-0.63,70,4.12,39.7449,41.8781,-85.2917,-87.6298
9.35,94,4.63,42.4427,40.7128,-70.7686,-74.006
9.35,94,4.63,49.2264,40.7128,1.6602,-74.006
16.68,24,3.09,-33.9606,34.0522,151.1892,-118.2437
9.35,94,4.63,51.479,40.7128,-0.3877,-74.006
9.35,94,4.63,43.0892,40.7128,-77.278,-74.006
-0.63,70,4.12,31.908,41.8781,-87.0108,-87.6298
16.68,24,3.09,47.5312,34.0522,-122.5941,-118.2437
-0.63,70,4.12,37.1347,41.8781,-82.215,-87.6298
16.68,24,3.09,34.0744,34.0522,-118.7389,-118.2437
-0.63,70,4.12,38.1781,41.8781,-86.7291,-87.6298
9.35,94,4.63,35.7482,40.7128,-77.972,-74.006
9.35,94,4.63,40.9351,40.7128,-3.2288,-74.006
16.68,24,3.09,47.9643,34.0522,-122.0065,-118.2437
9.35,94,4.63,42.6514,40.7128,-72.36,-74.006
9.35,94,4.63,32.0064,40.7128,34.8818,-74.006
9.35,94,4.63,37.4781,40.7128,-77.3405,-74.006
9.35,94,4.63,49.7698,40.7128,0.7903,-74.006
-0.63,70,4.12,44.0857,41.8781,-105.3881,-87.6298
9.35,94,4.63,38.4803,40.7128,-77.5076,-74.006
9.35,94,4.63,38.7648,40.7128,-9.1369,-74.006
16.68,24,3.09,35.3439,34.0522,-118.7319,-118.2437
9.35,94,4.63,52.7274,40.7128,-6.98,-74.006
9.35,94,4.63,28.7258,40.7128,-81.5042,-74.006
9.35,94,4.63,28.967,40.7128,-81.1555,-74.006
9.35,94,4.63,40.2231,40.7128,-3.0307,-74.006
9.35,94,4.63,38.9355,40.7128,45.239,-74.006
-0.63,70,4.12,32.9406,41.8781,-97.169,-87.6298
9.35,94,4.63,45.5512,40.7128,4.5683,-74.006
16.68,24,3.09,-42.4648,34.0522,174.0394,-118.2437
9.35,94,4.63,60.453,40.7128,23.201,-74.006
9.35,94,4.63,29.4781,40.7128,-81.195,-74.006
9.35,94,4.63,52.5131,40.7128,12.9183,-74.006
9.35,94,4.63,23.1795,40.7128,87.9307,-74.006
9.35,94,4.63,30.9462,40.7128,-81.4191,-74.006
9.35,94,4.63,42.0357,40.7128,-76.7599,-74.006
-0.63,70,4.12,33.781,41.8781,-85.1049,-87.6298
-0.63,70,4.12,36.3507,41.8781,-86.9833,-87.6298
-0.63,70,4.12,34.3162,41.8781,-89.358,-87.6298
-0.63,70,4.12,41.2682,41.8781,-84.0292,-87.6298
-0.63,70,4.12,34.2536,41.8781,-89.4638,-87.6298
9.35,94,4.63,-34.5145,40.7128,-58.6609,-74.006
-0.63,70,4.12,39.9966,41.8781,-91.9427,-87.6298
-0.63,70,4.12,42.3025,41.8781,-102.9956,-87.6298
9.35,94,4.63,51.3462,40.7128,-0.5383,-74.006
-0.63,70,4.12,32.9457,41.8781,-97.6468,-87.6298
16.68,24,3.09,33.6891,34.0522,-111.8591,-118.2437
9.35,94,4.63,57.5865,40.7128,-3.9516,-74.006
16.68,24,3.09,36.5469,34.0522,-121.6053,-118.2437
9.35,94,4.63,39.9774,40.7128,-76.5997,-74.006
-0.63,70,4.12,44.7369,41.8781,-92.8878,-87.6298
9.35,94,4.63,35.1262,40.7128,26.1469,-74.006
16.68,24,3.09,44.3758,34.0522,-123.3239,-118.2437
16.68,24,3.09,38.733,34.0522,-123.4488,-118.2437
9.35,94,4.63,61.311,40.7128,25.269,-74.006
-0.63,70,4.12,35.5908,41.8781,-87.651,-87.6298
16.68,24,3.09,-26.386,34.0522,152.7966,-118.2437
-0.63,70,4.12,42.1335,41.8781,-83.6078,-87.6298
16.68,24,3.09,3.571,34.0522,99.7179,-118.2437
9.35,94,4.63,36.8712,40.7128,-81.3414,-74.006
16.68,24,3.09,37.3032,34.0522,-122.209,-118.2437
16.68,24,3.09,46.1533,34.0522,-122.919,-118.2437
9.35,94,4.63,28.9951,40.7128,-80.9834,-74.006
16.68,24,3.09,37.4922,34.0522,-121.9163,-118.2437
-0.63,70,4.12,29.7216,41.8781,-98.1728,-87.6298
9.35,94,4.63,47.0466,40.7128,7.7756,-74.006
-0.63,70,4.12,41.5481,41.8781,-85.7527,-87.6298
-0.63,70,4.12,33.4091,41.8781,-96.9354,-87.6298
16.68,24,3.09,-33.9759,34.0522,152.8229,-118.2437
16.68,24,3.09,-34.2153,34.0522,148.823,-118.2437
-0.63,70,4.12,30.7105,41.8781,-97.8463,-87.6298
9.35,94,4.63,49.3174,40.7128,2.1537,-74.006
9.35,94,4.63,52.6917,40.7128,-0.8766,-74.006
9.35,94,4.63,40.2999,40.7128,-77.2272,-74.006
-0.63,70,4.12,46.8914,41.8781,-103.919,-87.6298
9.35,94,4.63,44.3398,40.7128,-73.5458,-74.006
16.68,24,3.09,19.6582,34.0522,-98.8546,-118.2437
-0.63,70,4.12,35.7418,41.8781,-97.6478,-87.6298
9.35,94,4.63,40.5492,40.7128,-77.885,-74.006
9.35,94,4.63,48.383,40.7128,7.1015,-74.006
16.68,24,3.09,34.0148,34.0522,-112.3161,-118.2437
-0.63,70,4.12,28.8149,41.8781,-82.8818,-87.6298
-0.63,70,4.12,41.0216,41.8781,-81.4096,-87.6298
16.68,24,3.09,37.9973,34.0522,-122.0107,-118.2437
16.68,24,3.09,33.9741,34.0522,-118.1845,-118.2437
-0.63,70,4.12,30.0951,41.8781,-97.3538,-87.6298
16.68,24,3.09,-34.5915,34.0522,139.0117,-118.2437
-0.63,70,4.12,34.0847,41.8781,-91.487,-87.6298
9.35,94,4.63,41.3845,40.7128,28.2609,-74.006
9.35,94,4.63,40.8787,40.7128,-70.3503,-74.006
16.68,24,3.09,45.7448,34.0522,-121.4999,-118.2437
9.35,94,4.63,29.0057,40.7128,-81.8416,-74.006
-0.63,70,4.12,33.8771,41.8781,-84.0199,-87.6298
9.35,94,4.63,39.1135,40.7128,-76.5229,-74.006
9.35,94,4.63,21.9761,40.7128,84.9382,-74.006
9.35,94,4.63,31.2387,40.7128,-81.5183,-74.006
-0.63,70,4.12,41.9033,41.8781,-87.9886,-87.6298
9.35,94,4.63,43.1868,40.7128,5.3844,-74.006
-0.63,70,4.12,40.164,41.8781,-82.1411,-87.6298
9.35,94,4.63,40.9786,40.7128,-74.2112,-74.006
9.35,94,4.63,-23.5942,40.7128,-46.6789,-74.006
16.68,24,3.09,46.0678,34.0522,-122.4152,-118.2437
9.35,94,4.63,28.0756,40.7128,-81.9582,-74.006
9.35,94,4.63,45.6294,40.7128,-71.5739,-74.006
9.35,94,4.63,49.959,40.7128,8.5282,-74.006
9.35,94,4.63,45.3043,40.7128,-70.5711,-74.006
9.35,94,4.63,48.4631,40.7128,80.9289,-74.006
9.35,94,4.63,33.1193,40.7128,-80.3844,-74.006
9.35,94,4.63,47.0084,40.7128,0.7,-74.006
9.35,94,4.63,49.2217,40.7128,11.466,-74.006
-0.63,70,4.12,33.8751,41.8781,-97.016,-87.6298
9.35,94,4.63,35.7353,40.7128,-79.003,-74.006
9.35,94,4.63,28.9809,40.7128,-81.0992,-74.006
9.35,94,4.63,60.4014,40.7128,23.4624,-74.006
-0.63,70,4.12,33.6458,41.8781,-84.4058,-87.6298
16.68,24,3.09,43.7816,34.0522,-116.7609,-118.2437
-0.63,70,4.12,38.6644,41.8781,-90.3623,-87.6298
-0.63,70,4.12,34.7211,41.8781,-92.0792,-87.6298
16.68,24,3.09,37.583,34.0522,-122.2899,-118.2437
16.68,24,3.09,-38.4941,34.0522,145.3666,-118.2437
16.68,24,3.09,33.476,34.0522,-116.9514,-118.2437
16.68,24,3.09,47.38,34.0522,-122.8351,-118.2437
9.35,94,4.63,38.869,40.7128,-77.6774,-74.006
16.68,24,3.09,41.0111,34.0522,-112.3764,-118.2437
-0.63,70,4.12,30.0779,41.8781,-97.4366,-87.6298
9.35,94,4.63,38.2868,40.7128,-8.2654,-74.006
16.68,24,3.09,33.6117,34.0522,-116.3615,-118.2437
-0.63,70,4.12,33.502,41.8781,-97.182,-87.6298
-0.63,70,4.12,34.6506,41.8781,-92.2256,-87.6298
9.35,94,4.63,31.2474,40.7128,-81.4348,-74.006
9.35,94,4.63,36.2851,40.7128,-80.3659,-74.006
9.35,94,4.63,45.6721,40.7128,2.9733,-74.006
-0.63,70,4.12,39.4552,41.8781,-103.3141,-87.6298
-0.63,70,4.12,41.9883,41.8781,-87.8484,-87.6298
-0.63,70,4.12,35.675,41.8781,-97.7809,-87.6298
16.68,24,3.09,37.6606,34.0522,-122.1234,-118.2437
-0.63,70,4.12,40.8739,41.8781,-85.4561,-87.6298
-0.63,70,4.12,32.1134,41.8781,-86.4427,-87.6298
16.68,24,3.09,34.3738,34.0522,-105.9081,-118.2437
-0.63,70,4.12,41.1975,41.8781,-87.8913,-87.6298
-0.63,70,4.12,31.9147,41.8781,-91.5061,-87.6298
9.35,94,4.63,39.983,40.7128,12.8601,-74.006
9.35,94,4.63,51.9033,40.7128,0.0388,-74.006
-0.63,70,4.12,42.3144,41.8781,-85.9848,-87.6298
-0.63,70,4.12,38.5218,41.8781,-82.4663,-87.6298
9.35,94,4.63,51.4561,40.7128,18.265,-74.006
9.35,94,4.63,30.0553,40.7128,-81.396,-74.006
9.35,94,4.63,46.0668,40.7128,1.7815,-74.006
9.35,94,4.63,42.7108,40.7128,-79.2381,-74.006
-0.63,70,4.12,39.6187,41.8781,-83.0477,-87.6298
9.35,94,4.63,51.2231,40.7128,6.6338,-74.006
16.68,24,3.09,35.5307,34.0522,-109.7621,-118.2437
9.35,94,4.63,44.8027,40.7128,3.6622,-74.006
-0.63,70,4.12,44.7721,41.8781,-92.9682,-87.6298
16.68,24,3.09,47.2549,34.0522,-117.2174,-118.2437
16.68,24,3.09,-35.062,34.0522,139.1811,-118.2437
9.35,94,4.63,51.6001,40.7128,8.9518,-74.006
16.68,24,3.09,-39.0509,34.0522,175.8069,-118.2437
9.35,94,4.63,52.2119,40.7128,4.9806,-74.006
-0.63,70,4.12,46.0457,41.8781,-86.4544,-87.6298
9.35,94,4.63,39.9007,40.7128,-80.848,-74.006
-0.63,70,4.12,36.0353,41.8781,-99.5795,-87.6298
-0.63,70,4.12,29.2097,41.8781,-82.8734,-87.6298
9.35,94,4.63,39.8139,40.7128,-76.5875,-74.006
9.35,94,4.63,42.3936,40.7128,-74.8293,-74.006
-0.63,70,4.12,33.3059,41.8781,-96.45,-87.6298
9.35,94,4.63,40.738,40.7128,-73.9099,-74.006
16.68,24,3.09,25.0276,34.0522,121.3285,-118.2437
-0.63,70,4.12,33.9973,41.8781,-87.3943,-87.6298
16.68,24,3.09,-42.174,34.0522,174.1281,-118.2437
-0.63,70,4.12,44.4007,41.8781,-92.4211,-87.6298
-0.63,70,4.12,27.912,41.8781,-82.9019,-87.6298
16.68,24,3.09,35.0848,34.0522,-106.9038,-118.2437
9.35,94,4.63,42.7948,40.7128,-72.6578,-74.006
9.35,94,4.63,37.6532,40.7128,-78.9042,-74.006
16.68,24,3.09,33.0731,34.0522,-111.8259,-118.2437
