temperature,humidity,wind_speed,latitude,latitude,longitude,longitude
12.08,42,8.75,37.1036,40.7128,-80.2997,-74.006
12.08,42,8.75,40.4699,40.7128,-4.0949,-74.006
12.08,42,8.75,26.5992,40.7128,-78.4659,-74.006
20.15,40,3.6,-36.6462,34.0522,147.1511,-118.2437
20.15,40,3.6,-33.9417,34.0522,151.1785,-118.2437
12.08,42,8.75,40.8754,40.7128,22.5077,-74.006
12.08,42,8.75,47.0156,40.7128,7.7546,-74.006
12.08,42,8.75,35.0972,40.7128,-80.9935,-74.006
12.31,52,5.14,32.3971,41.8781,-95.0631,-87.6298
12.08,42,8.75,35.4335,40.7128,-2.9518,-74.006
12.08,42,8.75,40.6821,40.7128,-72.9855,-74.006
20.15,40,3.6,-33.9624,34.0522,151.1916,-118.2437
20.15,40,3.6,47.5274,34.0522,-122.2975,-118.2437
12.08,42,8.75,47.8808,40.7128,19.4687,-74.006
12.31,52,5.14,38.6676,41.8781,-103.1224,-87.6298
12.08,42,8.75,32.2814,40.7128,-80.9852,-74.006
20.15,40,3.6,37.5208,34.0522,-121.7601,-118.2437
20.15,40,3.6,29.7075,34.0522,-109.9624,-118.2437
20.15,40,3.6,43.3504,34.0522,-122.9089,-118.2437
20.15,40,3.6,-34.072,34.0522,150.5978,-118.2437
12.31,52,5.14,32.3938,41.8781,-82.9925,-87.6298
20.15,40,3.6,49.1797,34.0522,-123.1527,-118.2437
20.15,40,3.6,38.4885,34.0522,-108.4708,-118.2437
20.15,40,3.6,25.0341,34.0522,121.1895,-118.2437
12.08,42,8.75,41.6583,40.7128,-73.5243,-74.006
12.08,42,8.75,40.5789,40.7128,-74.0454,-74.006
12.31,52,5.14,36.3853,41.8781,-95.0736,-87.6298
12.08,42,8.75,57.692,40.7128,60.1742,-74.006
12.31,52,5.14,42.4304,41.8781,-87.8756,-87.6298
12.08,42,8.75,45.1698,40.7128,-65.833,-74.006
20.15,40,3.6,33.676,34.0522,-116.7983,-118.2437
20.15,40,3.6,35.9269,34.0522,-113.8525,-118.2437
20.15,40,3.6,-35.7697,34.0522,174.3589,-118.2437
12.31,52,5.14,41.985,41.8781,-83.4498,-87.6298
12.08,42,8.75,49.7955,40.7128,8.9355,-74.006
12.31,52,5.14,41.5478,41.8781,-87.1882,-87.6298
12.08,42,8.75,36.8384,40.7128,-80.3371,-74.006
12.31,52,5.14,39.6277,41.8781,-92.9662,-87.6298
12.08,42,8.75,56.742,40.7128,20.5978,-74.006
12.08,42,8.75,40.7905,40.7128,-74.8815,-74.006
12.08,42,8.75,48.1153,40.7128,16.5734,-74.006
12.08,42,8.75,48.9088,40.7128,14.8107,-74.006
20.15,40,3.6,15.1296,34.0522,102.7884,-118.2437
12.08,42,8.75,41.2937,40.7128,2.0834,-74.006
12.08,42,8.75,42.8596,40.7128,28.5327,-74.006
12.08,42,8.75,40.3026,40.7128,30.8704,-74.006
12.31,52,5.14,41.8054,41.8781,-84.6838,-87.6298
12.08,42,8.75,40.1436,40.7128,-79.8736,-74.006
12.08,42,8.75,50.075,40.7128,19.7685,-74.006
12.08,42,8.75,33.8224,40.7128,-81.693,-74.006
12.08,42,8.75,42.3767,40.7128,21.2593,-74.006
12.08,42,8.75,-26.1581,40.7128,28.2307,-74.006
12.08,42,8.75,43.6872,40.7128,-79.6243,-74.006
12.08,42,8.75,30.3235,40.7128,-81.495,-74.006
12.08,42,8.75,45.54,40.7128,25.161,-74.006
20.15,40,3.6,36.2183,34.0522,-114.1574,-118.2437
12.08,42,8.75,22.9506,40.7128,84.4177,-74.006
12.08,42,8.75,26.6012,40.7128,-80.3238,-74.006
12.08,42,8.75,39.4789,40.7128,-74.878,-74.006
12.08,42,8.75,38.4562,40.7128,-75.2383,-74.006
12.31,52,5.14,39.8234,41.8781,-83.3706,-87.6298
20.15,40,3.6,35.901,34.0522,-106.2016,-118.2437
12.08,42,8.75,31.26,40.7128,-81.4322,-74.006
20.15,40,3.6,35.3474,34.0522,-119.3319,-118.2437
12.31,52,5.14,41.7137,41.8781,-102.5532,-87.6298
12.08,42,8.75,48.4437,40.7128,1.5467,-74.006
12.08,42,8.75,43.0219,40.7128,-75.2578,-74.006
12.08,42,8.75,43.7027,40.7128,10.8791,-74.006
20.15,40,3.6,33.7088,34.0522,-112.8428,-118.2437
12.08,42,8.75,41.4311,40.7128,-1.9409,-74.006
12.08,42,8.75,41.4088,40.7128,-73.3675,-74.006
20.15,40,3.6,30.1859,34.0522,-112.9032,-118.2437
12.31,52,5.14,35.7021,41.8781,-82.6028,-87.6298
20.15,40,3.6,33.9343,34.0522,-118.4131,-118.2437
12.08,42,8.75,28.8009,40.7128,-81.6541,-74.006
12.31,52,5.14,35.0873,41.8781,-102.0223,-87.6298
12.08,42,8.75,41.2425,40.7128,-72.8339,-74.006
12.08,42,8.75,38.946,40.7128,-77.4495,-74.006
12.08,42,8.75,28.3455,40.7128,-80.6976,-74.006
12.08,42,8.75,34.9551,40.7128,-80.8905,-74.006
12.08,42,8.75,29.0217,40.7128,-81.1232,-74.006
20.15,40,3.6,37.6556,34.0522,-118.7555,-118.2437
20.15,40,3.6,45.7762,34.0522,-122.2394,-118.2437
12.08,42,8.75,39.9468,40.7128,-1.7582,-74.006
12.08,42,8.75,40.1436,40.7128,-79.1103,-74.006
12.08,42,8.75,47.2597,40.7128,7.487,-74.006
12.08,42,8.75,42.6435,40.7128,22.9602,-74.006
12.31,52,5.14,33.8183,41.8781,-98.9794,-87.6298
12.08,42,8.75,51.141,40.7128,-0.2425,-74.006
12.08,42,8.75,38.9135,40.7128,-77.4601,-74.006
12.31,52,5.14,41.7363,41.8781,-102.862,-87.6298
12.08,42,8.75,14.1648,40.7128,78.4056,-74.006
12.08,42,8.75,40.1952,40.7128,-74.1634,-74.006
20.15,40,3.6,48.0565,34.0522,-122.8276,-118.2437
12.08,42,8.75,44.5758,40.7128,26.0736,-74.006
12.08,42,8.75,40.6772,40.7128,-70.4507,-74.006
20.15,40,3.6,35.6889,34.0522,126.9264,-118.2437
20.15,40,3.6,27.2418,34.0522,-100.2304,-118.2437
20.15,40,3.6,1.3007,34.0522,104.4207,-118.2437
12.31,52,5.14,29.9934,41.8781,-89.922,-87.6298
12.08,42,8.75,24.5218,40.7128,85.3004,-74.006
20.15,40,3.6,39.9962,34.0522,-123.2626,-118.2437
12.31,52,5.14,31.0834,41.8781,-96.8559,-87.6298
20.15,40,3.6,49.8402,34.0522,-118.3532,-118.2437
20.15,40,3.6,33.9357,34.0522,-118.3986,-118.2437
12.08,42,8.75,27.5432,40.7128,-81.7658,-74.006
12.08,42,8.75,59.0652,40.7128,11.4009,-74.006
20.15,40,3.6,14.7668,34.0522,102.3236,-118.2437
20.15,40,3.6,-32.8622,34.0522,153.719,-118.2437
20.15,40,3.6,37.3634,34.0522,-121.9236,-118.2437
12.08,42,8.75,22.7899,40.7128,88.4336,-74.006
12.31,52,5.14,33.9734,41.8781,-89.2899,-87.6298
20.15,40,3.6,-37.5085,34.0522,173.273,-118.2437
12.08,42,8.75,29.0922,40.7128,-78.7013,-74.006
12.31,52,5.14,40.0357,41.8781,-90.343,-87.6298
12.08,42,8.75,46.8453,40.7128,3.1653,-74.006
20.15,40,3.6,51.3153,34.0522,-116.1414,-118.2437
12.31,52,5.14,31.3756,41.8781,-97.6389,-87.6298
12.31,52,5.14,42.2581,41.8781,-87.2639,-87.6298
12.08,42,8.75,63.4522,40.7128,11.1319,-74.006
12.08,42,8.75,52.3523,40.7128,13.5586,-74.006
12.31,52,5.14,40.7263,41.8781,-82.6786,-87.6298
20.15,40,3.6,33.4065,34.0522,-112.0989,-118.2437
12.08,42,8.75,40.2768,40.7128,-3.277,-74.006
20.15,40,3.6,34.8592,34.0522,137.0439,-118.2437
12.31,52,5.14,53.441,41.8781,-105.0535,-87.6298
12.31,52,5.14,29.0461,41.8781,-83.3589,-87.6298
12.31,52,5.14,30.2069,41.8781,-82.2739,-87.6298
20.15,40,3.6,45.2085,34.0522,-121.4689,-118.2437
12.31,52,5.14,33.1019,41.8781,-96.8585,-87.6298
20.15,40,3.6,34.0849,34.0522,-118.0348,-118.2437
12.08,42,8.75,41.8931,40.7128,29.6048,-74.006
12.31,52,5.14,40.4146,41.8781,-84.7905,-87.6298
20.15,40,3.6,45.5308,34.0522,-121.4498,-118.2437
12.08,42,8.75,43.0409,40.7128,-78.9151,-74.006
12.08,42,8.75,42.2654,40.7128,3.813,-74.006
12.08,42,8.75,42.7833,40.7128,-70.8031,-74.006
20.15,40,3.6,32.0026,34.0522,-102.8647,-118.2437
12.08,42,8.75,39.5908,40.7128,3.3003,-74.006
12.08,42,8.75,44.1005,40.7128,22.2736,-74.006
12.31,52,5.14,27.8796,41.8781,-83.3651,-87.6298
12.08,42,8.75,36.2018,40.7128,-77.619,-74.006
12.31,52,5.14,37.3404,41.8781,-86.6916,-87.6298
20.15,40,3.6,33.8442,34.0522,-117.6637,-118.2437
12.08,42,8.75,41.7454,40.7128,-77.4003,-74.006
12.08,42,8.75,49.3091,40.7128,16.2781,-74.006
12.31,52,5.14,33.1715,41.8781,-82.0081,-87.6298
12.08,42,8.75,-34.0936,40.7128,-58.8606,-74.006
12.08,42,8.75,42.6809,40.7128,23.7683,-74.006
12.31,52,5.14,34.0039,41.8781,-84.9972,-87.6298
12.08,42,8.75,41.9712,40.7128,21.1643,-74.006
12.08,42,8.75,25.3732,40.7128,55.9278,-74.006
20.15,40,3.6,33.3833,34.0522,-117.7569,-118.2437
12.31,52,5.14,38.1986,41.8781,-85.7526,-87.6298
12.08,42,8.75,43.319,40.7128,19.1554,-74.006
12.31,52,5.14,40.5073,41.8781,-81.3815,-87.6298
12.31,52,5.14,29.1991,41.8781,-98.4489,-87.6298
12.08,42,8.75,40.6837,40.7128,-74.1704,-74.006
12.08,42,8.75,46.1491,40.7128,5.3898,-74.006
12.08,42,8.75,40.4715,40.7128,45.5593,-74.006
20.15,40,3.6,43.4762,34.0522,-108.2863,-118.2437
12.08,42,8.75,53.6516,40.7128,-3.7197,-74.006
12.08,42,8.75,26.5251,40.7128,-79.3087,-74.006
12.31,52,5.14,42.4151,41.8781,-88.3741,-87.6298
12.08,42,8.75,60.7889,40.7128,4.5057,-74.006
12.08,42,8.75,39.5201,40.7128,16.1282,-74.006
12.31,52,5.14,47.8701,41.8781,-81.2021,-87.6298
12.08,42,8.75,24.468,40.7128,-81.166,-74.006
12.31,52,5.14,39.9395,41.8781,-82.6454,-87.6298
12.31,52,5.14,41.4874,41.8781,-96.4107,-87.6298
20.15,40,3.6,35.9676,34.0522,-115.137,-118.2437
12.08,42,8.75,39.8528,40.7128,-77.2569,-74.006
12.31,52,5.14,39.3122,41.8781,-86.7537,-87.6298
12.08,42,8.75,45.7788,40.7128,-0.2617,-74.006
12.31,52,5.14,44.6005,41.8781,-88.0109,-87.6298
12.31,52,5.14,41.2437,41.8781,-82.2859,-87.6298
20.15,40,3.6,54.4147,34.0522,-115.0661,-118.2437
12.08,42,8.75,42.3645,40.7128,-71.023,-74.006
20.15,40,3.6,-37.5379,34.0522,144.6339,-118.2437
12.31,52,5.14,34.7968,41.8781,-85.1166,-87.6298
12.08,42,8.75,40.773,40.7128,-73.8614,-74.006
12.31,52,5.14,34.2251,41.8781,-83.4255,-87.6298
12.31,52,5.14,42.9497,41.8781,-87.8973,-87.6298
12.31,52,5.14,41.5062,41.8781,-88.1809,-87.6298
12.31,52,5.14,38.7068,41.8781,-90.2837,-87.6298
12.08,42,8.75,50.0026,40.7128,3.7339,-74.006
12.31,52,5.14,40.5508,41.8781,-95.6898,-87.6298
12.31,52,5.14,42.2202,41.8781,-93.0463,-87.6298
20.15,40,3.6,37.6062,34.0522,-122.3792,-118.2437
12.08,42,8.75,42.1025,40.7128,-74.9331,-74.006
12.08,42,8.75,44.2251,40.7128,-79.9098,-74.006
12.08,42,8.75,51.4674,40.7128,-0.485,-74.006
12.08,42,8.75,40.7503,40.7128,47.3589,-74.006
12.08,42,8.75,27.9394,40.7128,-81.6475,-74.006
20.15,40,3.6,41.2546,34.0522,-112.2823,-118.2437
20.15,40,3.6,48.0492,34.0522,-122.8331,-118.2437
12.08,42,8.75,42.7022,40.7128,-77.2904,-74.006
12.08,42,8.75,50.3378,40.7128,19.7133,-74.006
12.08,42,8.75,40.8931,40.7128,-73.9332,-74.006
12.08,42,8.75,43.0753,40.7128,-70.952,-74.006
12.31,52,5.14,42.9788,41.8781,-88.8038,-87.6298
20.15,40,3.6,35.9583,34.0522,-120.0108,-118.2437
12.08,42,8.75,40.2317,40.7128,-74.1287,-74.006
20.15,40,3.6,53.4669,34.0522,-114.0072,-118.2437
12.08,42,8.75,48.2343,40.7128,19.2699,-74.006
20.15,40,3.6,34.2163,34.0522,-118.4891,-118.2437
12.08,42,8.75,59.5834,40.7128,18.5373,-74.006
12.08,42,8.75,38.8994,40.7128,-76.2222,-74.006
12.31,52,5.14,33.6366,41.8781,-84.4371,-87.6298
20.15,40,3.6,22.8126,34.0522,113.9384,-118.2437
12.08,42,8.75,27.5994,40.7128,-80.3848,-74.006
12.08,42,8.75,27.5889,40.7128,-78.5185,-74.006
12.31,52,5.14,37.6436,41.8781,-95.9375,-87.6298
12.08,42,8.75,41.4725,40.7128,-72.0801,-74.006
12.31,52,5.14,39.5054,41.8781,-84.6459,-87.6298
12.08,42,8.75,42.1979,40.7128,-69.753,-74.006
12.31,52,5.14,41.7882,41.8781,-87.7601,-87.6298
20.15,40,3.6,49.1829,34.0522,-123.1626,-118.2437
20.15,40,3.6,34.596,34.0522,-117.7825,-118.2437
12.08,42,8.75,58.6108,40.7128,52.5614,-74.006
20.15,40,3.6,-34.5393,34.0522,149.7496,-118.2437
20.15,40,3.6,44.1601,34.0522,-123.1881,-118.2437
20.15,40,3.6,38.0799,34.0522,-113.8909,-118.2437
12.08,42,8.75,19.59,40.7128,-68.5713,-74.006
12.08,42,8.75,43.0747,40.7128,-0.5039,-74.006
12.31,52,5.14,33.2956,41.8781,-84.7532,-87.6298
20.15,40,3.6,33.4262,34.0522,-112.0207,-118.2437
12.08,42,8.75,49.7194,40.7128,3.2526,-74.006
20.15,40,3.6,-5.0708,34.0522,112.8732,-118.2437
12.08,42,8.75,41.8557,40.7128,12.1136,-74.006
12.31,52,5.14,42.3973,41.8781,-98.8366,-87.6298
20.15,40,3.6,35.6743,34.0522,-113.6314,-118.2437
12.31,52,5.14,44.933,41.8781,-93.5854,-87.6298
12.08,42,8.75,50.7401,40.7128,3.0082,-74.006
12.31,52,5.14,31.3155,41.8781,-83.1845,-87.6298
20.15,40,3.6,36.4311,34.0522,-107.85,-118.2437
12.31,52,5.14,41.2389,41.8781,-94.3559,-87.6298
20.15,40,3.6,34.72,34.0522,-106.1557,-118.2437
12.08,42,8.75,32.0263,40.7128,-81.6369,-74.006
20.15,40,3.6,44.616,34.0522,-122.7071,-118.2437
20.15,40,3.6,38.0474,34.0522,-121.8903,-118.2437
12.31,52,5.14,41.749,41.8781,-88.1876,-87.6298
12.31,52,5.14,40.4317,41.8781,-83.8582,-87.6298
12.08,42,8.75,38.7729,40.7128,23.5967,-74.006
12.08,42,8.75,29.1723,40.7128,-81.0785,-74.006
20.15,40,3.6,36.2969,34.0522,-115.3406,-118.2437
12.31,52,5.14,35.2698,41.8781,-101.4392,-87.6298
12.31,52,5.14,33.648,41.8781,-84.4391,-87.6298
20.15,40,3.6,-37.6761,34.0522,144.8484,-118.2437
12.31,52,5.14,35.6254,41.8781,-82.2762,-87.6298
12.31,52,5.14,42.5243,41.8781,-90.5825,-87.6298
12.08,42,8.75,49.6779,40.7128,5.633,-74.006
12.31,52,5.14,39.9783,41.8781,-86.4764,-87.6298
20.15,40,3.6,35.1172,34.0522,-108.7544,-118.2437
12.08,42,8.75,36.9081,40.7128,-10.595,-74.006
12.08,42,8.75,43.5104,40.7128,-70.5762,-74.006
12.08,42,8.75,41.5232,40.7128,-79.8,-74.006
20.15,40,3.6,37.111,34.0522,-121.5416,-118.2437
12.08,42,8.75,47.984,40.7128,2.0139,-74.006
12.08,42,8.75,41.5024,40.7128,-72.26,-74.006
12.08,42,8.75,42.6045,40.7128,6.6194,-74.006
12.08,42,8.75,51.4666,40.7128,-0.4604,-74.006
20.15,40,3.6,44.7483,34.0522,-119.1862,-118.2437
12.31,52,5.14,42.9655,41.8781,-89.6864,-87.6298
12.08,42,8.75,38.4433,40.7128,-10.6291,-74.006
12.31,52,5.14,41.8145,41.8781,-82.4196,-87.6298
12.08,42,8.75,26.8931,40.7128,50.9986,-74.006
12.31,52,5.14,32.4315,41.8781,-88.8706,-87.6298
12.31,52,5.14,32.879,41.8781,-86.0775,-87.6298
12.08,42,8.75,36.4389,40.7128,-76.7859,-74.006
12.08,42,8.75,47.5896,40.7128,10.3836,-74.006
12.31,52,5.14,39.222,41.8781,-85.2304,-87.6298
20.15,40,3.6,33.1267,34.0522,-117.2829,-118.2437
12.31,52,5.14,31.753,41.8781,-92.5243,-87.6298
12.08,42,8.75,52.3568,40.7128,13.5061,-74.006
12.31,52,5.14,30.4006,41.8781,-97.1024,-87.6298
12.08,42,8.75,48.1051,40.7128,9.3981,-74.006
12.08,42,8.75,38.9792,40.7128,-76.2111,-74.006
12.08,42,8.75,52.0472,40.7128,12.7718,-74.006
20.15,40,3.6,20.7536,34.0522,-98.6449,-118.2437
20.15,40,3.6,42.9724,34.0522,-120.9181,-118.2437
12.08,42,8.75,40.1992,40.7128,-75.2341,-74.006
12.08,42,8.75,46.0516,40.7128,15.605,-74.006
20.15,40,3.6,45.7029,34.0522,-116.9988,-118.2437
20.15,40,3.6,19.447,34.0522,-99.0558,-118.2437
20.15,40,3.6,-33.9661,34.0522,151.1906,-118.2437
12.08,42,8.75,27.6018,40.7128,-81.7034,-74.006
12.08,42,8.75,38.8496,40.7128,-77.0336,-74.006
12.31,52,5.14,41.3358,41.8781,-91.7147,-87.6298
12.31,52,5.14,38.7119,41.8781,-90.5093,-87.6298
12.08,42,8.75,19.7258,40.7128,-66.0429,-74.006
12.08,42,8.75,41.1134,40.7128,15.1341,-74.006
12.08,42,8.75,38.0153,40.7128,-75.4888,-74.006
12.08,42,8.75,41.8706,40.7128,-71.0881,-74.006
12.08,42,8.75,21.6004,40.7128,-71.833,-74.006
12.31,52,5.14,31.6919,41.8781,-86.924,-87.6298
12.08,42,8.75,28.8427,40.7128,-81.5656,-74.006
20.15,40,3.6,47.2488,34.0522,-122.5771,-118.2437
12.31,52,5.14,29.3721,41.8781,-91.9952,-87.6298
12.08,42,8.75,41.729,40.7128,-70.1934,-74.006
12.31,52,5.14,31.5143,41.8781,-98.2458,-87.6298
20.15,40,3.6,35.7601,34.0522,-114.1602,-118.2437
12.08,42,8.75,42.4798,40.7128,-74.6327,-74.006
20.15,40,3.6,32.8812,34.0522,-111.1062,-118.2437
20.15,40,3.6,33.2988,34.0522,-117.5414,-118.2437
12.31,52,5.14,41.9794,41.8781,-87.9079,-87.6298
20.15,40,3.6,36.0801,34.0522,-115.135,-118.2437
12.08,42,8.75,51.8637,40.7128,6.615,-74.006
12.08,42,8.75,25.1335,40.7128,55.1865,-74.006
20.15,40,3.6,-35.8125,34.0522,147.6817,-118.2437
12.31,52,5.14,30.1792,41.8781,-83.0163,-87.6298
12.08,42,8.75,62.5804,40.7128,10.6702,-74.006
12.31,52,5.14,29.3431,41.8781,-91.1153,-87.6298
12.31,52,5.14,40.4293,41.8781,-103.6907,-87.6298
20.15,40,3.6,33.5572,34.0522,-114.6864,-118.2437
12.31,52,5.14,42.6597,41.8781,-91.7068,-87.6298
12.31,52,5.14,46.559,41.8781,-93.4851,-87.6298
20.15,40,3.6,34.9516,34.0522,-108.7816,-118.2437
12.08,42,8.75,28.2899,40.7128,-81.3641,-74.006
12.08,42,8.75,41.9463,40.7128,-72.5961,-74.006
12.08,42,8.75,37.7572,40.7128,-76.7583,-74.006
12.31,52,5.14,33.6457,41.8781,-84.4061,-87.6298
12.31,52,5.14,39.7806,41.8781,-98.0486,-87.6298
12.08,42,8.75,45.2461,40.7128,4.6938,-74.006
12.08,42,8.75,37.3465,40.7128,-77.026,-74.006
12.08,42,8.75,50.0632,40.7128,8.6701,-74.006
12.08,42,8.75,41.6422,40.7128,-70.1176,-74.006
12.08,42,8.75,37.1191,40.7128,-75.728,-74.006
12.08,42,8.75,49.3327,40.7128,13.3081,-74.006
20.15,40,3.6,41.6422,34.0522,-112.2224,-118.2437
12.08,42,8.75,27.2262,40.7128,-80.5013,-74.006
20.15,40,3.6,33.9909,34.0522,-118.2316,-118.2437
12.08,42,8.75,48.628,40.7128,6.9597,-74.006
12.31,52,5.14,33.4472,41.8781,-99.4662,-87.6298
12.08,42,8.75,40.6452,40.7128,-74.1869,-74.006
12.08,42,8.75,35.2933,40.7128,-78.7049,-74.006
20.15,40,3.6,33.802,34.0522,-112.6603,-118.2437
12.31,52,5.14,51.2644,41.8781,-107.1314,-87.6298
12.08,42,8.75,44.4741,40.7128,10.1988,-74.006
12.08,42,8.75,43.6912,40.7128,-79.6352,-74.006
12.31,52,5.14,33.726,41.8781,-84.5791,-87.6298
12.31,52,5.14,39.6886,41.8781,-85.8498,-87.6298
12.31,52,5.14,31.2308,41.8781,-82.476,-87.6298
12.08,42,8.75,41.5069,40.7128,-70.4105,-74.006
12.31,52,5.14,37.0269,41.8781,-98.7808,-87.6298
20.15,40,3.6,32.9352,34.0522,-116.8842,-118.2437
20.15,40,3.6,47.2854,34.0522,-122.5612,-118.2437
12.08,42,8.75,48.0477,40.7128,-6.7541,-74.006
12.31,52,5.14,34.772,41.8781,-82.0925,-87.6298
12.08,42,8.75,39.3893,40.7128,-78.7595,-74.006
12.08,42,8.75,47.6079,40.7128,9.1717,-74.006
12.08,42,8.75,38.8399,40.7128,-79.2684,-74.006
20.15,40,3.6,40.5234,34.0522,-111.9348,-118.2437
12.31,52,5.14,38.7089,41.8781,-85.6778,-87.6298
20.15,40,3.6,36.0813,34.0522,-115.1721,-118.2437
12.08,42,8.75,53.5759,40.7128,-0.3386,-74.006
20.15,40,3.6,33.0195,34.0522,-111.5589,-118.2437
20.15,40,3.6,32.9897,34.0522,-117.5362,-118.2437
12.08,42,8.75,28.6376,40.7128,-80.8434,-74.006
12.31,52,5.14,30.8141,41.8781,-86.1637,-87.6298
12.08,42,8.75,35.3369,40.7128,-78.3531,-74.006
12.31,52,5.14,30.246,41.8781,-90.0408,-87.6298
12.31,52,5.14,41.4024,41.8781,-96.2904,-87.6298
12.31,52,5.14,47.9455,41.8781,-98.0754,-87.6298
12.08,42,8.75,53.422,40.7128,-6.251,-74.006
12.08,42,8.75,32.4835,40.7128,-78.16,-74.006
20.15,40,3.6,35.4151,34.0522,-119.1665,-118.2437
12.31,52,5.14,43.8153,41.8781,-89.8472,-87.6298
12.08,42,8.75,40.4218,40.7128,-73.922,-74.006
12.08,42,8.75,47.4627,40.7128,8.5533,-74.006
12.08,42,8.75,23.0457,40.7128,-73.0114,-74.006
12.31,52,5.14,43.45,41.8781,-85.6536,-87.6298
12.31,52,5.14,26.7303,41.8781,-97.2338,-87.6298
20.15,40,3.6,40.5157,34.0522,-122.3582,-118.2437
12.08,42,8.75,38.8238,40.7128,27.0594,-74.006
20.15,40,3.6,32.5596,34.0522,-111.2061,-118.2437
12.08,42,8.75,13.1815,40.7128,-71.6485,-74.006
20.15,40,3.6,33.1017,34.0522,-103.6405,-118.2437
12.08,42,8.75,47.4798,40.7128,-63.5744,-74.006
20.15,40,3.6,-43.4861,34.0522,172.5466,-118.2437
20.15,40,3.6,-37.6636,34.0522,144.8492,-118.2437
12.08,42,8.75,31.0642,40.7128,-81.8547,-74.006
12.08,42,8.75,41.0243,40.7128,-74.1186,-74.006
12.31,52,5.14,33.6438,41.8781,-84.4355,-87.6298
12.08,42,8.75,21.7708,40.7128,-72.2724,-74.006
20.15,40,3.6,37.3975,34.0522,-105.2542,-118.2437
20.15,40,3.6,37.4152,34.0522,-123.4028,-118.2437
12.08,42,8.75,38.646,40.7128,-9.4783,-74.006
12.08,42,8.75,33.1878,40.7128,-80.1932,-74.006
12.08,42,8.75,27.8546,40.7128,-82.1614,-74.006
20.15,40,3.6,44.0721,34.0522,-121.0236,-118.2437
12.08,42,8.75,56.7855,40.7128,18.508,-74.006
12.08,42,8.75,30.428,40.7128,-81.6342,-74.006
12.08,42,8.75,48.6817,40.7128,12.821,-74.006
20.15,40,3.6,33.4639,34.0522,-111.7209,-118.2437
12.31,52,5.14,30.3033,41.8781,-96.9695,-87.6298
20.15,40,3.6,35.4656,34.0522,-111.2935,-118.2437
12.31,52,5.14,40.1835,41.8781,-81.9469,-87.6298
12.08,42,8.75,52.2941,40.7128,4.2102,-74.006
20.15,40,3.6,33.6569,34.0522,-117.838,-118.2437
12.31,52,5.14,37.7936,41.8781,-84.8627,-87.6298
20.15,40,3.6,22.976,34.0522,113.9106,-118.2437
12.08,42,8.75,47.6601,40.7128,12.0588,-74.006
12.08,42,8.75,53.091,40.7128,-2.0861,-74.006
20.15,40,3.6,33.5294,34.0522,-117.3928,-118.2437
12.08,42,8.75,28.588,40.7128,-16.8903,-74.006
12.31,52,5.14,32.3021,41.8781,-99.4526,-87.6298
12.31,52,5.14,39.7296,41.8781,-83.8348,-87.6298
12.31,52,5.14,36.0454,41.8781,-96.7381,-87.6298
12.08,42,8.75,44.3814,40.7128,13.9415,-74.006
12.08,42,8.75,13.0452,40.7128,-59.4607,-74.006
12.08,42,8.75,28.8554,40.7128,-81.3142,-74.006
12.08,42,8.75,40.6464,40.7128,18.004,-74.006
12.08,42,8.75,47.7014,40.7128,17.4473,-74.006
12.31,52,5.14,42.6734,41.8781,-88.138,-87.6298
12.08,42,8.75,26.074,40.7128,-80.9901,-74.006
20.15,40,3.6,21.0155,34.0522,-157.2499,-118.2437
20.15,40,3.6,33.9364,34.0522,-118.4234,-118.2437
20.15,40,3.6,49.3626,34.0522,-109.5243,-118.2437
12.08,42,8.75,38.9493,40.7128,-77.4543,-74.006
12.08,42,8.75,51.8969,40.7128,-0.2379,-74.006
12.08,42,8.75,31.8327,40.7128,-81.1859,-74.006
12.08,42,8.75,40.7739,40.7128,-73.8633,-74.006
12.08,42,8.75,32.7076,40.7128,-80.0106,-74.006
12.08,42,8.75,35.1929,40.7128,33.4494,-74.006
20.15,40,3.6,42.4828,34.0522,-107.7896,-118.2437
12.31,52,5.14,41.7804,41.8781,-87.7549,-87.6298
20.15,40,3.6,40.8752,34.0522,-115.7801,-118.2437
20.15,40,3.6,33.7224,34.0522,-116.5889,-118.2437
20.15,40,3.6,19.7301,34.0522,-156.0439,-118.2437
20.15,40,3.6,37.6211,34.0522,-122.3751,-118.2437
12.31,52,5.14,34.2972,41.8781,-83.716,-87.6298
20.15,40,3.6,38.2161,34.0522,-106.6032,-118.2437
12.31,52,5.14,35.3811,41.8781,-83.832,-87.6298
12.08,42,8.75,44.3958,40.7128,26.7291,-74.006
12.08,42,8.75,28.0613,40.7128,49.708,-74.006
12.08,42,8.75,45.5927,40.7128,11.5062,-74.006
20.15,40,3.6,39.7542,34.0522,-125.7994,-118.2437
20.15,40,3.6,35.5119,34.0522,-119.5097,-118.2437
12.08,42,8.75,42.3522,40.7128,5.295,-74.006
12.08,42,8.75,35.0262,40.7128,-79.1859,-74.006
20.15,40,3.6,-27.0145,34.0522,152.3831,-118.2437
12.08,42,8.75,40.6706,40.7128,0.0343,-74.006
20.15,40,3.6,38.623,34.0522,-121.9484,-118.2437
12.31,52,5.14,31.9545,41.8781,-90.7604,-87.6298
20.15,40,3.6,38.1107,34.0522,-111.2039,-118.2437
12.08,42,8.75,58.5647,40.7128,4.1046,-74.006
12.08,42,8.75,51.3518,40.7128,-1.6804,-74.006
