temperature,humidity,wind_speed,latitude,latitude,longitude,longitude
8.98,71,5.81,35.9785,41.8781,-83.9,-87.6298
8.98,71,5.81,41.1813,41.8781,-90.592,-87.6298
8.98,71,5.81,39.0125,41.8781,-90.5527,-87.6298
13.12,49,6.69,31.1137,40.7128,-80.8628,-74.006
13.12,49,6.69,41.2969,40.7128,-0.8758,-74.006
13.12,49,6.69,25.218,40.7128,86.3292,-74.006
13.12,49,6.69,43.4545,40.7128,13.267,-74.006
13.12,49,6.69,47.1647,40.7128,13.2295,-74.006
13.12,49,6.69,60.4965,40.7128,25.436,-74.006
13.12,49,6.69,49.2151,40.7128,8.6069,-74.006
13.12,49,6.69,59.2752,40.7128,18.1616,-74.006
13.12,49,6.69,41.3055,40.7128,-8.3095,-74.006
8.98,71,5.81,37.7,41.8781,-85.9203,-87.6298
13.12,49,6.69,38.6173,40.7128,5.7584,-74.006
8.98,71,5.81,41.3276,41.8781,-83.3499,-87.6298
8.98,71,5.81,33.6069,41.8781,-83.7655,-87.6298
13.12,49,6.69,26.0659,40.7128,-80.1618,-74.006
8.98,71,5.81,41.36,41.8781,-93.8011,-87.6298
13.12,49,6.69,45.0589,40.7128,-70.5393,-74.006
13.12,49,6.69,50.6035,40.7128,6.6794,-74.006
13.12,49,6.69,50.1458,40.7128,15.1536,-74.006
13.12,49,6.69,46.9495,40.7128,7.7248,-74.006
13.12,49,6.69,28.2778,40.7128,77.2986,-74.006
13.12,49,6.69,40.9092,40.7128,27.7826,-74.006
12.67,81,1.54,33.6447,34.0522,-118.2182,-118.2437
13.12,49,6.69,56.0421,40.7128,-3.096,-74.006
8.98,71,5.81,44.9022,41.8781,-93.2675,-87.6298
13.12,49,6.69,47.3519,40.7128,10.4157,-74.006
13.12,49,6.69,41.276,40.7128,-72.4291,-74.006
13.12,49,6.69,46.5215,40.7128,24.5228,-74.006
8.98,71,5.81,36.4904,41.8781,-86.6133,-87.6298
12.67,81,1.54,19.7913,34.0522,-98.914,-118.2437
13.12,49,6.69,50.4375,40.7128,9.1114,-74.006
13.12,49,6.69,-24.0777,40.7128,-46.2207,-74.006
13.12,49,6.69,50.2353,40.7128,11.5441,-74.006
13.12,49,6.69,46.7511,40.7128,17.605,-74.006
12.67,81,1.54,40.4211,34.0522,-120.2359,-118.2437
13.12,49,6.69,47.609,40.7128,-0.0675,-74.006
8.98,71,5.81,41.3459,41.8781,-87.7304,-87.6298
13.12,49,6.69,48.5202,40.7128,13.154,-74.006
13.12,49,6.69,43.6784,40.7128,42.0303,-74.006
13.12,49,6.69,50.5341,40.7128,-6.2862,-74.006
13.12,49,6.69,40.6844,40.7128,-3.8094,-74.006
13.12,49,6.69,58.6875,40.7128,16.8062,-74.006
8.98,71,5.81,31.419,41.8781,-84.4379,-87.6298
12.67,81,1.54,25.1688,34.0522,121.5122,-118.2437
12.67,81,1.54,31.9286,34.0522,-105.0663,-118.2437
8.98,71,5.81,39.6236,41.8781,-85.5872,-87.6298
12.67,81,1.54,38.3687,34.0522,-106.7395,-118.2437
13.12,49,6.69,39.2433,40.7128,-75.5589,-74.006
13.12,49,6.69,53.6367,40.7128,10.001,-74.006
12.67,81,1.54,41.5811,34.0522,-112.1363,-118.2437
13.12,49,6.69,28.5601,40.7128,77.0835,-74.006
13.12,49,6.69,47.6599,40.7128,-0.6951,-74.006
13.12,49,6.69,47.6944,40.7128,-3.0986,-74.006
12.67,81,1.54,3.1445,34.0522,102.2509,-118.2437
13.12,49,6.69,49.9434,40.7128,19.04,-74.006
8.98,71,5.81,38.8748,41.8781,-101.4557,-87.6298
12.67,81,1.54,39.184,34.0522,-113.0271,-118.2437
13.12,49,6.69,28.9277,40.7128,-81.0618,-74.006
8.98,71,5.81,30.4784,41.8781,-95.8701,-87.6298
13.12,49,6.69,48.0995,40.7128,19.3405,-74.006
13.12,49,6.69,44.5932,40.7128,19.4463,-74.006
12.67,81,1.54,32.6321,34.0522,-117.2374,-118.2437
13.12,49,6.69,41.0555,40.7128,-73.698,-74.006
13.12,49,6.69,29.0353,40.7128,34.8818,-74.006
8.98,71,5.81,32.457,41.8781,-97.0541,-87.6298
13.12,49,6.69,44.0722,40.7128,28.4288,-74.006
8.98,71,5.81,32.3595,41.8781,-90.0966,-87.6298
8.98,71,5.81,36.1185,41.8781,-87.6105,-87.6298
8.98,71,5.81,38.8974,41.8781,-90.7931,-87.6298
12.67,81,1.54,-6.0105,34.0522,107.7602,-118.2437
8.98,71,5.81,41.474,41.8781,-93.6528,-87.6298
12.67,81,1.54,37.9836,34.0522,-122.6976,-118.2437
13.12,49,6.69,42.3976,40.7128,-78.7466,-74.006
12.67,81,1.54,45.2329,34.0522,-122.9312,-118.2437
12.67,81,1.54,18.9754,34.0522,99.4957,-118.2437
8.98,71,5.81,32.7084,41.8781,-97.3062,-87.6298
8.98,71,5.81,37.7836,41.8781,-83.7758,-87.6298
13.12,49,6.69,53.0916,40.7128,5.1108,-74.006
8.98,71,5.81,35.6119,41.8781,-86.7891,-87.6298
12.67,81,1.54,39.368,34.0522,-104.6285,-118.2437
8.98,71,5.81,39.6971,41.8781,-83.933,-87.6298
13.12,49,6.69,41.8086,40.7128,-72.3623,-74.006
12.67,81,1.54,-40.8032,34.0522,-122.7293,-118.2437
13.12,49,6.69,39.9842,40.7128,-76.324,-74.006
13.12,49,6.69,41.6575,40.7128,42.7434,-74.006
13.12,49,6.69,43.6292,40.7128,-71.5128,-74.006
13.12,49,6.69,32.649,40.7128,-81.5908,-74.006
13.12,49,6.69,26.077,40.7128,-80.1735,-74.006
13.12,49,6.69,39.7083,40.7128,-77.9195,-74.006
13.12,49,6.69,39.2198,40.7128,28.7025,-74.006
13.12,49,6.69,27.9406,40.7128,-79.3871,-74.006
13.12,49,6.69,39.4782,40.7128,-77.8283,-74.006
13.12,49,6.69,44.6011,40.7128,11.6493,-74.006
12.67,81,1.54,37.0563,34.0522,134.6371,-118.2437
13.12,49,6.69,40.5099,40.7128,-79.9027,-74.006
12.67,81,1.54,32.8598,34.0522,-101.8007,-118.2437
13.12,49,6.69,42.5006,40.7128,-79.752,-74.006
12.67,81,1.54,33.6379,34.0522,-111.6937,-118.2437
13.12,49,6.69,-23.6429,40.7128,-46.6453,-74.006
8.98,71,5.81,39.4357,41.8781,-84.4688,-87.6298
8.98,71,5.81,38.3899,41.8781,-91.1765,-87.6298
8.98,71,5.81,39.8624,41.8781,-87.0118,-87.6298
8.98,71,5.81,41.9725,41.8781,-87.9149,-87.6298
8.98,71,5.81,38.3972,41.8781,-83.9973,-87.6298
13.12,49,6.69,38.7975,40.7128,1.4193,-74.006
13.12,49,6.69,46.2251,40.7128,6.09,-74.006
8.98,71,5.81,42.6021,41.8781,-94.8842,-87.6298
13.12,49,6.69,47.7553,40.7128,22.6732,-74.006
13.12,49,6.69,32.8938,40.7128,-81.2238,-74.006
8.98,71,5.81,42.8681,41.8781,-94.9866,-87.6298
12.67,81,1.54,36.9117,34.0522,-105.2102,-118.2437
13.12,49,6.69,40.2515,40.7128,-76.8502,-74.006
12.67,81,1.54,33.9357,34.0522,-118.5861,-118.2437
13.12,49,6.69,51.6244,40.7128,6.06,-74.006
8.98,71,5.81,30.2142,41.8781,-94.5504,-87.6298
8.98,71,5.81,39.3972,41.8781,-83.1762,-87.6298
13.12,49,6.69,27.9088,40.7128,-82.2016,-74.006
8.98,71,5.81,41.7591,41.8781,-87.9216,-87.6298
13.12,49,6.69,42.1202,40.7128,12.3695,-74.006
8.98,71,5.81,33.6003,41.8781,-83.2839,-87.6298
13.12,49,6.69,29.5336,40.7128,-81.5376,-74.006
13.12,49,6.69,44.3367,40.7128,-76.8295,-74.006
8.98,71,5.81,41.6303,41.8781,-99.7869,-87.6298
8.98,71,5.81,31.1374,41.8781,-83.4607,-87.6298
8.98,71,5.81,27.9609,41.8781,-82.5424,-87.6298
12.67,81,1.54,37.33,34.0522,-121.8939,-118.2437
13.12,49,6.69,39.1964,40.7128,-10.1231,-74.006
13.12,49,6.69,40.9626,40.7128,-73.2695,-74.006
12.67,81,1.54,39.1765,34.0522,-104.8466,-118.2437
13.12,49,6.69,40.238,40.7128,-74.4126,-74.006
8.98,71,5.81,30.6696,41.8781,-84.1497,-87.6298
8.98,71,5.81,42.3085,41.8781,-84.5462,-87.6298
12.67,81,1.54,39.9978,34.0522,-105.0248,-118.2437
13.12,49,6.69,34.9709,40.7128,33.547,-74.006
8.98,71,5.81,38.6718,41.8781,-81.3721,-87.6298
8.98,71,5.81,32.4638,41.8781,-97.1302,-87.6298
12.67,81,1.54,32.7343,34.0522,-117.2026,-118.2437
12.67,81,1.54,36.0681,34.0522,-115.2535,-118.2437
13.12,49,6.69,45.68,40.7128,19.2586,-74.006
13.12,49,6.69,36.409,40.7128,-79.9457,-74.006
8.98,71,5.81,45.382,41.8781,-93.1087,-87.6298
8.98,71,5.81,29.8923,41.8781,-95.5211,-87.6298
13.12,49,6.69,50.6805,40.7128,17.2017,-74.006
13.12,49,6.69,42.3649,40.7128,-71.0237,-74.006
13.12,49,6.69,39.9142,40.7128,0.1068,-74.006
13.12,49,6.69,39.8577,40.7128,-74.3757,-74.006
13.12,49,6.69,25.8022,40.7128,-80.3174,-74.006
13.12,49,6.69,39.3312,40.7128,-75.0711,-74.006
13.12,49,6.69,48.815,40.7128,4.8426,-74.006
13.12,49,6.69,33.4167,40.7128,-81.1091,-74.006
8.98,71,5.81,44.0653,41.8781,-93.8828,-87.6298
8.98,71,5.81,43.1535,41.8781,-103.867,-87.6298
12.67,81,1.54,33.0604,34.0522,-111.5185,-118.2437
12.67,81,1.54,22.365,34.0522,116.1781,-118.2437
12.67,81,1.54,32.7067,34.0522,-111.2397,-118.2437
13.12,49,6.69,53.4856,40.7128,49.6384,-74.006
12.67,81,1.54,0.8479,34.0522,104.3864,-118.2437
13.12,49,6.69,34.22,40.7128,-80.9402,-74.006
8.98,71,5.81,40.4579,41.8781,-101.2197,-87.6298
13.12,49,6.69,49.2305,40.7128,8.4465,-74.006
13.12,49,6.69,37.4081,40.7128,31.2806,-74.006
13.12,49,6.69,13.5261,40.7128,79.2764,-74.006
13.12,49,6.69,14.5289,40.7128,-60.3331,-74.006
13.12,49,6.69,38.9561,40.7128,-77.4571,-74.006
8.98,71,5.81,27.8913,41.8781,-82.6852,-87.6298
8.98,71,5.81,40.5315,41.8781,-87.757,-87.6298
13.12,49,6.69,51.0877,40.7128,7.7515,-74.006
8.98,71,5.81,42.1455,41.8781,-90.664,-87.6298
12.67,81,1.54,33.4342,34.0522,-112.0015,-118.2437
12.67,81,1.54,32.4044,34.0522,-116.5494,-118.2437
8.98,71,5.81,28.9049,41.8781,-99.4731,-87.6298
8.98,71,5.81,31.7915,41.8781,-93.2865,-87.6298
8.98,71,5.81,42.3469,41.8781,-95.524,-87.6298
13.12,49,6.69,44.5029,40.7128,1.8103,-74.006
12.67,81,1.54,36.1475,34.0522,-114.6144,-118.2437
13.12,49,6.69,-6.1387,40.7128,38.5532,-74.006
8.98,71,5.81,40.2906,41.8781,-86.5931,-87.6298
13.12,49,6.69,49.1533,40.7128,10.787,-74.006
13.12,49,6.69,39.7874,40.7128,-77.5338,-74.006
13.12,49,6.69,45.6705,40.7128,5.0953,-74.006
13.12,49,6.69,38.7999,40.7128,-77.2098,-74.006
8.98,71,5.81,41.1647,41.8781,-93.227,-87.6298
13.12,49,6.69,42.3602,40.7128,-71.0187,-74.006
12.67,81,1.54,22.1674,34.0522,114.0954,-118.2437
13.12,49,6.69,42.7462,40.7128,-76.5128,-74.006
8.98,71,5.81,45.7392,41.8781,-104.9682,-87.6298
13.12,49,6.69,18.3976,40.7128,-67.2426,-74.006
13.12,49,6.69,48.1266,40.7128,13.6357,-74.006
13.12,49,6.69,31.2484,40.7128,-80.8476,-74.006
8.98,71,5.81,32.7824,41.8781,-82.031,-87.6298
13.12,49,6.69,48.1988,40.7128,15.5925,-74.006
13.12,49,6.69,40.3367,40.7128,21.858,-74.006
8.98,71,5.81,41.3022,41.8781,-98.7487,-87.6298
13.12,49,6.69,28.4781,40.7128,-81.3221,-74.006
13.12,49,6.69,43.6596,40.7128,7.2073,-74.006
13.12,49,6.69,-34.3814,40.7128,-58.7469,-74.006
12.67,81,1.54,-28.5044,34.0522,116.2683,-118.2437
12.67,81,1.54,51.4698,34.0522,-112.6757,-118.2437
13.12,49,6.69,27.4251,40.7128,-80.2204,-74.006
13.12,49,6.69,42.6191,40.7128,-77.9984,-74.006
13.12,49,6.69,26.7964,40.7128,-80.2544,-74.006
13.12,49,6.69,37.6469,40.7128,14.7758,-74.006
8.98,71,5.81,40.4305,41.8781,-85.9907,-87.6298
8.98,71,5.81,40.416,41.8781,-86.9338,-87.6298
12.67,81,1.54,35.5127,34.0522,-112.697,-118.2437
13.12,49,6.69,49.4875,40.7128,5.622,-74.006
13.12,49,6.69,40.686,40.7128,16.1598,-74.006
13.12,49,6.69,38.2507,40.7128,26.4114,-74.006
13.12,49,6.69,33.0912,40.7128,-79.754,-74.006
13.12,49,6.69,59.6181,40.7128,18.1774,-74.006
13.12,49,6.69,43.2814,40.7128,7.7466,-74.006
13.12,49,6.69,28.5471,40.7128,77.0662,-74.006
13.12,49,6.69,40.3261,40.7128,-4.0765,-74.006
13.12,49,6.69,48.2546,40.7128,9.7754,-74.006
8.98,71,5.81,30.7638,41.8781,-97.4268,-87.6298
13.12,49,6.69,44.1001,40.7128,6.6845,-74.006
13.12,49,6.69,23.4348,40.7128,-78.8821,-74.006
13.12,49,6.69,28.5322,40.7128,76.7103,-74.006
13.12,49,6.69,52.5343,40.7128,39.8975,-74.006
13.12,49,6.69,-22.7136,40.7128,-46.4001,-74.006
13.12,49,6.69,41.4627,40.7128,-5.2225,-74.006
8.98,71,5.81,43.7503,41.8781,-89.4746,-87.6298
13.12,49,6.69,38.1382,40.7128,-77.9543,-74.006
13.12,49,6.69,56.4751,40.7128,16.5512,-74.006
13.12,49,6.69,40.8592,40.7128,30.6939,-74.006
13.12,49,6.69,41.3249,40.7128,-0.3375,-74.006
13.12,49,6.69,25.7605,40.7128,-80.2212,-74.006
13.12,49,6.69,48.1294,40.7128,4.1861,-74.006
13.12,49,6.69,28.5879,40.7128,-81.3192,-74.006
8.98,71,5.81,42.9412,41.8781,-82.6715,-87.6298
13.12,49,6.69,41.7866,40.7128,12.2197,-74.006
8.98,71,5.81,41.8957,41.8781,-87.2504,-87.6298
12.67,81,1.54,35.8391,34.0522,-120.0104,-118.2437
13.12,49,6.69,39.3813,40.7128,18.6585,-74.006
13.12,49,6.69,38.3616,40.7128,-77.7196,-74.006
13.12,49,6.69,41.1005,40.7128,-72.109,-74.006
12.67,81,1.54,49.1456,34.0522,-123.4985,-118.2437
13.12,49,6.69,27.5835,40.7128,-80.4753,-74.006
13.12,49,6.69,48.7869,40.7128,9.2402,-74.006
8.98,71,5.81,32.1655,41.8781,-84.2277,-87.6298
8.98,71,5.81,14.5704,41.8781,-90.4854,-87.6298
12.67,81,1.54,37.8923,34.0522,-104.6336,-118.2437
8.98,71,5.81,39.6916,41.8781,-86.3397,-87.6298
13.12,49,6.69,43.6243,40.7128,-72.3163,-74.006
13.12,49,6.69,47.2821,40.7128,19.8584,-74.006
8.98,71,5.81,33.3311,41.8781,-83.616,-87.6298
13.12,49,6.69,35.5341,40.7128,-80.2341,-74.006
8.98,71,5.81,43.9776,41.8781,-92.8462,-87.6298
13.12,49,6.69,47.4017,40.7128,9.8326,-74.006
13.12,49,6.69,43.6043,40.7128,1.0332,-74.006
8.98,71,5.81,42.5975,41.8781,-89.2472,-87.6298
12.67,81,1.54,47.4627,34.0522,-122.3062,-118.2437
8.98,71,5.81,44.4962,41.8781,-92.9391,-87.6298
12.67,81,1.54,31.3243,34.0522,-102.1749,-118.2437
13.12,49,6.69,44.0798,40.7128,14.4424,-74.006
13.12,49,6.69,51.7966,40.7128,-3.1767,-74.006
8.98,71,5.81,33.8021,41.8781,-84.0765,-87.6298
8.98,71,5.81,36.1148,41.8781,-87.6778,-87.6298
13.12,49,6.69,44.8168,40.7128,-74.0263,-74.006
13.12,49,6.69,40.9678,40.7128,28.7645,-74.006
13.12,49,6.69,41.2565,40.7128,-73.1586,-74.006
12.67,81,1.54,32.3525,34.0522,-102.3268,-118.2437
8.98,71,5.81,31.0201,41.8781,-97.3559,-87.6298
8.98,71,5.81,42.9757,41.8781,-84.0666,-87.6298
13.12,49,6.69,40.4995,40.7128,43.8502,-74.006
13.12,49,6.69,44.275,40.7128,-69.3541,-74.006
13.12,49,6.69,39.9849,40.7128,23.2149,-74.006
12.67,81,1.54,47.0057,34.0522,-113.6076,-118.2437
13.12,49,6.69,28.1583,40.7128,-81.5508,-74.006
8.98,71,5.81,41.7067,41.8781,-82.4675,-87.6298
13.12,49,6.69,49.3038,40.7128,12.3069,-74.006
13.12,49,6.69,26.7229,40.7128,-80.3587,-74.006
12.67,81,1.54,19.6326,34.0522,-97.3466,-118.2437
13.12,49,6.69,46.4195,40.7128,24.1593,-74.006
12.67,81,1.54,36.2142,34.0522,-114.722,-118.2437
12.67,81,1.54,24.8881,34.0522,-99.1466,-118.2437
8.98,71,5.81,47.8304,41.8781,-80.8721,-87.6298
8.98,71,5.81,42.311,41.8781,-88.3152,-87.6298
13.12,49,6.69,51.4101,40.7128,12.2515,-74.006
13.12,49,6.69,39.401,40.7128,-77.826,-74.006
13.12,49,6.69,50.9893,40.7128,9.3821,-74.006
12.67,81,1.54,33.8504,34.0522,-118.4149,-118.2437
13.12,49,6.69,26.067,40.7128,-80.2046,-74.006
12.67,81,1.54,-5.8322,34.0522,112.7997,-118.2437
8.98,71,5.81,38.4633,41.8781,-90.6478,-87.6298
13.12,49,6.69,50.0425,40.7128,8.5865,-74.006
12.67,81,1.54,2.5802,34.0522,101.7834,-118.2437
12.67,81,1.54,36.4572,34.0522,-114.1301,-118.2437
13.12,49,6.69,48.3003,40.7128,0.6383,-74.006
13.12,49,6.69,50.4306,40.7128,11.5956,-74.006
13.12,49,6.69,42.4402,40.7128,-71.5315,-74.006
13.12,49,6.69,41.8065,40.7128,12.5843,-74.006
13.12,49,6.69,39.4652,40.7128,-77.5162,-74.006
13.12,49,6.69,51.0707,40.7128,10.7445,-74.006
13.12,49,6.69,37.8104,40.7128,-78.8901,-74.006
13.12,49,6.69,48.501,40.7128,16.6477,-74.006
13.12,49,6.69,53.1889,40.7128,-1.1559,-74.006
12.67,81,1.54,61.1718,34.0522,-149.9774,-118.2437
8.98,71,5.81,28.7737,41.8781,-88.989,-87.6298
13.12,49,6.69,35.806,40.7128,-10.1359,-74.006
13.12,49,6.69,39.6844,40.7128,-3.4739,-74.006
13.12,49,6.69,43.6314,40.7128,-70.2977,-74.006
13.12,49,6.69,48.7642,40.7128,4.4996,-74.006
13.12,49,6.69,43.7497,40.7128,1.7311,-74.006
13.12,49,6.69,39.6051,40.7128,13.7437,-74.006
13.12,49,6.69,47.6456,40.7128,11.0926,-74.006
13.12,49,6.69,49.1295,40.7128,3.0696,-74.006
13.12,49,6.69,50.0586,40.7128,21.7275,-74.006
13.12,49,6.69,42.8785,40.7128,25.1925,-74.006
13.12,49,6.69,-19.0279,40.7128,-42.3225,-74.006
8.98,71,5.81,46.8869,41.8781,-83.2948,-87.6298
13.12,49,6.69,40.5116,40.7128,-74.9385,-74.006
12.67,81,1.54,31.3721,34.0522,-101.0014,-118.2437
13.12,49,6.69,40.5126,40.7128,22.9732,-74.006
13.12,49,6.69,38.98,40.7128,-76.7664,-74.006
13.12,49,6.69,49.9846,40.7128,8.356,-74.006
13.12,49,6.69,26.1405,40.7128,-80.1006,-74.006
8.98,71,5.81,30.8412,41.8781,-85.6246,-87.6298
13.12,49,6.69,29.307,40.7128,-81.1131,-74.006
8.98,71,5.81,35.7595,41.8781,-84.412,-87.6298
13.12,49,6.69,42.3937,40.7128,-71.6597,-74.006
13.12,49,6.69,53.3132,40.7128,-4.4273,-74.006
13.12,49,6.69,26.7253,40.7128,-80.5236,-74.006
13.12,49,6.69,48.1148,40.7128,9.3558,-74.006
13.12,49,6.69,26.0134,40.7128,-80.0785,-74.006
13.12,49,6.69,30.0168,40.7128,-81.5442,-74.006
13.12,49,6.69,47.3837,40.7128,-0.5935,-74.006
13.12,49,6.69,45.1178,40.7128,-5.6568,-74.006
13.12,49,6.69,27.3512,40.7128,-79.7915,-74.006
8.98,71,5.81,42.1601,41.8781,-99.3561,-87.6298
13.12,49,6.69,51.0071,40.7128,-0.2048,-74.006
8.98,71,5.81,46.3763,41.8781,-98.6634,-87.6298
13.12,49,6.69,51.5326,40.7128,19.7062,-74.006
13.12,49,6.69,44.126,40.7128,14.2977,-74.006
13.12,49,6.69,25.5701,40.7128,-79.6249,-74.006
13.12,49,6.69,47.5303,40.7128,7.5249,-74.006
13.12,49,6.69,51.7161,40.7128,-8.4592,-74.006
13.12,49,6.69,33.2967,40.7128,-80.9886,-74.006
13.12,49,6.69,40.877,40.7128,-74.2908,-74.006
8.98,71,5.81,38.9852,41.8781,-84.1357,-87.6298
13.12,49,6.69,-21.6033,40.7128,-47.9027,-74.006
12.67,81,1.54,38.6553,34.0522,-111.9475,-118.2437
13.12,49,6.69,57.5885,40.7128,13.2607,-74.006
13.12,49,6.69,24.562,40.7128,-70.9664,-74.006
13.12,49,6.69,39.4606,40.7128,43.6426,-74.006
13.12,49,6.69,33.8729,40.7128,-81.4149,-74.006
8.98,71,5.81,38.7923,41.8781,-84.9207,-87.6298
13.12,49,6.69,-22.4953,40.7128,-43.466,-74.006
13.12,49,6.69,43.6846,40.7128,-79.6228,-74.006
12.67,81,1.54,11.2645,34.0522,99.9587,-118.2437
13.12,49,6.69,29.0239,40.7128,-81.2717,-74.006
12.67,81,1.54,35.3469,34.0522,-106.9735,-118.2437
8.98,71,5.81,35.6952,41.8781,-90.9595,-87.6298
8.98,71,5.81,33.1399,41.8781,-92.5043,-87.6298
13.12,49,6.69,36.7397,40.7128,27.6188,-74.006
13.12,49,6.69,55.7338,40.7128,11.4776,-74.006
8.98,71,5.81,33.2602,41.8781,-84.9155,-87.6298
8.98,71,5.81,40.2724,41.8781,-86.8282,-87.6298
8.98,71,5.81,35.8675,41.8781,-86.3992,-87.6298
13.12,49,6.69,35.8558,40.7128,14.4745,-74.006
8.98,71,5.81,36.3728,41.8781,-97.6461,-87.6298
13.12,49,6.69,49.5431,40.7128,8.5099,-74.006
13.12,49,6.69,41.4436,40.7128,-76.819,-74.006
8.98,71,5.81,33.7825,41.8781,-83.2764,-87.6298
8.98,71,5.81,35.7711,41.8781,-82.8788,-87.6298
12.67,81,1.54,5.9248,34.0522,116.0478,-118.2437
13.12,49,6.69,50.3976,40.7128,-6.2554,-74.006
13.12,49,6.69,52.5438,40.7128,16.9613,-74.006
13.12,49,6.69,-23.4978,40.7128,-47.6046,-74.006
13.12,49,6.69,48.1441,40.7128,-2.1146,-74.006
13.12,49,6.69,26.6318,40.7128,-80.3283,-74.006
13.12,49,6.69,40.8876,40.7128,-77.5607,-74.006
13.12,49,6.69,58.5762,40.7128,25.9745,-74.006
12.67,81,1.54,37.2981,34.0522,-122.0884,-118.2437
8.98,71,5.81,41.5993,41.8781,-85.4321,-87.6298
8.98,71,5.81,42.4151,41.8781,-90.2886,-87.6298
13.12,49,6.69,53.8823,40.7128,0.3066,-74.006
13.12,49,6.69,28.7052,40.7128,-81.5803,-74.006
13.12,49,6.69,43.0623,40.7128,26.3161,-74.006
13.12,49,6.69,51.462,40.7128,3.9805,-74.006
13.12,49,6.69,45.7199,40.7128,-3.1684,-74.006
13.12,49,6.69,50.4524,40.7128,4.4272,-74.006
8.98,71,5.81,44.3706,41.8781,-88.6281,-87.6298
13.12,49,6.69,44.2662,40.7128,1.4434,-74.006
8.98,71,5.81,40.0459,41.8781,-88.2839,-87.6298
13.12,49,6.69,43.6951,40.7128,-79.6316,-74.006
13.12,49,6.69,43.0343,40.7128,-70.5704,-74.006
8.98,71,5.81,44.7037,41.8781,-89.5741,-87.6298
13.12,49,6.69,33.7021,40.7128,-76.9599,-74.006
13.12,49,6.69,49.3097,40.7128,9.9418,-74.006
13.12,49,6.69,47.386,40.7128,20.3868,-74.006
13.12,49,6.69,42.705,40.7128,-73.8028,-74.006
13.12,49,6.69,51.5681,40.7128,3.9799,-74.006
13.12,49,6.69,41.9202,40.7128,27.7084,-74.006
8.98,71,5.81,38.8158,41.8781,-89.6429,-87.6298
13.12,49,6.69,44.1226,40.7128,8.9166,-74.006
13.12,49,6.69,47.748,40.7128,-5.8094,-74.006
12.67,81,1.54,36.2504,34.0522,-106.9574,-118.2437
12.67,81,1.54,24.4684,34.0522,-99.1879,-118.2437
13.12,49,6.69,36.6676,40.7128,3.4227,-74.006
13.12,49,6.69,28.5167,40.7128,-80.0078,-74.006
12.67,81,1.54,34.6047,34.0522,-111.9926,-118.2437
12.67,81,1.54,33.4129,34.0522,-112.6375,-118.2437
13.12,49,6.69,41.7909,40.7128,0.7492,-74.006
8.98,71,5.81,28.9378,41.8781,-82.5916,-87.6298
8.98,71,5.81,39.6357,41.8781,-94.5972,-87.6298
13.12,49,6.69,33.7776,40.7128,-80.8838,-74.006
13.12,49,6.69,43.5236,40.7128,1.4464,-74.006
13.12,49,6.69,51.6734,40.7128,-0.308,-74.006
12.67,81,1.54,37.7309,34.0522,-111.3436,-118.2437
13.12,49,6.69,46.6151,40.7128,22.0121,-74.006
13.12,49,6.69,39.0441,40.7128,-77.4136,-74.006
12.67,81,1.54,51.1246,34.0522,-113.9956,-118.2437
8.98,71,5.81,48.7969,41.8781,-107.9935,-87.6298
12.67,81,1.54,36.0585,34.0522,-119.6329,-118.2437
13.12,49,6.69,39.5786,40.7128,-77.8817,-74.006
8.98,71,5.81,36.1337,41.8781,-86.6714,-87.6298
12.67,81,1.54,32.9341,34.0522,-112.8402,-118.2437
8.98,71,5.81,28.2664,41.8781,-87.6329,-87.6298
8.98,71,5.81,38.4784,41.8781,-84.3404,-87.6298
8.98,71,5.81,37.4436,41.8781,-92.2412,-87.6298
13.12,49,6.69,51.851,40.7128,-0.5052,-74.006
13.12,49,6.69,50.8375,40.7128,19.9493,-74.006
13.12,49,6.69,52.107,40.7128,5.0457,-74.006
13.12,49,6.69,52.0605,40.7128,1.511,-74.006
13.12,49,6.69,40.4633,40.7128,-73.8745,-74.006
13.12,49,6.69,51.0626,40.7128,2.1354,-74.006
13.12,49,6.69,47.4308,40.7128,19.2498,-74.006
12.67,81,1.54,13.3019,34.0522,121.584,-118.2437
12.67,81,1.54,41.2011,34.0522,-112.015,-118.2437
12.67,81,1.54,60.4657,34.0522,-146.4507,-118.2437
13.12,49,6.69,40.4665,40.7128,-79.9533,-74.006
13.12,49,6.69,38.5837,40.7128,-75.1307,-74.006
13.12,49,6.69,33.9888,40.7128,11.2012,-74.006
13.12,49,6.69,42.6476,40.7128,25.7822,-74.006
13.12,49,6.69,43.5202,40.7128,5.2533,-74.006
8.98,71,5.81,33.4463,41.8781,-85.3896,-87.6298
13.12,49,6.69,41.0549,40.7128,27.9774,-74.006
8.98,71,5.81,35.4586,41.8781,-84.1639,-87.6298
12.67,81,1.54,40.4308,34.0522,115.8257,-118.2437
8.98,71,5.81,45.3126,41.8781,-105.8919,-87.6298
12.67,81,1.54,13.1584,34.0522,120.9519,-118.2437
8.98,71,5.81,39.3264,41.8781,-86.4504,-87.6298
13.12,49,6.69,42.8031,40.7128,9.5475,-74.006
8.98,71,5.81,38.974,41.8781,-102.7527,-87.6298
12.67,81,1.54,14.0623,34.0522,98.8143,-118.2437
13.12,49,6.69,41.2868,40.7128,2.1681,-74.006
13.12,49,6.69,44.6237,40.7128,18.1615,-74.006
13.12,49,6.69,28.2379,40.7128,-80.8346,-74.006
