temperature,humidity,wind_speed,latitude,longitude
20.2,40,1.79,52.4165,16.852
20.2,40,1.79,41.4424,12.4646
19.66,40,4.12,33.6191,-83.7804
20.2,40,1.79,50.7399,4.4642
22.99,26,2.06,42.8856,-106.4554
20.2,40,1.79,49.0321,10.4163
19.66,40,4.12,44.5666,-91.219
20.2,40,1.79,41.8933,-77.9472
19.66,40,4.12,33.261,-96.3364
22.99,26,2.06,38.0665,-105.6536
22.99,26,2.06,40.9568,-106.4117
20.2,40,1.79,40.96,41.0826
19.66,40,4.12,38.2212,-84.5311
20.2,40,1.79,41.5072,13.1343
20.2,40,1.79,34.947,-80.7149
20.2,40,1.79,50.5003,9.6279
20.2,40,1.79,52.3488,3.3728
20.2,40,1.79,43.0883,-76.5077
20.2,40,1.79,39.6591,-80.5403
20.2,40,1.79,46.6992,11.2817
19.66,40,4.12,30.619,-98.5683
20.2,40,1.79,46.8278,7.0039
20.2,40,1.79,47.5378,-63.8883
20.2,40,1.79,27.3857,-82.1436
19.66,40,4.12,33.2642,-86.0783
20.2,40,1.79,53.2483,8.1752
22.99,26,2.06,29.8881,-101.4796
22.99,26,2.06,47.5184,-122.4164
22.99,26,2.06,34.5688,-119.8441
20.2,40,1.79,48.9312,13.8471
20.2,40,1.79,51.0571,8.5178
20.2,40,1.79,36.1441,-79.8034
19.66,40,4.12,42.4096,-87.2783
22.99,26,2.06,33.6094,-111.926
22.99,26,2.06,45.8475,-122.6575
20.2,40,1.79,38.8346,-9.1616
20.2,40,1.79,48.1691,15.4077
20.2,40,1.79,34.8909,-77.9214
22.99,26,2.06,33.6866,-112.0998
19.66,40,4.12,42.4482,-90.6112
20.2,40,1.79,4.8828,-74.3754
20.2,40,1.79,42.729,-72.5031
20.2,40,1.79,40.7748,-73.878
20.2,40,1.79,42.152,4.0998
20.2,40,1.79,46.285,11.679
20.2,40,1.79,43.318,-79.7391
22.99,26,2.06,40.1621,-112.0036
20.2,40,1.79,20.6169,-70.6155
20.2,40,1.79,39.384,-6.8099
20.2,40,1.79,40.2222,21.0248
20.2,40,1.79,36.5584,-77.1597
20.2,40,1.79,52.9513,2.0241
19.66,40,4.12,40.4162,-84.035
20.2,40,1.79,38.9135,22.7493
20.2,40,1.79,48.4006,15.5042
20.2,40,1.79,32.2701,32.3911
20.2,40,1.79,44.5067,21.9022
20.2,40,1.79,39.6312,2.2855
20.2,40,1.79,5.0234,-73.9527
22.99,26,2.06,33.3085,-111.896
22.99,26,2.06,31.464,-104.704
22.99,26,2.06,40.2509,-111.675
22.99,26,2.06,32.9281,-107.7184
22.99,26,2.06,33.5966,-117.0903
19.66,40,4.12,33.7542,-95.207
19.66,40,4.12,33.436,-96.3185
19.66,40,4.12,34.8596,-89.6043
20.2,40,1.79,5.2953,-73.9177
19.66,40,4.12,32.39,-97.2168
19.66,40,4.12,44.9565,-93.3652
19.66,40,4.12,44.5768,-88.4753
20.2,40,1.79,28.7088,-81.6481
20.2,40,1.79,38.9804,24.8698
20.2,40,1.79,38.3064,-77.224
20.2,40,1.79,41.0172,-76.0729
20.2,40,1.79,38.4539,-0.0008
20.2,40,1.79,25.8025,-80.3116
19.66,40,4.12,29.4194,-82.6911
22.99,26,2.06,34.255,-118.541
22.99,26,2.06,40.8233,-112.0165
20.2,40,1.79,44.1847,-70.0961
20.2,40,1.79,56.9051,-7.0297
20.2,40,1.79,40.6879,-74.0309
22.99,26,2.06,34.5123,-118.4217
20.2,40,1.79,43.9612,-80.122
19.66,40,4.12,44.722,-88.0941
20.2,40,1.79,21.1072,87.029
19.66,40,4.12,41.5255,-85.779
19.66,40,4.12,43.203,-86.2192
20.2,40,1.79,48.7249,2.3657
19.66,40,4.12,42.9345,-83.9083
20.2,40,1.79,34.8233,-81.2776
19.66,40,4.12,32.2338,-95.5884
20.2,40,1.79,-20.725,-47.1509
22.99,26,2.06,32.5384,-116.9501
20.2,40,1.79,38.0341,-71.4892
20.2,40,1.79,43.7669,-76.2162
20.2,40,1.79,46.5068,-77.3455
19.66,40,4.12,39.7938,-86.5256
20.2,40,1.79,44.5339,9.6154
20.2,40,1.79,44.6945,23.1209
20.2,40,1.79,42.7062,-71.0166
19.66,40,4.12,44.9615,-92.8444
20.2,40,1.79,43.5619,-4.4656
20.2,40,1.79,40.5213,24.9161
20.2,40,1.79,32.129,-81.2401
20.2,40,1.79,47.4554,19.0976
20.2,40,1.79,52.5337,8.437
20.2,40,1.79,40.9596,-73.4358
22.99,26,2.06,34.6236,-119.1206
20.2,40,1.79,40.2626,-78.0615
22.99,26,2.06,43.2423,-123.7451
19.66,40,4.12,37.6718,-87.8112
20.2,40,1.79,-12.0274,-77.1312
19.66,40,4.12,35.6938,-92.9287
19.66,40,4.12,44.4797,-93.0928
20.2,40,1.79,39.4481,-74.9188
19.66,40,4.12,32.1496,-94.44
20.2,40,1.79,29.4277,-81.5986
20.2,40,1.79,46.7488,-74.0128
22.99,26,2.06,37.5146,-122.1816
20.2,40,1.79,27.4601,-81.8024
20.2,40,1.79,41.3468,-73.4938
22.99,26,2.06,37.4427,-121.872
20.2,40,1.79,50.7007,17.2525
19.66,40,4.12,33.4829,-85.5853
20.2,40,1.79,43.1954,-67.8703
20.2,40,1.79,39.4263,-8.6964
22.99,26,2.06,36.5311,-121.8618
22.99,26,2.06,42.6332,-106.6682
20.2,40,1.79,38.9085,-9.0681
20.2,40,1.79,46.821,7.7769
20.2,40,1.79,26.153,-80.9859
20.2,40,1.79,42.3547,-71.0137
20.2,40,1.79,45.9877,-67.9839
20.2,40,1.79,40.6513,-80.8542
22.99,26,2.06,33.6151,-111.9204
20.2,40,1.79,43.2921,10.0191
20.2,40,1.79,51.2744,5.4105
19.66,40,4.12,29.2813,-98.4184
20.2,40,1.79,41.9356,18.8928
20.2,40,1.79,6.5821,-75.2772
22.99,26,2.06,21.3327,108.2867
20.2,40,1.79,35.2553,-10.6943
20.2,40,1.79,5.4172,-75.216
20.2,40,1.79,35.9465,-78.1391
19.66,40,4.12,40.0723,-96.1837
19.66,40,4.12,35.3123,-82.0444
22.99,26,2.06,35.1874,-116.3746
20.2,40,1.79,42.3623,-71.0226
19.66,40,4.12,38.7995,-90.4632
20.2,40,1.79,38.4215,30.1178
20.2,40,1.79,41.7568,-72.44
19.66,40,4.12,52.2014,-107.56
22.99,26,2.06,34.4686,-117.6695
20.2,40,1.79,37.6343,-75.0495
20.2,40,1.79,44.913,22.7829
19.66,40,4.12,41.4185,-88.2975
20.2,40,1.79,38.6543,30.9348
19.66,40,4.12,39.8438,-85.936
20.2,40,1.79,34.7055,30.8803
22.99,26,2.06,29.6006,-109.8998
20.2,40,1.79,42.9296,-77.4741
20.2,40,1.79,41.8986,-72.6877
20.2,40,1.79,41.2621,10.1859
20.2,40,1.79,26.0717,-80.2717
20.2,40,1.79,40.2608,23.8636
20.2,40,1.79,42.0417,18.464
20.2,40,1.79,49.6464,10.5224
22.99,26,2.06,35.3176,-119.716
19.66,40,4.12,41.513,-85.8055
19.66,40,4.12,33.9229,-84.6499
20.2,40,1.79,40.2139,-74.1478
19.66,40,4.12,33.0891,-96.9906
22.99,26,2.06,33.4335,-111.9994
20.2,40,1.79,46.6947,13.3189
22.99,26,2.06,34.2636,-118.4171
20.2,40,1.79,48.492,2.6025
19.66,40,4.12,31.7232,-84.0018
20.2,40,1.79,28.6849,-81.6266
19.66,40,4.12,33.8177,-84.9465
19.66,40,4.12,38.3775,-84.2101
20.2,40,1.79,43.3256,-2.2137
20.2,40,1.79,57.7741,22.3568
22.99,26,2.06,41.8873,-111.6806
20.2,40,1.79,36.6746,-80.104
19.66,40,4.12,30.4453,-96.9996
20.2,40,1.79,43.8338,5.8595
19.66,40,4.12,40.0297,-81.4231
20.2,40,1.79,51.3838,9.4216
19.66,40,4.12,35.6332,-101.0677
20.2,40,1.79,36.9385,-76.1458
20.2,40,1.79,53.5155,-6.15
20.2,40,1.79,40.688,-74.5693
20.2,40,1.79,41.2289,-7.6512
20.2,40,1.79,33.9665,-79.7299
20.2,40,1.79,37.803,-78.6513
19.66,40,4.12,32.5652,-99.2012
20.2,40,1.79,45.3176,8.1017
22.99,26,2.06,47.2036,-122.2846
20.2,40,1.79,44.5188,14.0823
20.2,40,1.79,29.7111,-78.5903
19.66,40,4.12,46.5105,-97.024
20.2,40,1.79,49.8635,10.7331
22.99,26,2.06,32.9799,-112.1185
20.2,40,1.79,51.2942,6.7857
20.2,40,1.79,50.6032,1.2216
20.2,40,1.79,51.9984,4.5268
19.66,40,4.12,41.4823,-87.0573
22.99,26,2.06,47.5353,-117.0162
20.2,40,1.79,48.0795,16.6514
19.66,40,4.12,33.9064,-83.6042
20.2,40,1.79,29.626,-81.3436
22.99,26,2.06,40.6324,-105.0405
20.2,40,1.79,5.0728,-73.6601
19.66,40,4.12,32.2128,-83.4193
22.99,26,2.06,33.4333,-111.9931
22.99,26,2.06,34.3796,-119.5301
20.2,40,1.79,59.651,17.9258
20.2,40,1.79,41.5816,-6.5363
19.66,40,4.12,29.5128,-97.9963
19.66,40,4.12,33.8996,-86.9091
20.2,40,1.79,42.0144,10.0904
20.2,40,1.79,57.4893,24.1373
22.99,26,2.06,34.8294,-118.7115
19.66,40,4.12,45.1073,-102.6686
22.99,26,2.06,47.3876,-122.3101
22.99,26,2.06,33.989,-117.4401
20.2,40,1.79,47.6596,11.2503
20.2,40,1.79,39.1485,-77.7771
20.2,40,1.79,43.0027,-79.5831
20.2,40,1.79,50.7725,9.8984
20.2,40,1.79,56.0545,44.229
22.99,26,2.06,34.0828,-117.953
20.2,40,1.79,42.3083,-76.5843
22.99,26,2.06,36.3267,142.8528
20.2,40,1.79,36.9698,22.6593
22.99,26,2.06,35.3838,-111.3716
20.2,40,1.79,13.7109,77.1486
19.66,40,4.12,36.3074,-97.0794
20.2,40,1.79,35.6748,-76.7586
20.2,40,1.79,50.7109,11.2409
20.2,40,1.79,62.5627,19.1878
20.2,40,1.79,29.166,-81.0799
20.2,40,1.79,36.0557,-78.79
20.2,40,1.79,40.8893,-74.3718
20.2,40,1.79,22.3106,91.3853
19.66,40,4.12,32.8396,-96.2122
19.66,40,4.12,31.2503,-97.2935
19.66,40,4.12,33.2539,-82.148
19.66,40,4.12,34.3124,-83.4907
20.2,40,1.79,31.9189,32.6857
22.99,26,2.06,40.6432,-104.5588
20.2,40,1.79,49.2425,2.623
22.99,26,2.06,32.5046,-117.0822
20.2,40,1.79,41.5004,-73.5462
20.2,40,1.79,37.0017,-5.0208
19.66,40,4.12,45.2527,-94.5554
20.2,40,1.79,38.4194,-12.9489
19.66,40,4.12,41.1248,-104.3199
20.2,40,1.79,45.7744,6.6374
20.2,40,1.79,44.9116,25.3145
22.99,26,2.06,31.5127,-103.8675
22.99,26,2.06,32.5247,-111.3156
20.2,40,1.79,41.2176,-74.3196
19.66,40,4.12,33.8965,-87.0398
19.66,40,4.12,36.1019,-86.6886
20.2,40,1.79,45.1355,4.1828
20.2,40,1.79,41.9852,-73.6778
19.66,40,4.12,27.8528,-97.5965
19.66,40,4.12,39.4839,-85.1912
19.66,40,4.12,42.4041,-84.4113
20.2,40,1.79,-23.5518,-46.7455
20.2,40,1.79,29.8708,-81.2591
20.2,40,1.79,45.0423,16.2332
20.2,40,1.79,41.3897,29.257
20.2,40,1.79,41.887,12.2443
20.2,40,1.79,42.5932,-80.1842
20.2,40,1.79,42.5979,2.8231
19.66,40,4.12,42.825,-82.6666
20.2,40,1.79,48.1336,2.2206
20.2,40,1.79,35.6927,-79.6829
20.2,40,1.79,54.9273,4.2239
22.99,26,2.06,40.4441,-111.7927
20.2,40,1.79,36.0015,-79.946
19.66,40,4.12,36.1799,-100.2233
19.66,40,4.12,38.3411,-85.6433
22.99,26,2.06,50.5533,-125.4732
20.2,40,1.79,51.7782,11.2811
19.66,40,4.12,32.3639,-83.4266
19.66,40,4.12,37.9498,-86.2436
19.66,40,4.12,34.926,-92.7034
20.2,40,1.79,38.7039,-76.193
22.99,26,2.06,33.5763,-117.9737
22.99,26,2.06,40.4682,-105.0197
20.2,40,1.79,52.1278,-3.3683
20.2,40,1.79,55.0735,12.771
20.2,40,1.79,56.5718,83.5742
19.66,40,4.12,40.4079,-83.0875
20.2,40,1.79,48.6113,21.8746
20.2,40,1.79,42.0261,13.0099
19.66,40,4.12,34.6576,-83.0004
20.2,40,1.79,37.174,-80.0481
19.66,40,4.12,33.1718,-96.0448
20.2,40,1.79,50.7062,0.1911
20.2,40,1.79,42.0963,-75.9137
19.66,40,4.12,42.1445,-87.3007
19.66,40,4.12,41.7632,-82.8171
19.66,40,4.12,33.4426,-84.1515
19.66,40,4.12,44.1866,-88.4548
19.66,40,4.12,42.5042,-83.6089
20.2,40,1.79,44.0316,-71.5066
20.2,40,1.79,40.687,-74.1734
22.99,26,2.06,37.674,-112.3025
22.99,26,2.06,45.7486,-122.6419
20.2,40,1.79,44.0011,15.6302
20.2,40,1.79,38.7383,0.0552
20.2,40,1.79,25.7855,-80.329
20.2,40,1.79,50.343,5.8981
20.2,40,1.79,39.929,21.5862
20.2,40,1.79,28.5651,-81.7886
22.99,26,2.06,15.4332,99.5503
19.66,40,4.12,33.0936,-84.5376
19.66,40,4.12,34.5515,-97.8715
20.2,40,1.79,49.5114,6.4629
20.2,40,1.79,39.8524,-75.4773
20.2,40,1.79,39.0255,-77.4725
20.2,40,1.79,34.5927,-79.9638
19.66,40,4.12,43.8411,-97.8249
20.2,40,1.79,43.0439,10.4685
20.2,40,1.79,28.7809,-81.4475
20.2,40,1.79,44.6308,20.4911
19.66,40,4.12,44.5255,-93.2077
22.99,26,2.06,33.43,-113.9187
19.66,40,4.12,29.8549,-95.8293
20.2,40,1.79,49.1986,11.9685
20.2,40,1.79,42.5925,9.535
20.2,40,1.79,42.5068,-71.0601
19.66,40,4.12,36.6991,-86.5398
22.99,26,2.06,37.386,-110.1188
20.2,40,1.79,52.4376,10.034
20.2,40,1.79,50.1466,8.9585
22.99,26,2.06,37.7878,-117.7431
22.99,26,2.06,33.9407,-118.3808
20.2,40,1.79,43.0618,11.6294
20.2,40,1.79,38.7222,-7.7705
20.2,40,1.79,45.4719,-4.2044
20.2,40,1.79,48.6313,-67.2684
20.2,40,1.79,35.4267,31.2535
20.2,40,1.79,40.6108,-73.6868
19.66,40,4.12,36.2619,-87.9608
20.2,40,1.79,39.2221,-8.0511
19.66,40,4.12,33.2761,-92.5643
20.2,40,1.79,26.0659,-80.1641
20.2,40,1.79,48.0586,2.2612
20.2,40,1.79,36.6848,30.3591
20.2,40,1.79,35.2463,-80.4699
19.66,40,4.12,44.1863,-93.308
20.2,40,1.79,45.286,8.3884
19.66,40,4.12,43.9701,-93.2467
20.2,40,1.79,51.8561,0.5952
20.2,40,1.79,40.9174,29.4393
20.2,40,1.79,46.8868,-68.5455
22.99,26,2.06,18.2655,-97.2406
19.66,40,4.12,35.5399,-97.4463
20.2,40,1.79,29.2167,-80.6925
20.2,40,1.79,38.3521,-1.8759
20.2,40,1.79,36.6889,-76.5933
22.99,26,2.06,45.5953,-122.5968
20.2,40,1.79,38.4039,29.929
19.66,40,4.12,44.7431,-88.054
22.99,26,2.06,37.6941,-121.8723
19.66,40,4.12,31.8234,-91.3563
19.66,40,4.12,41.1772,-86.6284
19.66,40,4.12,41.8343,-86.8467
20.2,40,1.79,43.292,22.0249
22.99,26,2.06,36.0732,-114.7852
20.2,40,1.79,44.8737,-1.0893
22.99,26,2.06,44.6377,-121.767
19.66,40,4.12,38.1323,-83.9106
20.2,40,1.79,42.3803,-70.8705
22.99,26,2.06,37.797,-121.6216
20.2,40,1.79,42.8043,-77.3055
22.99,26,2.06,32.735,-117.1955
20.2,40,1.79,45.7241,17.8096
22.99,26,2.06,22.3128,113.9284
19.66,40,4.12,38.7277,-89.1774
19.66,40,4.12,44.2257,-85.6029
20.2,40,1.79,42.8871,-70.8766
20.2,40,1.79,43.1396,-70.9181
20.2,40,1.79,40.7313,-73.9152
20.2,40,1.79,50.0416,8.5825
20.2,40,1.79,46.818,-62.9344
20.2,40,1.79,37.5889,26.6328
22.99,26,2.06,40.6122,-111.9916
20.2,40,1.79,32.4699,-78.248
19.66,40,4.12,33.4841,-82.196
20.2,40,1.79,42.6401,-71.6445
20.2,40,1.79,43.4472,6.9078
20.2,40,1.79,40.1984,-75.5585
22.99,26,2.06,34.3466,-102.5731
19.66,40,4.12,38.2851,-98.3258
19.66,40,4.12,31.2002,-97.8933
20.2,40,1.79,34.2456,30.5153
20.2,40,1.79,37.3187,-3.9461
20.2,40,1.79,41.5657,-72.3919
20.2,40,1.79,35.7063,-80.5188
19.66,40,4.12,35.6902,-97.7624
20.2,40,1.79,41.1005,-79.5567
19.66,40,4.12,42.6551,-82.4734
20.2,40,1.79,45.3297,-75.9311
22.99,26,2.06,37.3296,-121.8165
20.2,40,1.79,48.4991,10.7272
20.2,40,1.79,47.2638,-73.7926
19.66,40,4.12,38.2264,-94.2936
20.2,40,1.79,25.8543,-82.7041
22.99,26,2.06,31.0313,-103.2625
19.66,40,4.12,30.3474,-83.5062
22.99,26,2.06,34.7523,-110.3394
19.66,40,4.12,30.3389,-96.8448
19.66,40,4.12,36.4436,-83.9404
19.66,40,4.12,38.2079,-91.1822
20.2,40,1.79,45.4079,18.6444
20.2,40,1.79,41.7891,20.8944
20.2,40,1.79,-17.7285,-40.705
22.99,26,2.06,47.5163,-121.9492
20.2,40,1.79,41.665,-72.2553
22.99,26,2.06,28.6153,-113.2365
20.2,40,1.79,39.2064,-3.5059
19.66,40,4.12,36.4622,-85.1427
20.2,40,1.79,52.8384,-1.4876
20.2,40,1.79,39.6268,2.9128
19.66,40,4.12,42.469,-84.7138
20.2,40,1.79,43.994,8.8304
20.2,40,1.79,39.7375,-78.5148
20.2,40,1.79,37.0876,-76.5307
19.66,40,4.12,36.54,-98.0977
22.99,26,2.06,41.5206,-111.8755
19.66,40,4.12,39.0773,-92.1517
20.2,40,1.79,45.8773,14.7434
20.2,40,1.79,51.6773,5.2219
19.66,40,4.12,35.9606,-83.889
20.2,40,1.79,50.0788,8.5654
20.2,40,1.79,61.1505,0.1903
20.2,40,1.79,35.2883,31.147
22.99,26,2.06,37.4946,-122.2301
20.2,40,1.79,47.1129,17.2596
20.2,40,1.79,44.2152,-5.7956
22.99,26,2.06,33.9406,-118.3818
19.66,40,4.12,44.6614,-93.2395
19.66,40,4.12,39.9135,-86.1938
20.2,40,1.79,36.9024,-77.8801
20.2,40,1.79,40.0659,-75.8707
22.99,26,2.06,13.4772,100.7863
20.2,40,1.79,39.2449,-78.2019
20.2,40,1.79,47.7453,7.9792
20.2,40,1.79,39.5655,24.7167
20.2,40,1.79,45.3622,19.6306
20.2,40,1.79,41.9219,46.1729
19.66,40,4.12,30.4281,-87.4254
20.2,40,1.79,41.3097,22.813
20.2,40,1.79,28.539,77.104
20.2,40,1.79,28.0934,-80.8213
20.2,40,1.79,43.075,-75.9574
20.2,40,1.79,41.1834,4.4669
20.2,40,1.79,29.0804,75.8879
20.2,40,1.79,52.0651,-13.2299
22.99,26,2.06,33.7384,-117.0098
19.66,40,4.12,31.9509,-94.9341
20.2,40,1.79,49.2151,10.1014
20.2,40,1.79,41.7713,41.5568
22.99,26,2.06,41.4864,-112.1795
19.66,40,4.12,41.6184,-100.469
20.2,40,1.79,4.7796,-74.082
20.2,40,1.79,26.5723,-81.8848
22.99,26,2.06,38.5394,-122.6072
20.2,40,1.79,40.6822,-74.1795
19.66,40,4.12,30.9427,-98.6095
20.2,40,1.79,37.8149,-77.4789
20.2,40,1.79,41.1277,-77.5144
22.99,26,2.06,61.5791,-149.507
20.2,40,1.79,43.0932,2.7608
20.2,40,1.79,40.7729,-73.8796
20.2,40,1.79,37.5833,-75.0229
20.2,40,1.79,38.7262,-77.196
20.2,40,1.79,40.2204,-74.7498
20.2,40,1.79,23.646,88.5377
19.66,40,4.12,35.9457,-86.8541
20.2,40,1.79,51.224,4.6124
19.66,40,4.12,30.7733,-97.3288
19.66,40,4.12,39.865,-95.533
22.99,26,2.06,40.8808,-111.9781
20.2,40,1.79,22.774,-73.597
20.2,40,1.79,68.3602,16.6603
20.2,40,1.79,34.9587,-81.0261
22.99,26,2.06,35.0408,-115.9793
19.66,40,4.12,41.2164,-94.6753
22.99,26,2.06,47.4638,-122.307
19.66,40,4.12,37.0231,-88.142
19.66,40,4.12,30.2158,-89.1703
20.2,40,1.79,25.9729,-81.5441
22.99,26,2.06,13.8876,118.3499
20.2,40,1.79,44.857,-75.4665
19.66,40,4.12,33.8483,-83.1321
20.2,40,1.79,35.9406,25.5383
19.66,40,4.12,39.6434,-84.1335
20.2,40,1.79,43.4375,-79.8438
22.99,26,2.06,40.2223,-111.6958
22.99,26,2.06,32.7665,-109.9503
20.2,40,1.79,35.1006,-79.7417
20.2,40,1.79,39.4374,12.0872
19.66,40,4.12,41.7479,-83.6534
20.2,40,1.79,47.6701,-64.7848
20.2,40,1.79,52.3752,6.2717
20.2,40,1.79,52.4459,8.927
20.2,40,1.79,23.4107,88.31
22.99,26,2.06,53.2769,-114.4554
20.2,40,1.79,35.5675,-78.3742
20.2,40,1.79,36.4042,28.0906
20.2,40,1.79,49.6319,10.4671
20.2,40,1.79,41.5678,-70.6833
19.66,40,4.12,32.7673,-96.8761
19.66,40,4.12,36.9368,-90.8545
20.2,40,1.79,42.5373,-71.1872
22.99,26,2.06,61.078,-149.8069
19.66,40,4.12,41.8212,-84.7822
20.2,40,1.79,38.8103,25.3632
20.2,40,1.79,41.3745,27.0355
22.99,26,2.06,32.7807,-116.9614
19.66,40,4.12,35.7274,-86.3715
20.2,40,1.79,49.8739,-1.316
20.2,40,1.79,36.9581,31.2201
20.2,40,1.79,41.3582,-75.8388
19.66,40,4.12,34.0607,-83.9038
20.2,40,1.79,39.6887,29.0523
20.2,40,1.79,35.1354,-78.8336
20.2,40,1.79,41.7711,12.2445
22.99,26,2.06,36.0735,-114.9135
20.2,40,1.79,40.936,-74.5657
19.66,40,4.12,27.7861,-97.4432
20.2,40,1.79,55.9149,16.5551
20.2,40,1.79,41.7519,-71.403
19.66,40,4.12,28.0766,-82.6946
22.99,26,2.06,34.3625,-118.8758
20.2,40,1.79,39.1777,30.4776
19.66,40,4.12,44.2384,-94.4019
20.2,40,1.79,42.4684,-71.2629
20.2,40,1.79,38.5511,-76.8102
20.2,40,1.79,49.4641,7.5993
22.99,26,2.06,44.7976,-122.5484
20.2,40,1.79,46.7855,8.1045
19.66,40,4.12,34.0651,-82.196
20.2,40,1.79,48.5018,3.8043
20.2,40,1.79,41.2285,-73.3617
20.2,40,1.79,47.5383,-67.7555
20.2,40,1.79,40.6474,-74.4776
19.66,40,4.12,40.1456,-88.1987
22.99,26,2.06,43.7554,-112.5189
22.99,26,2.06,48.0005,-113.1499
20.2,40,1.79,42.4646,-71.2189
20.2,40,1.79,46.5113,9.9999
19.66,40,4.12,34.6783,-86.6821
20.2,40,1.79,39.4396,28.0046
22.99,26,2.06,33.4383,-111.997
22.99,26,2.06,61.232,-149.932
20.2,40,1.79,29.2082,-81.1713
20.2,40,1.79,32.6835,-16.7324
20.2,40,1.79,55.7314,8.8734
20.2,40,1.79,28.6231,-16.8555
19.66,40,4.12,35.0724,-84.7896
22.99,26,2.06,40.6332,-112.2977
22.99,26,2.06,42.6669,-116.6867
22.99,26,2.06,39.9291,-113.1566
20.2,40,1.79,37.9086,22.7245
20.2,40,1.79,47.7637,-2.9472
22.99,26,2.06,43.3874,-114.2281
19.66,40,4.12,32.7339,-93.5207
20.2,40,1.79,48.9112,2.3685
20.2,40,1.79,36.9129,-76.391
19.66,40,4.12,33.6431,-94.4622
19.66,40,4.12,33.142,-86.6347
20.2,40,1.79,47.8164,12.1105
19.66,40,4.12,30.7171,-87.0124
19.66,40,4.12,34.3292,-83.5832
22.99,26,2.06,32.0404,-109.4462
22.99,26,2.06,36.079,-115.1474
22.99,26,2.06,58.6756,-172.9692
20.2,40,1.79,40.4783,29.6483
20.2,40,1.79,43.4951,5.0838
20.2,40,1.79,40.7446,24.6949
22.99,26,2.06,39.8074,-106.1856
19.66,40,4.12,47.9238,-88.2997
19.66,40,4.12,32.4543,-86.219
19.66,40,4.12,43.0611,-88.6897
20.2,40,1.79,52.7685,7.0422
20.2,40,1.79,38.8742,25.0652
20.2,40,1.79,41.3196,19.2532
22.99,26,2.06,39.6245,-111.8696
20.2,40,1.79,40.6845,-72.9288
20.2,40,1.79,43.6587,-70.4721
22.99,26,2.06,43.502,-119.9764
20.2,40,1.79,37.6716,22.7824
20.2,40,1.79,34.4948,-80.2637
19.66,40,4.12,34.5203,-92.7767
19.66,40,4.12,32.1849,-83.5853
22.99,26,2.06,32.3231,-109.9945
20.2,40,1.79,44.7723,16.8994
22.99,26,2.06,32.8159,-117.1435
20.2,40,1.79,43.6811,-79.6154
20.2,40,1.79,41.4223,-7.2211
19.66,40,4.12,28.0827,-82.7014
20.2,40,1.79,48.8448,10.6983
20.2,40,1.79,39.9503,4.236
20.2,40,1.79,48.2932,12.1277
20.2,40,1.79,35.1616,-77.0402
20.2,40,1.79,31.3912,-81.3701
19.66,40,4.12,31.5642,-91.6846
20.2,40,1.79,36.1822,-78.5982
20.2,40,1.79,26.6884,-82.231
20.2,40,1.79,41.5421,11.764
20.2,40,1.79,39.4269,-76.8808
19.66,40,4.12,32.2756,-92.9793
22.99,26,2.06,37.4069,125.9408
20.2,40,1.79,52.6394,2.6064
20.2,40,1.79,46.4185,-4.2408
20.2,40,1.79,39.9641,-76.7538
22.99,26,2.06,34.0044,-113.2459
20.2,40,1.79,39.2039,-7.2195
20.2,40,1.79,50.0547,8.5708
20.2,40,1.79,48.4308,-5.7648
22.99,26,2.06,34.9933,-113.0077
22.99,26,2.06,33.4455,-112.3777
20.2,40,1.79,40.6965,-74.1753
20.2,40,1.79,36.7445,-4.8166
22.99,26,2.06,37.7106,-122.2119
20.2,40,1.79,46.6977,6.7595
22.99,26,2.06,41.3312,-105.6629
19.66,40,4.12,28.8832,-82.6634
22.99,26,2.06,33.3905,-112.7706
19.66,40,4.12,33.9391,-100.9582
19.66,40,4.12,29.9829,-96.0349
22.99,26,2.06,37.4599,-120.6477
20.2,40,1.79,44.416,-73.0629
22.99,26,2.06,33.7348,-112.4572
20.2,40,1.79,43.4026,-2.0499
19.66,40,4.12,36.6543,-88.2048
22.99,26,2.06,64.8134,-147.8454
22.99,26,2.06,35.1372,-119.9286
19.66,40,4.12,30.6935,-95.7006
20.2,40,1.79,42.9514,-70.9347
20.2,40,1.79,23.1032,84.797
20.2,40,1.79,41.6161,1.689
19.66,40,4.12,30.397,-98.6568
22.99,26,2.06,21.1145,104.5753
20.2,40,1.79,35.9546,-79.6232
20.2,40,1.79,46.331,-67.4473
22.99,26,2.06,36.5161,-121.7154
19.66,40,4.12,41.3885,-84.2583
20.2,40,1.79,39.1499,-75.1851
22.99,26,2.06,32.1842,-104.0454
22.99,26,2.06,33.7814,136.3353
20.2,40,1.79,39.2148,24.9877
20.2,40,1.79,28.7847,-81.1113
20.2,40,1.79,55.0961,-2.0905
20.2,40,1.79,44.1089,43.901
20.2,40,1.79,32.2458,-80.9026
20.2,40,1.79,24.3296,-80.6409
19.66,40,4.12,34.7254,-100.9154
19.66,40,4.12,38.4638,-90.8762
20.2,40,1.79,45.1097,-69.4741
22.99,26,2.06,13.8397,121.1528
20.2,40,1.79,40.4327,7.4116
19.66,40,4.12,32.4786,-90.9298
22.99,26,2.06,34.9398,-120.3775
22.99,26,2.06,32.804,133.094
20.2,40,1.79,40.5945,11.9202
20.2,40,1.79,41.6062,41.6106
20.2,40,1.79,43.5976,16.0833
22.99,26,2.06,51.1347,-113.9944
19.66,40,4.12,41.6132,-84.2917
22.99,26,2.06,32.2968,-110.464
